"May 10"	"May 11"
"wikipedia=it:Terdobbiate"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Soianella"	"wikipedia=it:Mardimago"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Civiasco"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Goito"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Monte Morello"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Montebruno"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Peterköfele"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Visino"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Fallascoso"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Cittiglio"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Celledizzo"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Cislago"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Aurigo"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Soianella"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Vallepietra"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Palaia"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Zapponeta"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Esapolis"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Piverone"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Villa Erba"	"wikipedia=it:Fallascoso"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Arpaise"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Cetara"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Cislago"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Aurigo"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Vallepietra"
"wikipedia=it:Pantasina"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Palaia"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Zapponeta"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Carrara"	"wikipedia=it:Ponte di Piave"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Esapolis"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Mazaro"	"wikipedia=it:Piverone"
"wikipedia=it:Bassone"	"wikipedia=it:Villa Erba"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Precasaglio"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Arpaise"
"wikipedia=it:Sergnano"	"wikipedia=it:Cetara"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Pantasina"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Melfi"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Castelleone"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Melfa"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Malonno"	"wikipedia=it:Carrara"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Mazaro"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Bassone"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Precasaglio"
"wikipedia=it:Caldarella"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Calvanico"	"wikipedia=it:Sergnano"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Gazzadina"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Accademia di Belle Arti di Napoli"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Traiana"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Melfi"
"wikipedia=it:Metaponto"	"wikipedia=it:Castelleone"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Melfa"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Malonno"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Porta Tiburtina"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Caldarella"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Calvanico"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Gazzadina"
"wikipedia:it=Busachi"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Mondavio"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Granta Parey"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Sommo"	"wikipedia=it:Accademia di Belle Arti di Napoli"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Traiana"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Metaponto"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=de:Pontresina"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia=it:Schieti"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Museo della miniera"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Mettone"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Borbino"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Ottana"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Corsaglia"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia:it=Busachi"
"wikipedia=it:Salviano"	"wikipedia=it:Mondavio"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Granta Parey"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Sommo"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Vigoleno"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=de:Pontresina"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Schieti"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Melilli"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Olera"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Badalucco"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Mettone"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Borbino"
"wikipedia=it:Alpette"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Ottana"
"wikipedia=it:Bottaiano"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Canzo"	"wikipedia=it:Corsaglia"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Salviano"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Vigoleno"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Lombardore"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Scorzo"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Melilli"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Vestignè"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Olera"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Dometaia"	"wikipedia=it:Badalucco"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Sesona"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Alpette"
"wikipedia=it:Rongio"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Bottaiano"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Canzo"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Medeazza"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Concagno"	"wikipedia=it:Lombardore"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Scorzo"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Coccau"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Vestignè"
"wikipedia=it:Provincia di Verona"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Uras"	"wikipedia=it:Dometaia"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Sesona"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Rongio"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Scorzè"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Caulonia"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=de:Raier Moos"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Medeazza"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Concagno"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=it:Lama (Taranto)"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Vittorito"	"wikipedia=it:Coccau"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=it:Provincia di Verona"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Uras"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:Zimone"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Bertonico"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Scorzè"
"wikipedia=it:Monte Terne"	"wikipedia=it:Caulonia"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Capranica"	"wikipedia=de:Raier Moos"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Cannobio"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Pale (Foligno)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Santuario di Sant'Abaco"
