"Nov 13"	"Nov 14"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"	"wikipedia=it:Collesano"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Lendinara"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Chiesa di Nostra Signora della Pietà"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Equi Terme"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Palazzo Mazenta"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Sanzeno"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Tutino"	"wikipedia=it:Equi Terme"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Palazzo Mazenta"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Sanzeno"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Tutino"
"wikipedia=it:Abbazia di Praglia"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Malmissole"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Villa Bolasco"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Palazzo Municipale (Ercolano)"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Liscia"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Cisternino"	"wikipedia=it:Abbazia di Praglia"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Asuni"	"wikipedia=it:Malmissole"
"wikipedia=it:Pieve di Santa Maria a Castello"	"wikipedia=it:Villa Bolasco"
"wikipedia=it:Cloaca Massima"	"wikipedia=it:Palazzo Municipale (Ercolano)"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Liscia"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Cisternino"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=en:Dal Pozzo Castle"	"wikipedia=it:Asuni"
"wikipedia=en:Dôme de Rochefort"	"wikipedia=it:Pieve di Santa Maria a Castello"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Cloaca Massima"
"wikipedia=it:San Bernardino (torrente)"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Lago Bino"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Colonia Torino"	"wikipedia=en:Dal Pozzo Castle"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=en:Dôme de Rochefort"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Monte Penice"	"wikipedia=it:San Bernardino (torrente)"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Lago Bino"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Colonia Torino"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Monte Penice"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Museo storico-artistico Castello Odescalchi"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Lierza"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia:it=Padria"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Gaglianico"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Mù"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Museo storico-artistico Castello Odescalchi"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Lierza"
"wikipedia=it:Chiesa di San Lorenzo (Calestano)"	"wikipedia:it=Padria"
"wikipedia=it:Miggiano"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Gaglianico"
"wikipedia=it:Stazione di San Giovanni Valdarno"	"wikipedia=it:Mù"
"wikipedia=it:Gaggi"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Mondonico"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Corigliano Calabro#Castello di San Mauro"	"wikipedia=it:Chiesa di San Lorenzo (Calestano)"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Miggiano"
"wikipedia=it:Asti"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Monumento agli Alpini d'Italia"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Gaggi"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Mondonico"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Corigliano Calabro#Castello di San Mauro"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Asti"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Monumento agli Alpini d'Italia"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=en:Cumiana"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Chiesa di Sant'Agostino (Como)"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Santa Tecla (Acireale)"	"wikipedia=en:Cumiana"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Isola dei Cavalli"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di Sant'Agostino (Como)"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Santa Tecla (Acireale)"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Governolo"	"wikipedia=it:Isola dei Cavalli"
"wikipedia=it:Carinaro"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Moransengo"	"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Boarie"	"wikipedia=it:Governolo"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Carinaro"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Bedulita"	"wikipedia=it:Moransengo"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=en:Platanus x acerifolia"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Boarie"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Palazzo Verità Poeta"	"wikipedia=it:Bedulita"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=en:Platanus x acerifolia"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Cales"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Palazzo Verità Poeta"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Magra"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Cales"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia:it=pietraroja"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Chiesa di Sancta Maria ad Templum"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Gaglioli"	"wikipedia=it:Magra"
"wikipedia=it:Pratomagno"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Gagliole"	"wikipedia:it=pietraroja"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Chiesa di Sancta Maria ad Templum"
"wikipedia=it:Castello di Montebello di Torriana"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Gaglioli"
"wikipedia=it:Trecase"	"wikipedia=it:Pratomagno"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Chesio"	"wikipedia=it:Gagliole"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Mandia"	"wikipedia=it:Castello di Montebello di Torriana"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Monte Cancervo"	"wikipedia=it:Trecase"
"wikipedia=fr:Communauté de communes du Sud Corse"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Trasaghis"	"wikipedia=it:Chesio"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Casanova (Bardi)"	"wikipedia=it:Mandia"
"wikipedia=it:Hotel Campo Imperatore"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Monte Cancervo"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=fr:Communauté de communes du Sud Corse"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Trasaghis"
"wikipedia=it:Concerviano"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Casanova (Bardi)"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Hotel Campo Imperatore"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Cowboyland"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Concerviano"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Chiaia"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Cowboyland"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Ponchiera"	"wikipedia=it:Chiaia"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Rivera (Almese)"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Giunti Editore"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Ponchiera"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Giunti Editore"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Montefredente"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Dordo"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=it:Santa Cristina in Val di Chio"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Montefredente"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Dordo"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Santa Cristina in Val di Chio"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=sc:Irgoli"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Besnate"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Chiesa di Santa Chiara (Pisa)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Dugenta"	"wikipedia=it:Besnate"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Sass Maor"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Sedrina"	"wikipedia=it:Chiesa di Santa Chiara (Pisa)"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Dugenta"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Sass Maor"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Sedrina"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Presicce"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Oratorio di San Siro"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Malvito"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Presicce"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Tresenta"	"wikipedia=it:Oratorio di San Siro"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Malvito"
"wikipedia=it:Museo ideale Leonardo da Vinci"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Sivigliano"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Domagnano"	"wikipedia=it:Tresenta"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Museo ideale Leonardo da Vinci"
"wikipedia=it:Oreto"	"wikipedia=it:Sivigliano"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Domagnano"
"wikipedia=it:Albusciago"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Tessera (Venezia)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Museo nazionale d'Abruzzo"	"wikipedia=it:Oreto"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Camposanto"	"wikipedia=it:Albusciago"
"wikipedia=it:Montevago"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Museo nazionale d'Abruzzo"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Camposanto"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Montevago"
"wikipedia=it:Momigno"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Intragna"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Museo civico di Archeologia e Antropologia, Pinerolo."	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Monte Popera"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Momigno"
"wikipedia=it:Roaschia"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Intragna"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Museo civico di Archeologia e Antropologia, Pinerolo."
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Monte Popera"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Roaschia"
"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Vallisnera"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Rotzo"	"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"
"wikipedia=it:Stazione di Lumignacco"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Pioppaino"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"	"wikipedia=it:Villa Emo"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Vallisnera"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Rotzo"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Stazione di Lumignacco"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Pioppaino"
"wikipedia=it:Mercugnano"	"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=de:Sulzenauferner"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Mercugnano"
