"Mar 03"	"Mar 04"
"wikipedia=it:Monte Brouillard"	"wikipedia=en:Vigna Randanini"
"wikipedia=it:Fontana delle Sette cannelle"	"wikipedia=de:Transalpine Ölleitung"
"wikipedia=it:Cintoia"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"	"wikipedia=it:Castelvetere in Val Fortore"
"wikipedia=it:Santa Barbara (Ceraso)"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Pedrinate"	"wikipedia=it:Fontana delle Sette cannelle"
"wikipedia=it:Piazza Monteoliveto"	"wikipedia=it:Cintoia"
"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"	"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"
"wikipedia=it:Cimitero del Verano"	"wikipedia=it:Santa Barbara (Ceraso)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"	"wikipedia=it:Pedrinate"
"wikipedia=it:Biblioteca del Museo civico di storia naturale (Milano)"	"wikipedia=it:Piazza Monteoliveto"
"wikipedia=it:Museo del Tesoro della basilica di San Francesco"	"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"
"wikipedia=it:Basilica di San Fedele (Como)"	"wikipedia=it:Cimitero del Verano"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"
"wikipedia=it:Tenno"	"wikipedia=it:Biblioteca del Museo civico di storia naturale (Milano)"
"wikipedia=it:Trecella"	"wikipedia=it:Museo del Tesoro della basilica di San Francesco"
"wikipedia=it:Cattedrale di San Nicola (Sassari)"	"wikipedia=it:Basilica di San Fedele (Como)"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Campolongo al Torre"	"wikipedia=it:Tenno"
"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"	"wikipedia=it:Trecella"
"wikipedia=it:Palazzo Gaddi (Firenze)"	"wikipedia=it:Cattedrale di San Nicola (Sassari)"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Stazione di Monsampolo del Tronto"	"wikipedia=it:Campolongo al Torre"
"wikipedia=it:Scoglio Faraglione"	"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"
"wikipedia=it:Voghiera"	"wikipedia=it:Palazzo Gaddi (Firenze)"
"wikipedia=it:Torre dei Pulci"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Stazione di Borgo San Lorenzo"	"wikipedia=it:Stazione di Monsampolo del Tronto"
"wikipedia=it:Rivarossa"	"wikipedia=it:Scoglio Faraglione"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Voghiera"
"wikipedia=it:Plavia"	"wikipedia=it:Torre dei Pulci"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Stazione di Borgo San Lorenzo"
"wikipedia=it:Ittiri"	"wikipedia=it:Rivarossa"
"wikipedia=it:Villa Il Casale"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Plavia"
"wikipedia=it:Vestreno"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Trachite"	"wikipedia=it:Ittiri"
"wikipedia=it:Oratorio di Santa Croce (Banari)"	"wikipedia=it:Villa Il Casale"
"wikipedia=it:Cassino"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Commenda di San Giovanni di Pré"	"wikipedia=it:Vestreno"
"wikipedia=en:Fregellae"	"wikipedia=it:Trachite"
"wikipedia=it:Cassine"	"wikipedia=it:Oratorio di Santa Croce (Banari)"
"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"	"wikipedia=it:Cassino"
"wikipedia=it:Torre Scola"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Penango"	"wikipedia=en:Fregellae"
"wikipedia=it:Palazzo della Permanente"	"wikipedia=it:Cassine"
"wikipedia=it:Monastero di Santo Spirito (Ocre)"	"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Torre Scola"
"wikipedia=it:Pederobba"	"wikipedia=it:Penango"
"wikipedia=it:Pantalica"	"wikipedia=it:Palazzo della Permanente"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Monastero di Santo Spirito (Ocre)"
"wikipedia=it:Gambarie"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Pederobba"
"wikipedia=it:Domus Fausta"	"wikipedia=it:Pantalica"
"wikipedia=it:Stazione di Caltagirone"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Musignano"	"wikipedia=it:Gambarie"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Domus Fausta"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Stazione di Caltagirone"
"wikipedia=it:Vacone"	"wikipedia=it:Musignano"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Bracigliano"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Vacone"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Palazzetto Zuccari"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Bracigliano"
"wikipedia=it:Montaguto"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Mione"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Bivigliano"	"wikipedia=it:Montaguto"
"wikipedia=it:Pienza"	"wikipedia=it:Mione"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Fontane-obelischi"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Villamar"	"wikipedia=it:Bivigliano"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Pienza"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Fontane-obelischi"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Villamar"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Sorrivoli"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Verdello"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Clitunno"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Sorrivoli"
"wikipedia=it:Archivio segreto vaticano"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Verdello"
"wikipedia=it:Stazione di Castel Lagopesole"	"wikipedia=it:Clitunno"
"wikipedia=it:Trana"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Archivio segreto vaticano"
"wikipedia=it:Marzenego"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Stazione di Castel Lagopesole"
"wikipedia=it:Trani"	"wikipedia=it:Trana"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Marzenego"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Trani"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Levane"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Stazione di Gioiosa Jonica"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Levane"
"wikipedia=it:Montebello (Orciano di Pesaro)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Baccanella"	"wikipedia=it:Stazione di Gioiosa Jonica"
"wikipedia=it:Monacella"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Montebello (Orciano di Pesaro)"
"wikipedia=it:Refrontolo"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Baccanella"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Monacella"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Refrontolo"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Quartucciu"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Cravanzana"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Quartucciu"
"wikipedia=it:Pardossi"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Cravanzana"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Peschici"	"wikipedia=it:Pardossi"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Stazione di Piadena"
"wikipedia:it=Ottana"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Stazione di Apricena"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Isola di Campionna"	"wikipedia=it:Peschici"
"wikipedia=it:Susegana"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Bosco Scorace"	"wikipedia:it=Ottana"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Stazione di Apricena"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Isola di Campionna"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Susegana"
"wikipedia=it:Camporgiano"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Diga del Torrei"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Stagno di Sa Mattanosa"	"wikipedia=it:Camporgiano"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Diga del Torrei"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Stagno di Sa Mattanosa"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Settignano"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Pisoniano"	"wikipedia=it:Settignano"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Roccasalli"	"wikipedia=it:Bruncuteula"
"wikipedia=it:Casale Litta"	"wikipedia=it:Pisoniano"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:Roccasalli"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Casale Litta"
"wikipedia=it:Cossila"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:PalaNorda"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Cossila"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:PalaNorda"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Tipano"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Confienza"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:La Leccia"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Tipano"
"wikipedia=it:Viadanica"	"wikipedia=it:Confienza"
"wikipedia=it:Bassiano"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:La Leccia"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Roccavignale"	"wikipedia=it:Viadanica"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Bassiano"
"wikipedia=it:Pregno"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Roccavignale"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Pregno"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Stazione di Casella"
"wikipedia:it=Copanello"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia:it=Copanello"
"wikipedia=it:Comiziano"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Amorosi"	"wikipedia=it:Comiziano"
"wikipedia=it:Redecesio"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Meschio"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Roccabascerana"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Amorosi"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Redecesio"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Meschio"
"wikipedia=it:Offagna"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Perrillo"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Offagna"
"wikipedia=it:PalaBam"	"wikipedia=it:Perrillo"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:PalaBam"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Priero"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Vecchiano"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=it:Barlassina"	"wikipedia=it:Priero"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=de:Magerstein"	"wikipedia=it:Vecchiano"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Barlassina"
"wikipedia=it:Tronchetto"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Isola di Stromboli"	"wikipedia=de:Magerstein"
"wikipedia=it:Gabiano"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Tronchetto"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Gabiano"
"wikipedia=it:Riace"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Riace"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Nogarolo"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Tuoro"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Tuori"	"wikipedia=it:Nogarolo"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Tuoro"
"wikipedia=de:Goldkappl"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Croceverde"	"wikipedia=it:Tuori"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Villa Tavani"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Grezzana"	"wikipedia=de:Goldkappl"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Croceverde"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Grezzana"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Piazza San Zeno"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Lodine"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Acireale"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Lodine"
"wikipedia:sc=Turri"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Acireale"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=fr:Termignon"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Melara"	"wikipedia:sc=Turri"
"wikipedia=it:Grumes"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Marostica"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=fr:Termignon"
"wikipedia=it:Cicagna"	"wikipedia=it:Melara"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Grumes"
"wikipedia=it:Callianetto"	"wikipedia=it:Marostica"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Cicagna"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Callianetto"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=en:Serchio"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=en:Serchio"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Zuel"	"wikipedia=it:Biblioteca comunale centrale di Milano"
