"Sep 05"	"Sep 06"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Bossico"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Lerici"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Arnasco"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Nepi"	"wikipedia=it:Lerici"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Arnasco"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Nepi"
"wikipedia=it:Stroppo"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Castiadas"	"wikipedia=it:Stroppo"
"wikipedia=it:Bosaro"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Cava Manara"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Forone"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Castiadas"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Bosaro"
"wikipedia=it:PalaPellini"	"wikipedia=it:Cava Manara"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Forone"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Punta Malta"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Cloz"	"wikipedia=it:PalaPellini"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Cloz"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Sona"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Valnegra"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Carnate"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Sona"
"wikipedia=it:Monte Agner"	"wikipedia=it:Valnegra"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Carnate"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Balangero"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Monte Agner"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Artena"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Castelvenere"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Balangero"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Artena"
"wikipedia=it:Sarroch"	"wikipedia=it:Castelvenere"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Crespadoro"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Sarroch"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Gorgo"	"wikipedia=it:Crespadoro"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Bominaco"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Postalesio"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Forte di Bramafam"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Gorgo"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Roiate"	"wikipedia=it:Bominaco"
"wikipedia=it:Benevento"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Postalesio"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Rocchetta Ligure"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Parona"	"wikipedia=it:Roiate"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Benevento"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Parona"
"wikipedia=it:Bra"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Fontana Liri"
"wikipedia:sc=Bessude"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Morciano di Leuca"
"wikipedia:sc=Budòni"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Bra"
"wikipedia=en:European route E35"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Dorno"	"wikipedia:sc=Bessude"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Ansiei"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Curon Venosta"	"wikipedia:sc=Budòni"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Pichini"	"wikipedia=en:European route E35"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Dorno"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Ansiei"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Lacedonia"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Pichini"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Mis"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Corleone"	"wikipedia=it:Lacedonia"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Pentone"	"wikipedia=it:Mis"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Arizzano"	"wikipedia=it:Corleone"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Pentone"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Redipiano"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Grotteria"	"wikipedia=it:Arizzano"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Poscola"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Vallebona"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Colle Umberto"	"wikipedia=it:Redipiano"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Grotteria"
"wikipedia=it:Procida"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Poscola"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Vallebona"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Colle Umberto"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Procida"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Boncore"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Fiat G.91"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Samolaco"	"wikipedia=it:Boncore"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Poiatte"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=en:Siponto"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Samolaco"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Poiatte"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Albera Ligure"	"wikipedia=en:Siponto"
"wikipedia=it:Piancogno"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=de:Albignasee"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Morzano"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Albera Ligure"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Piancogno"
"wikipedia=de:Kesselkogel"	"wikipedia=de:Albignasee"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Morzano"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Masera"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Cavriago"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Palena"	"wikipedia=it:Masera"
"wikipedia=it:Camporaghena"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia:sc=Donori"	"wikipedia=it:Cavriago"
"wikipedia=it:Oneta"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Palena"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Camporaghena"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Rovescala"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Porto Mantovano"	"wikipedia:sc=Donori"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Oneta"
"wikipedia=it:Saletto"	"wikipedia=it:Rocca di Baiedo"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Rovescala"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Ome"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Saletto"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Scicli"	"wikipedia=it:Ome"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Scicli"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Pocol"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Villafalletto"
"wikipedia=it:Borgetto"	"wikipedia=it:Pocol"
"wikipedia=it:Gavazzana"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Vallermosa"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Borgetto"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Gavazzana"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Vallermosa"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Populonia"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=de:Essener Eck"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=de:Gschnitz"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Populonia"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:San Vito (Bonefro)"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Cima del Bal"
"wikipedia=it:San Cipriano Po"	"wikipedia=de:Essener Eck"
"wikipedia=it:Codroipo"	"wikipedia=de:Gschnitz"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Bussana"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Alì Terme"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=de:Finailhof"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Oratorio di San Rocco a Fossato"
