"Jan 27"	"Jan 28"
"wikipedia=it:Budrione"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Quinto Vicentino"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Dascio"
"wikipedia=it:Castino"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Platania"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Cadeo"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Cambiasca"	"wikipedia=it:Budrione"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Marcellano"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Castino"
"wikipedia=it:Frodolfo"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Montefano"	"wikipedia=it:Platania"
"wikipedia=it:Oppeano"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Sedico"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:San Gimignano"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Cambiasca"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=en:Liternum"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=it:Cavezzo"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Casteltermini"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Chiapporato"	"wikipedia=it:Marcellano"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Frodolfo"
"wikipedia=en:Offisquare"	"wikipedia=it:Montefano"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Oppeano"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Sedico"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Pinzano"	"wikipedia=it:San Gimignano"
"wikipedia=it:Peia"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Peio"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=en:Liternum"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Cavezzo"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Casteltermini"
"wikipedia=it:Colognole"	"wikipedia=it:Chiapporato"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Brebbia"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Borgo Lares"	"wikipedia=en:Offisquare"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Sellano"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Montemarano"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Campo Ligure"
"wikipedia=it:L'Aquila"	"wikipedia=it:Pinzano"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Peia"
"wikipedia=it:Andretta"	"wikipedia=it:Peio"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Monte Canda"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Colognole"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Brebbia"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Borgo Lares"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Sellano"
"wikipedia=it:Grigno"	"wikipedia=it:Montemarano"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:L'Aquila"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Andretta"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Fonzaso"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Monte Lema"	"wikipedia=it:Monte Canda"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Monastero di Astino"
"wikipedia=en:Linosa"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Isnello"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Città di Castello"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Grigno"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Montaquila"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Roc du Mulinet"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Fonzaso"
"wikipedia=it:Puglianello"	"wikipedia=it:Monte Lema"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Mascali"	"wikipedia=en:Linosa"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Massa San Giovanni"	"wikipedia=it:Isnello"
"wikipedia=it:Berlingo"	"wikipedia=it:Città di Castello"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Botricello"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Caldiero"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Montaquila"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Casape"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Puglianello"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Salbertrand"	"wikipedia=it:Mascali"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Massa San Giovanni"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Berlingo"
"wikipedia=it:Bellegra"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Barrea"	"wikipedia=it:Botricello"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Caldiero"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Casape"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Siculiana"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Salbertrand"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Bellegra"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Barrea"
"wikipedia=it:Larino"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Aqualandia"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Siculiana"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Capaci"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Monteprandone"	"wikipedia=it:Larino"
"wikipedia=it:Mancasale"	"wikipedia=it:Aqualandia"
"wikipedia=it:Sferro"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Ceneselli"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Stazione di Ummari"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Capaci"
"wikipedia=it:Cafasse"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Monteprandone"
"wikipedia=it:Camogli"	"wikipedia=it:Mancasale"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Sferro"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Panarelli"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Filacciano"	"wikipedia=it:Ceneselli"
"wikipedia:sc=Uddusò"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Monte Solo"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Cafasse"
"wikipedia=it:Arignano"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Camogli"
"wikipedia=it:Bregnano"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Panarelli"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Caltrano"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Filacciano"
"wikipedia=it:Stazione di Capocroce"	"wikipedia:sc=Uddusò"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Monte Solo"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Erve"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Arignano"
"wikipedia=it:Pezzana"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Bregnano"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Palazzo Sormani"
"wikipedia:sc=Garteddi"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Caltrano"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Suardi"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Erve"
"wikipedia:sc=Turalva"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Numana"	"wikipedia=it:Pezzana"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Monte Bellino"	"wikipedia:sc=Garteddi"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Suardi"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:San Paolo Solbrito"	"wikipedia:sc=Turalva"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Numana"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Sillavengo"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Grazzanise"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Brandizzo"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Sillavengo"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Grazzanise"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Molochio"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Montiano"	"wikipedia=it:Brandizzo"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Altagnana"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Orani"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Molochio"
"wikipedia=it:Palazzo Coverelli"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Mozzecane"	"wikipedia=it:Montiano"
"wikipedia=it:Foro Italico"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Museo Correr"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Sovicille"	"wikipedia=it:Altagnana"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Monte Scaletta"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Orani"
"wikipedia=it:Palazzo Trinci"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Mozzecane"
"wikipedia=it:Turania"	"wikipedia=it:Foro Italico"
"wikipedia=it:Tiana"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Museo Correr"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Sovicille"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Faro di Lividonia"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Candiana"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Moiano"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Torgiano"	"wikipedia=it:Turania"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Tiana"
"wikipedia=it:Loreggia"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Mallare"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Pazzano"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Via San Matteo"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Candiana"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Moiano"
"wikipedia=it:Abano Terme"	"wikipedia=it:Torgiano"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Vignole"	"wikipedia=it:Loreggia"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Mallare"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Pazzano"
"wikipedia=it:Neive"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Monte Alben"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Vignola"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Brembo"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=en:Cagliari Cathedral"
