"Jul 11"	"Jul 12"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Gargnano"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Campo Manin"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Aprica"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Osellino"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Berenzi"	"wikipedia=it:Campo Manin"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Aprica"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Osellino"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Berenzi"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Alassio"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Alassio"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Muceno"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Muceno"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:EUR"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Podenzana"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Bessude"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Pedara"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:EUR"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Podenzana"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Bessude"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Pedara"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Monte Isola"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Fresonara"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Fresonara"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Saponara"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Surano"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=de:Avers GR"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Saponara"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Surano"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Tronto"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Atzara"	"wikipedia=de:Avers GR"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Gargazzone"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Tronto"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Atzara"
"wikipedia=it:Lecce"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Villa Corridi"
"wikipedia:sc=Tadasune"	"wikipedia=it:Gargazzone"
"wikipedia=it:Cerva"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Flavon"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia:sc=Orthullè"	"wikipedia=it:Lecce"
"wikipedia=it:Poggiana"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Onara"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Ceretolo"	"wikipedia:sc=Tadasune"
"wikipedia=it:Cucciago"	"wikipedia=it:Cerva"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Flavon"
"wikipedia=de:Kartitsch"	"wikipedia:sc=Orthullè"
"wikipedia=it:Castronno"	"wikipedia=it:Poggiana"
"wikipedia=it:Dumenza"	"wikipedia=it:Onara"
"wikipedia=it:Moschiano"	"wikipedia=it:Ceretolo"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Cucciago"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=de:Kartitsch"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Castronno"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Dumenza"
"wikipedia=it:Bussoleno"	"wikipedia=it:Moschiano"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Ciorlano"	"wikipedia=it:Bussoleno"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Balmuccia"	"wikipedia=it:Ciorlano"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Balmuccia"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia:sc=Brebì"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Bolca"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Morasco"	"wikipedia:sc=Brebì"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:ITC-irst"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Borgaria"	"wikipedia=it:Bolca"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Broni"	"wikipedia=it:Morasco"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:ITC-irst"
"wikipedia=it:Palmaria"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Porcia"	"wikipedia=it:Borgaria"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Broni"
"wikipedia=it:Colcerver"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Palmaria"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Porcia"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Castello di Bibbione"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Colcerver"
"wikipedia=de:Göflan"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Collepino"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Anzio"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Cassiglio"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Lippiano"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Collepino"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Anzio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Cassiglio"
"wikipedia=it:Ussana"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Pancalieri"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Ussana"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Pancalieri"
"wikipedia=it:Erchie"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Rocchette"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Ripalimosani"
"wikipedia=de:Via Spluga"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Erchie"
"wikipedia=it:Putifigari"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Rocchette"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=en:Bastia Umbra"	"wikipedia=de:Via Spluga"
"wikipedia=it:Arzo"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Putifigari"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia:it=Sappada"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Arzo"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Pedraces"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Sasso Marconi"	"wikipedia:it=Sappada"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Informagiovani"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Pedraces"
"wikipedia=it:Povoletto"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:PalaElettra"	"wikipedia=it:Informagiovani"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Gavello"	"wikipedia=it:Povoletto"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Viù"	"wikipedia=it:PalaElettra"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Gavello"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Abruzzo"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Viù"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Abruzzo"
"wikipedia=it:San Liberatore"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Tuscania"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Alpepiana"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Collemontanino"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Bernalda"	"wikipedia=it:San Liberatore"
"wikipedia=it:Govone"	"wikipedia=it:Tuscania"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Alpepiana"
"wikipedia=it:Vernazza"	"wikipedia=it:Collemontanino"
"wikipedia=it:Sossano"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Bernalda"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Govone"
"wikipedia=it:Cavedago"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Vernazza"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Sossano"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Cavedago"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Pastena"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Sissa"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Missaglia"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Mariglianella"	"wikipedia=it:Pastena"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Sissa"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Missaglia"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Mariglianella"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Pionca"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Volsinii"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Pionca"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Tropea"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Volsinii"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Pomarolo"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Lentiai"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Tropea"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Guarda Veneta"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Pomarolo"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Lentiai"
"wikipedia=it:Lago Locone"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Cressogno"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Lago Locone"
