"Dec 17"	"Dec 18"
"wikipedia=it:Castelmagno"	"wikipedia=it:Castelmagno"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Toritto"	"wikipedia=it:Toritto"
"wikipedia=it:Casorzo"	"wikipedia=it:Casorzo"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Tornimparte"	"wikipedia=it:Tornimparte"
"wikipedia=it:Carisio"	"wikipedia=it:Carisio"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Suello"	"wikipedia=it:Suello"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:San Salvo"	"wikipedia=it:San Salvo"
"wikipedia:sc=Bugerru"	"wikipedia:sc=Bugerru"
"wikipedia:en=Paestum"	"wikipedia:en=Paestum"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Ugento"	"wikipedia=it:Ugento"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Castelspina"	"wikipedia=it:Castelspina"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Monte Matanna"
"wikipedia:sc=Geroni"	"wikipedia:sc=Geroni"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=de:Laatsch"	"wikipedia=de:Laatsch"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Spinete"	"wikipedia=it:Spinete"
"wikipedia=it:Latisana"	"wikipedia=it:Latisana"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Verbania"	"wikipedia=it:Verbania"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Luincis"	"wikipedia=it:Luincis"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Parghelia"	"wikipedia=it:Parghelia"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Priocca"	"wikipedia=it:Priocca"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia:sc=Pramantellu"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Cima Marta"	"wikipedia=it:Cima Marta"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Tortorella"	"wikipedia=it:Tortorella"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Longhena"	"wikipedia=it:Longhena"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Quiliano"	"wikipedia=it:Quiliano"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Lago Verney"	"wikipedia=it:Lago Verney"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Piave"	"wikipedia=it:Piave"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Cantarana"	"wikipedia=it:Cantarana"
"wikipedia=it:Rogolo"	"wikipedia=it:Rogolo"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia:sc=Arriora"	"wikipedia:sc=Arriora"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Forio"	"wikipedia=it:Forio"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Punta Giordani"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=de:Schnalskamm"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Casteldelci"	"wikipedia=it:Casteldelci"
"wikipedia=de:Sa Carcaredda"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Copertino"	"wikipedia=it:Copertino"
"wikipedia:sc=Èrula"	"wikipedia:sc=Èrula"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Monte Salta"	"wikipedia=it:Monte Salta"
"wikipedia=it:Passo del Giovo"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Manoppello"	"wikipedia=it:Manoppello"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Sanluri"	"wikipedia=it:Sanluri"
"wikipedia=it:Pian del Re"	"wikipedia=it:Pian del Re"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Monte Palon"	"wikipedia=it:Monte Palon"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Villalba"	"wikipedia=it:Villalba"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Bovezzo"	"wikipedia=it:Bovezzo"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Tarquinia"	"wikipedia=it:Tarquinia"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:PalaFlorio"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Capalbio"	"wikipedia=it:Capalbio"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia:en=Bari_International_Airport"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Soave"	"wikipedia=it:Soave"
"wikipedia=it:Buggiano"	"wikipedia=it:Buggiano"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Cortiglione"	"wikipedia=it:Cortiglione"
"wikipedia=it:Bruino"	"wikipedia=it:Bruino"
"wikipedia=it:Tavernerio"	"wikipedia=it:Tavernerio"
"wikipedia=it:Bergamo"	"wikipedia=it:Bergamo"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Fobello"	"wikipedia=it:Fobello"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Monteflavio"	"wikipedia=it:Monteflavio"
"wikipedia=it:Copanello"	"wikipedia=it:Copanello"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Quaranti"	"wikipedia=it:Quaranti"
"wikipedia=it:Acquasparta"	"wikipedia=it:Acquasparta"
"wikipedia=it:Africo"	"wikipedia=it:Africo"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Voghera"	"wikipedia=it:Voghera"
"wikipedia=en:Vatican Museums"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Tagliole"	"wikipedia=it:Tagliole"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Spormaggiore"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Chiesa Parrocchiale di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Chiesa Parrocchiale di San Biagio e Santa Maria Immacolata"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Vetta d'Italia"
"wikipedia=sl:Občina Kobarid"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Ovindoli"	"wikipedia=it:Ovindoli"
"wikipedia=it:Lapio"	"wikipedia=it:Lapio"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Pila (Italia)"
"wikipedia=sc:Ceraxius"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=en:Villa Magna"	"wikipedia=en:Villa Magna"
"wikipedia:sc=Mara"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Molgora"	"wikipedia=it:Molgora"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Prestine"	"wikipedia=it:Prestine"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Appignano"	"wikipedia=it:Appignano"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Cotignola"	"wikipedia=it:Cotignola"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Ravenna"	"wikipedia=it:Ravenna"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=de:Rudolfsbahn"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Arcidosso"	"wikipedia=it:Arcidosso"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Graffignana"	"wikipedia=it:Graffignana"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Cervesina"	"wikipedia=it:Cervesina"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Graffignano"	"wikipedia=it:Graffignano"
"wikipedia=it:Rotondi"	"wikipedia=it:Rotondi"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Tammarecchia"
"wikipedia=it:Castellinaldo"	"wikipedia=it:Castellinaldo"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=de:Burg Castelmur"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Monte Linas"	"wikipedia=it:Monte Linas"
"wikipedia=it:Morterone"	"wikipedia=it:Morterone"
"wikipedia=it:Stilo"	"wikipedia=it:Stilo"
"wikipedia=it:Serrata"	"wikipedia=it:Serrata"
"wikipedia=it:Gorle"	"wikipedia=it:Gorle"
"wikipedia:sc=Ortacesus"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Buddusò"	"wikipedia=it:Buddusò"
"wikipedia=it:Fabrizia"	"wikipedia=it:Fabrizia"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Villa Madama"	"wikipedia=it:Villa Madama"
"wikipedia=it:Eraclea"	"wikipedia=it:Eraclea"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Budoni"	"wikipedia=it:Budoni"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Fea Nera"	"wikipedia=it:Fea Nera"
"wikipedia=it:Mestrino"	"wikipedia=it:Mestrino"
"wikipedia=it:Lucinasco"	"wikipedia=it:Lucinasco"
"wikipedia=it:Rutino"	"wikipedia=it:Rutino"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Palazzo Pignano"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=sc:Arrolli"	"wikipedia=sc:Arrolli"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Cattedrale di San Demetrio Megalomartire"	"wikipedia=it:Cattedrale di San Demetrio Megalomartire"
"wikipedia=it:Follo"	"wikipedia=it:Follo"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Roddi"	"wikipedia=it:Roddi"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Aprigliano"	"wikipedia=it:Aprigliano"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Derovere"	"wikipedia=it:Derovere"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Villa Scott"	"wikipedia=it:Villa Scott"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Noceto"	"wikipedia=it:Noceto"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Monte Sises"	"wikipedia=it:Monte Sises"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Susa"	"wikipedia=it:Susa"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:Corbola"	"wikipedia=it:Corbola"
