"Aug 14"	"Aug 15"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Bartesate"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Ricengo"	"wikipedia=it:Fossatello"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Variano"
"wikipedia=it:Virgin Active"	"wikipedia=it:Tradate"
"wikipedia=it:Alcamo"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Sellero"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Folgaria"
"wikipedia=it:Giulianova"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Gasperina"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Alvignano"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Robegano"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Novafeltria"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Cansano"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Lombardia"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Costabissara"	"wikipedia=it:Barletta"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Grutti"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Gambettola"
"wikipedia=de:Simplon VS"	"wikipedia:sc=Silìcua"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Mello"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Lago della Rossa"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Col de Joux"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Villa Magini"	"wikipedia=it:Fermo"
"wikipedia=it:Clusane"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Cellara"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Camponogara"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Reviano"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Topino"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Li Galli"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Cercivento"
"wikipedia=it:Canicattì"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=de:Eisacktal"
"wikipedia=it:Isola di Capri"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Squillace"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Sueglio"
"wikipedia=it:Piedimulera"	"wikipedia=it:Lago Morto"
"wikipedia=it:Vallarsa"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Randazzo"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Vigardolo"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Bettenesco"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Lago Schener"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Drenchia"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Mattie"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Zanè"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Fontanelice"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Tavagnacco"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Vandoies"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Triponzo"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Gambarare"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Alessano"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Suio"	"wikipedia=it:Mili Marina"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Castelpoto"	"wikipedia=it:Gioi"
"wikipedia=it:Rebecco"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Montelanico"
"wikipedia=it:Maletto"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Sorgà"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Ricengo"
"wikipedia=it:Bienno"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Virgin Active"
"wikipedia=it:Ferrere"	"wikipedia=it:Alcamo"
"wikipedia=en:Stubensee"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Sellero"
"wikipedia=it:Sequals"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Giulianova"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Acquebone"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Misciano"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Campovico"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Lombardia"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Costabissara"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=de:Simplon VS"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Mello"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Morbegno"	"wikipedia=it:Lercara Friddi"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Villa Magini"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Clusane"
"wikipedia=it:Clegna"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Rovolo"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Camponogara"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Reviano"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Topino"
"wikipedia=it:Collebeato"	"wikipedia=it:Li Galli"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Manazzons"	"wikipedia=it:Canicattì"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Bruscoli"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Piedimulera"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Vallarsa"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Randazzo"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Faro di Ancona"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Vigardolo"
"wikipedia=it:Montea"	"wikipedia=it:Bettenesco"
"wikipedia=it:Monigo"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Vibonati"	"wikipedia=it:Lago Schener"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Drenchia"
"wikipedia=it:Vernante"	"wikipedia=it:Mattie"
"wikipedia=it:Romentino"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Punta Martin"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Fontanelice"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Lauco"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Offida"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Triponzo"
"wikipedia=it:Cantù"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Gambarare"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Suio"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Dosson"	"wikipedia=it:Castelpoto"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Rebecco"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Maletto"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Bordighera"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Carpenedo"	"wikipedia=it:Bienno"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Ferrere"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=en:Stubensee"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Sequals"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Punta Secca"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Acquebone"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Misciano"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Campovico"
"wikipedia=it:Ranco"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Settala"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Picciano"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Morbegno"
"wikipedia=it:Croda Montanaia"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Clegna"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Rovolo"
"wikipedia=it:Zibello"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Collebeato"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Cerro al Volturno"
"wikipedia=de:Roveredo GR"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Albettone"	"wikipedia=it:Manazzons"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Bruscoli"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Lisignago"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Collazzone"	"wikipedia=it:Montea"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Monigo"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Vibonati"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Vernante"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Romentino"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Punta Martin"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Lauco"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Offida"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Vitignano"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Pelenzana"	"wikipedia=it:Dosson"
"wikipedia=it:Pontremoli"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Monzoro"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Bordighera"
"wikipedia=it:Tergu"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Crocchio (fiume)"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Malesina"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Carpenedo"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Eloro"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Oggiogno"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Punta Secca"
"wikipedia=it:Palagonia"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
