"Sep 09"	"Sep 10"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Torre del Mangano"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Suelli"
"wikipedia=it:Montecerboli"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Pariana"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Montecerboli"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Pariana"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Cascata di Parcines"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Cairate"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Traversella"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Cairate"
"wikipedia=en:Curia Julia"	"wikipedia=it:Villa di Tiberio"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Traversella"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Verrès"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=en:Curia Julia"
"wikipedia=it:Brich di Zumaglia"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Gerenzone"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Giussago"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Verrès"
"wikipedia=it:Marrara"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Formicola"	"wikipedia=it:Gerenzone"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Galera della Salina"	"wikipedia=it:Giussago"
"wikipedia=it:Monte Corto"	"wikipedia=it:Marano Marchesato"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Marrara"
"wikipedia=it:Monte Alpet"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Bagnore"	"wikipedia=it:Formicola"
"wikipedia=it:Vulcanello"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Genivolta"	"wikipedia=it:Galera della Salina"
"wikipedia=it:Curinga"	"wikipedia=it:Monte Corto"
"wikipedia=it:Castelfranci"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Stroncone"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Bagnore"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Vulcanello"
"wikipedia=it:Villabianca"	"wikipedia=it:Genivolta"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Curinga"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Castelfranci"
"wikipedia=it:Torrice"	"wikipedia=it:Stroncone"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Villabianca"
"wikipedia=it:Neviglie"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Coteto"	"wikipedia:de=Straßensperre Gomagoi"
"wikipedia=it:Nomentano"	"wikipedia=it:Torrice"
"wikipedia=it:Campo dei Carmini"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Neviglie"
"wikipedia:it=Museo civico archeologico (Bologna)"	"wikipedia=it:Coteto"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Nomentano"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Castello di Gabiano"	"wikipedia:it=Museo civico archeologico (Bologna)"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Aurelio (suburbio di Roma)"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Aurelio (suburbio di Roma)"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Roccia Viva"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Carovigno"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Olcenengo"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Carovigno"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Biandrate"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Paulilatino"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Olcenengo"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Kaukana"	"wikipedia=it:Biandrate"
"wikipedia=it:Borgosesia"	"wikipedia=it:Paulilatino"
"wikipedia=it:Landro"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia=en:Dogliani"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia:sc=Triei"	"wikipedia=it:Kaukana"
"wikipedia=it:PalaCosta"	"wikipedia=it:Borgosesia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Landro"
"wikipedia=it:Villa La Petraia"	"wikipedia=en:Dogliani"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Pioraco"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia:sc=Triei"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:PalaCosta"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Comitini"	"wikipedia=it:Pioraco"
"wikipedia=it:Villa Figini"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Erbonne"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Comitini"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Villa Figini"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Valleve"	"wikipedia=it:Erbonne"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Smarano"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Milano 2"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Milano 3"	"wikipedia=it:Valleve"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Brancere"	"wikipedia=it:Smarano"
"wikipedia=it:Narro"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Issogne"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Milano 2"
"wikipedia=it:Torrenova"	"wikipedia=it:Milano 3"
"wikipedia=it:Teatro dell'Opera di Firenze"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Brancere"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Narro"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Issogne"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Mura serviane"	"wikipedia=it:Torrenova"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Teatro dell'Opera di Firenze"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Petronio (torrente)"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Della Vittoria (suburbio di Roma)"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Mura serviane"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Villadeati"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Vigano San Martino"
"wikipedia:sc=Tergu"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Villadeati"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Melezzo Orientale"	"wikipedia:sc=Tergu"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Castello Estense"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Abbazia del Goleto"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Castello Estense"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Abbazia del Goleto"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Coderno"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Caorle"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Maggiora"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Narcao"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Monte Schellenberg"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Coderno"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Caorle"
"wikipedia=it:Capestrano"	"wikipedia=it:Maggiora"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Narcao"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=it:Capestrano"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Fronzola"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Trionto"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Bancali"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Casacca (Berceto)"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Spallette"	"wikipedia=it:Fronzola"
"wikipedia=it:Boccadasse"	"wikipedia=it:Trionto"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Valle San Giovanni"
"wikipedia=en:Gemini Center"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Bancali"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Casacca (Berceto)"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Spallette"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Boccadasse"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Arborio"	"wikipedia=en:Gemini Center"
"wikipedia=it:Ampio"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Arborio"
"wikipedia=it:Calasetta"	"wikipedia=it:Ampio"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Taglio Novissimo"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Pusiano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Caloveto"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Montagnaga"	"wikipedia=it:Calasetta"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Prato Sesia"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Collepietro"	"wikipedia=it:Pusiano"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Caloveto"
"wikipedia=it:Le Castella"	"wikipedia=it:Montagnaga"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:San Pietro Cusico"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Parabita"	"wikipedia=it:Collepietro"
"wikipedia=it:Compignano"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Bedretto"	"wikipedia=it:Le Castella"
"wikipedia=it:Santa Brera"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Pozzonovo"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Guardavalle"	"wikipedia=it:Parabita"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Compignano"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Bedretto"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Santa Brera"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Piobbico"	"wikipedia=it:Guardavalle"
"wikipedia=it:Miscano"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Carpinone"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Piobbico"
"wikipedia=it:Piz Argient"	"wikipedia=it:Miscano"
"wikipedia=it:PalaBruel"	"wikipedia=it:Carpinone"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Passo del Ginestro"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Piz Argient"
"wikipedia=it:Manduria"	"wikipedia=it:PalaBruel"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Orgiano"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Spirano"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Alleghe"	"wikipedia=it:Manduria"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Orgiano"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Spirano"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Alleghe"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Vicchio"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Mottera"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Palazzo_della_Specola"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Veduro"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Vervò"	"wikipedia=it:Vicchio"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Mottera"
"wikipedia:en=Toti-class submarine"	"wikipedia=it:Palazzo_della_Specola"
"wikipedia=it:Valgrana"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia:sc=Tinnura"	"wikipedia=it:Veduro"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Vervò"
"wikipedia=it:Rosarno"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Isole Gemini"
