"Sep 25"	"Sep 26"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Nepi"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Castiadas"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Bosaro"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Cava Manara"	"wikipedia=it:Stroppo"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Forone"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:PalaPellini"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Castiadas"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Bosaro"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Forone"
"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Punta Malta"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:PalaPellini"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Stazione di Molinella"	"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Pellaro"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Sona"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Valnegra"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Carnate"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Pellaro"
"wikipedia=it:Monte Agner"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Sona"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Valnegra"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Carnate"
"wikipedia=it:Balangero"	"wikipedia=it:San Pio delle Camere"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Monte Agner"
"wikipedia=it:Artena"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Castelvenere"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Balangero"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Sarroch"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Artena"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Castelvenere"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Crespadoro"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Sarroch"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=it:Bevagna"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Crespadoro"
"wikipedia=it:Bominaco"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Bevagna"
"wikipedia=it:Roiate"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Benevento"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Bominaco"
"wikipedia=it:Palazzo Salutati"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Antiquarium di Milano"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Parona"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Roiate"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Benevento"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Bra"	"wikipedia=it:Parona"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Fontana Liri"
"wikipedia:sc=Bessude"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Morciano di Leuca"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia:sc=Budòni"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Bra"
"wikipedia=en:European route E35"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia:sc=Bessude"
"wikipedia=it:Ansiei"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Lison"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Pichini"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Rocca di Riva"	"wikipedia:sc=Budòni"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=en:European route E35"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Ansiei"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Pichini"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Mis"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Corleone"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Lacedonia"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Pentone"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Mis"
"wikipedia=it:Arizzano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Corleone"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Redipiano"	"wikipedia=it:Pentone"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Poscola"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Arizzano"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Vallebona"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Rofrano"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Procida"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Redipiano"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Poscola"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Vallebona"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Rofrano"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Procida"
"wikipedia=it:Boncore"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Palazzo Besta"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Samolaco"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Boncore"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Poiatte"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Scoglio Nero"
"wikipedia=en:Siponto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Samolaco"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Gonfolina"	"wikipedia=it:Poiatte"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Piancogno"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=en:Siponto"
"wikipedia=it:Morzano"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Porta Tenaglia"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Gonfolina"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Piancogno"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Morzano"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Masera"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Cavriago"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Palena"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Camporaghena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Masera"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia:sc=Donori"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Oneta"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Cavriago"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Rovescala"	"wikipedia=it:Palena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Camporaghena"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Saletto"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia:sc=Donori"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Oneta"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Rovescala"
"wikipedia=it:Platani"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Saletto"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:PalaCattani"	"wikipedia=it:Cascina Colombara"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Platani"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:PalaCattani"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Pocol"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Borgetto"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Villafalletto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Pocol"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Vallermosa"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Borgetto"
"wikipedia=it:Fedula"	"wikipedia=it:Gavazzana"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Maddalusa"	"wikipedia=it:Vallermosa"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Cime di Val Loga"
