"Sep 02"	"Sep 03"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=de:Montiggl"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Ponton"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Lecco"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=de:Montiggl"
"wikipedia=it:Roccaporena"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Acquedolci"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Carasco"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Roccaporena"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Carasco"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Druento"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Salandra"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Mercallo"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Druento"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Salandra"
"wikipedia=it:Campigliano"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Pizzo Carbonara"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Viganella"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Mercallo"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Campigliano"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Viganella"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Salaiola"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Salaiola"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Borgoforte"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Borgoforte"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Egnazia"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Egnazia"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Falzè"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Tiglieto"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Falzè"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Tiglieto"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Albiolo"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Empoli"	"wikipedia=it:Albiolo"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Cureggio"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Empoli"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Cureggio"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Fardella"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Stazione di Avella"
"wikipedia=en:Po (river)"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Fardella"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Dorzano"	"wikipedia=en:Po (river)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Fraine"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Agello"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Arzino"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Roccavivara"	"wikipedia=it:Dorzano"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Fraine"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Agello"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Acquacanina"	"wikipedia=it:Arzino"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Roccavivara"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Parco del Sojo"
"wikipedia=en:Pescara"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Acquacanina"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Casalvolone"	"wikipedia=en:Pescara"
"wikipedia=it:Roccacerro"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Lequile"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Rodengo"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Casalvolone"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Roccacerro"
"wikipedia=it:Affori"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Lequile"
"wikipedia=it:MAS 96"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Lazise"	"wikipedia=it:Rodengo"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Montefalco"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Affori"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:MAS 96"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Lazise"
"wikipedia=it:Lura"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Montefalco"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Lura"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Pathè"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Città della scienza"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Cadine"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Pathè"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Città della scienza"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Cadine"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Carnello"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Jacurso"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Roncade"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Malchina"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Alto Reno Terme"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Jacurso"
"wikipedia=it:Longobucco"	"wikipedia=it:La Rustica"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Capannole"	"wikipedia=it:Roncade"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Malchina"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Longobucco"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Capannole"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Dormelletto"	"wikipedia=it:Vernazzano"
"wikipedia=en:Ancona"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Chiavenna"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Dormelletto"
"wikipedia=it:Via Gaggio"	"wikipedia=en:Ancona"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Vico Equense"	"wikipedia=it:Chiavenna"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Comazzo"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Pietra Murata"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Vico Equense"
"wikipedia=it:Cadero"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Telesia"	"wikipedia=it:Comazzo"
"wikipedia=it:Pontassieve"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Buguggiate"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Cadero"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Telesia"
"wikipedia=it:Cles"	"wikipedia=it:Pontassieve"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Isili"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Monte Navone"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Buguggiate"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Savona"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Ghedi"	"wikipedia=it:Cles"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia:de=Segesta"	"wikipedia=it:Isili"
"wikipedia=it:Avolasca"	"wikipedia=it:Monte Navone"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Savona"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Ghedi"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia:de=Segesta"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Avolasca"
"wikipedia=it:Monte Linas"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Monte Linas"
"wikipedia=it:Aselogna"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
