"Aug 01"	"Aug 02"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Larderia"	"wikipedia=it:Larderia"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Dolomiti"	"wikipedia=it:Dolomiti"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Tigliole"	"wikipedia=it:Tigliole"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Livigno"	"wikipedia=it:Livigno"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Stenico"	"wikipedia=it:Stenico"
"wikipedia=it:Pagliara"	"wikipedia=it:Pagliara"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Pontedassio"	"wikipedia=it:Pontedassio"
"wikipedia=de:Burg Taufers"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Cintano"	"wikipedia=it:Cintano"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Guasila"	"wikipedia=it:Guasila"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Bicinicco"	"wikipedia=it:Bicinicco"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=de:Stubaier Alpen"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Corno Grande"	"wikipedia=it:Corno Grande"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Carpignano Sesia"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia:sc=Guasila"	"wikipedia:sc=Guasila"
"wikipedia=it:Inveruno"	"wikipedia=it:Inveruno"
"wikipedia=it:Gualdo"	"wikipedia=it:Gualdo"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=en:Bendola"	"wikipedia=en:Bendola"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=en:Domus de janas"	"wikipedia=en:Domus de janas"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Tornolo"	"wikipedia=it:Tornolo"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Lisanza"	"wikipedia=it:Lisanza"
"wikipedia=it:Brufa"	"wikipedia=it:Brufa"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Longarone"	"wikipedia=it:Longarone"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Alezio"	"wikipedia=it:Alezio"
"wikipedia=it:Barna"	"wikipedia=it:Barna"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Barni"	"wikipedia=it:Barni"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=en:E1 European long distance path"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Monte Motta"	"wikipedia=it:Monte Motta"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Salmour"	"wikipedia=it:Salmour"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Ostra antica"	"wikipedia=it:Ostra antica"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Alseno"	"wikipedia=it:Alseno"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=fr:District d'Hérens"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Chienti"	"wikipedia=it:Chienti"
"wikipedia=it:Arco delle Scalette"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia:sc=Provìntzia de Aristanis"	"wikipedia:sc=Provìntzia de Aristanis"
"wikipedia=it:Crevalcore"	"wikipedia=it:Crevalcore"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Calangianus"	"wikipedia=it:Calangianus"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Cerro Tanaro"
"wikipedia=de:Drusus-Stadion"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=de:Mera"	"wikipedia=de:Mera"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Piazzale Loreto"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Renon"	"wikipedia=it:Renon"
"wikipedia=it:Faro di Fano"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Tavigliano"	"wikipedia=it:Tavigliano"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Legnaro"	"wikipedia=it:Legnaro"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Cresta di Enghe"	"wikipedia=it:Cresta di Enghe"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Pontelongo"	"wikipedia=it:Pontelongo"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Monte Racello"	"wikipedia=it:Monte Racello"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Massalengo"	"wikipedia=it:Massalengo"
"wikipedia=it:Casaleone"	"wikipedia=it:Casaleone"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:Palazzo Avena"	"wikipedia=it:Palazzo Avena"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia=it:Amblar"	"wikipedia=it:Amblar"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Borgo Priolo"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Isola di San Domino"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Villa Torneamento"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Ucria"	"wikipedia=it:Ucria"
"wikipedia:sc=Sèligas"	"wikipedia:sc=Sèligas"
"wikipedia=it:Il Turu"	"wikipedia=it:Il Turu"
"wikipedia=it:Valle del Chiese"	"wikipedia=it:Valle del Chiese"
"wikipedia=it:Monte Sabbiuno"	"wikipedia=it:Monte Sabbiuno"
"wikipedia:zh=奧里斯塔諾主教座堂"	"wikipedia:zh=奧里斯塔諾主教座堂"
"wikipedia=it:Palazzo delle Opere sociali"	"wikipedia=it:Palazzo delle Opere sociali"
"wikipedia=it:Suni"	"wikipedia=it:Suni"
"wikipedia=it:Suno"	"wikipedia=it:Suno"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:San Pietro Clarenza"	"wikipedia=it:San Pietro Clarenza"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Peveragno"	"wikipedia=it:Peveragno"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Telve"	"wikipedia=it:Telve"
"wikipedia=it:Villino Puccioni"	"wikipedia=it:Villino Puccioni"
"wikipedia=it:Pedivigliano"	"wikipedia=it:Pedivigliano"
"wikipedia:en=Stadio Sant'Elia"	"wikipedia:en=Stadio Sant'Elia"
"wikipedia=it:Lago Serrù"	"wikipedia=it:Lago Serrù"
"wikipedia=it:Siapiccia"	"wikipedia=it:Siapiccia"
"wikipedia:de=Brennerbahn"	"wikipedia:de=Brennerbahn"
"wikipedia:fr=Paestum"	"wikipedia:fr=Paestum"
"wikipedia=it:Eraclea Minoa"	"wikipedia=it:Eraclea Minoa"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Borgo Castello nel parco de La Mandria"	"wikipedia=it:Borgo Castello nel parco de La Mandria"
"wikipedia=it:Conco"	"wikipedia=it:Conco"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Ponte d'Arena"	"wikipedia=it:Ponte d'Arena"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Riserva naturale Foci dello Stella"	"wikipedia=it:Riserva naturale Foci dello Stella"
"wikipedia=it:Rosciano"	"wikipedia=it:Rosciano"
"wikipedia=it:Stadio del ghiaccio Alvise De Toni"	"wikipedia=it:Stadio del ghiaccio Alvise De Toni"
"wikipedia=it:Villa Durazzo-Pallavicini"	"wikipedia=it:Villa Durazzo-Pallavicini"
"wikipedia=it:La Valle"	"wikipedia=it:La Valle"
"wikipedia=sc:Orune"	"wikipedia=sc:Orune"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=it:Santa Marina (Italia)"
"wikipedia=it:Longi"	"wikipedia=it:Longi"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:Lago Gurrida"
"wikipedia=it:Odolo"	"wikipedia=it:Odolo"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Monte Argentario"
"wikipedia=it:Sarnico"	"wikipedia=it:Sarnico"
"wikipedia=it:Tor Boacciana"	"wikipedia=it:Tor Boacciana"
"wikipedia=it:Lago della Malgina"	"wikipedia=it:Lago della Malgina"
"wikipedia=it:Loreto Aprutino"	"wikipedia=it:Loreto Aprutino"
"wikipedia=it:Palazzo Nasi"	"wikipedia=it:Palazzo Nasi"
"wikipedia=it:Arbedo-Castione"	"wikipedia=it:Arbedo-Castione"
"wikipedia=en:San Cipriano Po"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"	"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Stadio Gino Cannarsa"	"wikipedia=it:Stadio Gino Cannarsa"
"wikipedia=en:Vigna Randanini"	"wikipedia=en:Vigna Randanini"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Dorno"	"wikipedia=it:Dorno"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Fontana delle Sette cannelle"	"wikipedia=it:Fontana delle Sette cannelle"
"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"	"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"
"wikipedia=it:Pedrinate"	"wikipedia=it:Pedrinate"
"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"	"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"
"wikipedia=it:Cimitero del Verano"	"wikipedia=it:Cimitero del Verano"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Museo del Tesoro della basilica di San Francesco"	"wikipedia=it:Museo del Tesoro della basilica di San Francesco"
"wikipedia=it:Basilica di San Fedele (Como)"	"wikipedia=it:Basilica di San Fedele (Como)"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Tenno"	"wikipedia=it:Tenno"
"wikipedia=it:Trecella"	"wikipedia=it:Trecella"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"	"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"
"wikipedia=it:Palazzo Gaddi (Firenze)"	"wikipedia=it:Palazzo Gaddi (Firenze)"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Scoglio Faraglione"	"wikipedia=it:Scoglio Faraglione"
"wikipedia=it:Voghiera"	"wikipedia=it:Voghiera"
"wikipedia=it:Torre dei Pulci"	"wikipedia=it:Torre dei Pulci"
"wikipedia=it:Rivarossa"	"wikipedia=it:Rivarossa"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Ittiri"	"wikipedia=it:Ittiri"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Venegono Superiore"
"wikipedia=en:Castelsardo Cathedral"	"wikipedia=en:Castelsardo Cathedral"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Vestreno"	"wikipedia=it:Vestreno"
"wikipedia=it:Cassino"	"wikipedia=it:Cassino"
"wikipedia=it:Commenda di San Giovanni di Pré"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Cassine"	"wikipedia=it:Cassine"
"wikipedia=it:Torre Scola"	"wikipedia=it:Torre Scola"
"wikipedia=it:Villa Godi"	"wikipedia=it:Villa Godi"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Pederobba"	"wikipedia=it:Pederobba"
"wikipedia=it:Pantalica"	"wikipedia=it:Pantalica"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Arcisate"	"wikipedia=it:Arcisate"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Duomo di Cormons"	"wikipedia=it:Duomo di Cormons"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Bracigliano"	"wikipedia=it:Bracigliano"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Palazzetto Zuccari"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Montaguto"	"wikipedia=it:Montaguto"
"wikipedia=it:Mione"	"wikipedia=it:Mione"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Pienza"	"wikipedia=it:Pienza"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Villamar"	"wikipedia=it:Villamar"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Palazzo Panciatichi"	"wikipedia=it:Palazzo Panciatichi"
"wikipedia=it:Verdello"	"wikipedia=it:Verdello"
"wikipedia=it:Clitunno"	"wikipedia=it:Clitunno"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Trana"	"wikipedia=it:Trana"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Trani"	"wikipedia=it:Trani"
"wikipedia=it:Stazione meteorologica di Paganella"	"wikipedia=it:Stazione meteorologica di Paganella"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Refrontolo"	"wikipedia=it:Refrontolo"
"wikipedia=it:Val Brembilla"	"wikipedia=it:Val Brembilla"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
