"Jan 30"	"Jan 31"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Darzo"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Cermignano"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Balzola"	"wikipedia=it:Polesella"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Magliolo"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Provvidenti"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Tizzana"
"wikipedia=it:Riozzo"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Triante"	"wikipedia=it:Sturinalto"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Noriglio"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Pineto"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Darzo"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Malé"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Megno"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Menfi"	"wikipedia=it:Balzola"
"wikipedia=it:Menago"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Magliolo"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Corfinio"	"wikipedia=it:Provvidenti"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Riozzo"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Accademia Albertina"
"wikipedia=de:Roen"	"wikipedia=it:Triante"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Porta a Ovile"
"wikipedia=de:Missian"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Carovilli"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Rotello"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Tavoleto"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Caresanablot"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Malé"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Gragna"	"wikipedia=it:Megno"
"wikipedia=it:Malo"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Menfi"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=it:Menago"
"wikipedia=it:Cenadi"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Corfinio"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Frale"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=it:Teatro Martinetti"	"wikipedia=de:Roen"
"wikipedia=it:Borgo Roma"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=de:Missian"
"wikipedia=it:Predore"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Carovilli"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Rotello"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Tavoleto"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"	"wikipedia=it:Caresanablot"
"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Canischio"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Gragna"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"	"wikipedia=it:Malo"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Naviglio del Brenta"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:Duomo di Tivoli"	"wikipedia=it:Cenadi"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Solero"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Alcenago"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Legnago"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=en:Pollina"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Frale"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Roncole Verdi"	"wikipedia=it:Borgo Roma"
"wikipedia=it:Liceo classico Francesco Maurolico"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Stazione di Prata-Pratola"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Predore"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Stazione di Ozieri-Fraigas"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Monte Albo"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"	"wikipedia=it:Chiesa di San Genesio (Dairago)"
"wikipedia=it:Punta Udine"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia:sc=Pau"	"wikipedia=it:Canischio"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Carrosio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Anzasco"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Naviglio del Brenta"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Duomo di Tivoli"
"wikipedia=it:Villa di Tizzano"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Solero"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Alcenago"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Legnago"
"wikipedia=it:Passo dei Tre Termini"	"wikipedia=en:Pollina"
"wikipedia=it:Collegno"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Villamaina"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Roncole Verdi"
"wikipedia=it:Capo Spulico"	"wikipedia=it:Liceo classico Francesco Maurolico"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Stazione di Prata-Pratola"
"wikipedia=it:Tellaro (Lerici)"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Uccea"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Stazione di Ozieri-Fraigas"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"
"wikipedia=it:Brugnera"	"wikipedia=it:Monte Albo"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Porte (Italia)"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Punta Udine"
"wikipedia=it:Chiesa di Santa Maria di Cepola"	"wikipedia:sc=Pau"
"wikipedia=it:Seguro"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:San Benedetto del Querceto"	"wikipedia=it:Carrosio"
"wikipedia=it:Fratte (Santa Giustina in Colle)"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Anzasco"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Spello"	"wikipedia=it:Villa di Tizzano"
"wikipedia=it:Farnocchia"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Guadamello"	"wikipedia=it:Colle del Maurin"
"wikipedia=en:Villa Caprile, Pesaro"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=it:Passo dei Tre Termini"
"wikipedia=it:Chiesa madre (Favara)"	"wikipedia=it:Collegno"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=it:Villamaina"
"wikipedia=it:Palazzo delle Poste (Palermo)"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Capo Spulico"
"wikipedia=it:Riserva naturale Montenero"	"wikipedia=it:Monte della Perticara"
"wikipedia=it:Col Nudo"	"wikipedia=it:Tellaro (Lerici)"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Uccea"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Olmo al Brembo"
"wikipedia=de:Teplitzer Hütte"	"wikipedia=it:Scoglio di Levante"
"wikipedia=it:Castello di Desenzano"	"wikipedia=it:Brugnera"
"wikipedia=it:Palazzo INA"	"wikipedia=it:Laghetto Traversari"
"wikipedia=it:Stazione di Gricignano"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Palazzo Pretorio (Fiesole)"	"wikipedia=it:Boville Ernica"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:Il Pallone"	"wikipedia=it:Porte (Italia)"
"wikipedia=it:Palmanova"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Stazione di Fabriano Cà Maiano"	"wikipedia=it:Chiesa di Santa Maria di Cepola"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Seguro"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:San Benedetto del Querceto"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=it:Fratte (Santa Giustina in Colle)"
"wikipedia=it:Borgo Carige"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Vestignano"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Ardenno"	"wikipedia=it:Spello"
"wikipedia=it:Giove (Italia)"	"wikipedia=it:Farnocchia"
"wikipedia=it:Città metropolitana di Venezia"	"wikipedia=it:Guadamello"
"wikipedia=it:Guardiaregia"	"wikipedia=en:Villa Caprile, Pesaro"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Stazione di Bari Macchie"	"wikipedia=it:Chiesa madre (Favara)"
"wikipedia=it:Gordena"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Vagliagli"	"wikipedia=it:Palazzo delle Poste (Palermo)"
"wikipedia=it:Creta Grauzaria"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Melicucco"	"wikipedia=it:Riserva naturale Montenero"
"wikipedia=it:Punta Galambra"	"wikipedia=it:Col Nudo"
"wikipedia=it:Fontana di piazza Santa Croce"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
"wikipedia=it:Monasterace"	"wikipedia=de:Teplitzer Hütte"
"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"	"wikipedia=it:Castello di Desenzano"
"wikipedia=it:Libarna"	"wikipedia=it:Palazzo INA"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"	"wikipedia=it:Stazione di Gricignano"
"wikipedia=it:Grotta della Madonnina"	"wikipedia=it:Palazzo Pretorio (Fiesole)"
"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Savigliano"	"wikipedia=it:Il Pallone"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Palmanova"
"wikipedia=it:Marliana"	"wikipedia=it:Stazione di Fabriano Cà Maiano"
"wikipedia=it:Niella Tanaro"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Borgo Carige"
"wikipedia=it:Moiano (Città della Pieve)"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Chiesa di San Teodoro al Palatino"	"wikipedia=it:Vestignano"
"wikipedia=it:Funicolare dei Bottini"	"wikipedia=it:Ardenno"
"wikipedia=it:Merì"	"wikipedia=it:Giove (Italia)"
"wikipedia=it:Chiesa di Santa Maria Avvocata"	"wikipedia=it:Città metropolitana di Venezia"
"wikipedia=it:Cavernago"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Caprarica del Capo"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Rastiglione"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Montà"	"wikipedia=it:Stazione di Bari Macchie"
"wikipedia=it:Stazione di Briona"	"wikipedia=it:Gordena"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Vagliagli"
"wikipedia=it:Tufino"	"wikipedia=it:Creta Grauzaria"
"wikipedia=it:Clivio"	"wikipedia=it:Melicucco"
"wikipedia:it=Ussana"	"wikipedia=it:Punta Galambra"
"wikipedia=it:Turrita"	"wikipedia=it:Fontana di piazza Santa Croce"
"wikipedia=it:Posticciola"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Sinagoga e museo ebraico di Asti"	"wikipedia=it:Monasterace"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Libarna"
"wikipedia=it:Stazione di Torino Rebaudengo Fossata"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"
"wikipedia=it:Chiesa di San Domenico (Chieti)"	"wikipedia=it:Grotta della Madonnina"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"
"wikipedia=it:Melicuccà"	"wikipedia=it:Savigliano"
"wikipedia=it:San Firmino (Revello)"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Marliana"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"	"wikipedia=it:Niella Tanaro"
"wikipedia=it:Piazza della Frutta"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Villa Fornaci"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Moiano (Città della Pieve)"
"wikipedia=it:Sotto il Monte Giovanni XXIII"	"wikipedia=it:Chiesa di San Teodoro al Palatino"
"wikipedia=it:Lago di Val Noana"	"wikipedia=it:Funicolare dei Bottini"
"wikipedia=it:Stazione di Tommaso Natale"	"wikipedia=it:Merì"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Chiesa di Santa Maria Avvocata"
"wikipedia=it:Chiesa di San Girolamo dei Croati"	"wikipedia=it:Cavernago"
"wikipedia=it:Pessinetto"	"wikipedia=it:Caprarica del Capo"
"wikipedia=it:Campo (San Giuliano Terme)"	"wikipedia=it:Rastiglione"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia=it:Montà"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Stazione di Briona"
"wikipedia=it:Mirteto"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Calamonaci"	"wikipedia=it:Tufino"
"wikipedia:sc=Siamanna"	"wikipedia=it:Clivio"
"wikipedia=it:Stazione di Venetico"	"wikipedia:it=Ussana"
"wikipedia=it:Stazione di Selinunte"	"wikipedia=it:Turrita"
"wikipedia=it:Banna (torrente)"	"wikipedia=it:Posticciola"
"wikipedia=it:Castello di Caneva"	"wikipedia=it:Sinagoga e museo ebraico di Asti"
"wikipedia=it:Salussola"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia=it:Tolstoj (metropolitana di Milano)"	"wikipedia=it:Stazione di Torino Rebaudengo Fossata"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Chiesa di San Domenico (Chieti)"
"wikipedia=it:Stazione di Soveria Mannelli"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Archiano"	"wikipedia=it:Melicuccà"
"wikipedia=it:Bioglio"	"wikipedia=it:San Firmino (Revello)"
"wikipedia=it:Pomonte (Scansano)"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Marcellina (Santa Maria del Cedro)"	"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"
"wikipedia=it:Samarate"	"wikipedia=it:Piazza della Frutta"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Stazione di Pieve Vergonte"	"wikipedia=it:Villa Fornaci"
"wikipedia=it:Villa Spada"	"wikipedia=it:Testa Grigia (Plateau Rosa)"
"wikipedia=it:Aeroporto di Pavullo nel Frignano"	"wikipedia=it:Sotto il Monte Giovanni XXIII"
"wikipedia=it:Rifugio Alberto Deffeyes"	"wikipedia=it:Lago di Val Noana"
"wikipedia=it:Piazza Barberini"	"wikipedia=it:Stazione di Tommaso Natale"
"wikipedia=it:Chiesa di San Rocco (Recco)"	"wikipedia=it:Borgo Tossignano"
"wikipedia=it:Palazzo Biliotti"	"wikipedia=it:Chiesa di San Girolamo dei Croati"
"wikipedia=it:Monte Canto"	"wikipedia=it:Pessinetto"
"wikipedia=it:Chiesa di San Romualdo (Ravenna)"	"wikipedia=it:Campo (San Giuliano Terme)"
"wikipedia=it:Castelluccio Inferiore"	"wikipedia=it:Stazione di Pettorano sul Gizio"
"wikipedia=it:Palagiano"	"wikipedia=it:Stazione di Chignolo Po"
"wikipedia=it:Baucina"	"wikipedia=it:Mirteto"
"wikipedia=it:Trivigliano"	"wikipedia=it:Calamonaci"
"wikipedia=it:Aggius"	"wikipedia:sc=Siamanna"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Stazione di Venetico"
"wikipedia=it:Bibbiano (Colle di Val d'Elsa)"	"wikipedia=it:Stazione di Selinunte"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=it:Banna (torrente)"
"wikipedia=it:Miane"	"wikipedia=it:Castello di Caneva"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"	"wikipedia=it:Salussola"
"wikipedia=it:Chiesa di Santa Maria della Pace (Brescia)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"
"wikipedia=it:Castelpizzuto"	"wikipedia=it:Tolstoj (metropolitana di Milano)"
"wikipedia=it:Castel Corno"	"wikipedia=it:Capanno Tassoni"
"wikipedia=sh:Casella di Monte Armato, Bologna"	"wikipedia=it:Stazione di Soveria Mannelli"
