"Jun 08"	"Jun 09"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Autostrada A20"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Tiglieto"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia:de=Parco dei Mostri"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Viguzzolo"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Albiolo"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Castilenti"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Empoli"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Palazzo Ghini"
"wikipedia=de:Samnaungruppe"	"wikipedia=it:Tiglieto"
"wikipedia=it:Cureggio"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia:de=Parco dei Mostri"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Fardella"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=de:Puez-Spitzen"
"wikipedia=en:Po (river)"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Albiolo"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Dorzano"	"wikipedia=it:Castilenti"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Fraine"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Agello"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Empoli"
"wikipedia=it:Roccavivara"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=de:Samnaungruppe"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Cureggio"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Acquacanina"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=en:Pescara"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia:en=Aurelian_Walls"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Casalvolone"	"wikipedia=it:Fardella"
"wikipedia=it:Roccacerro"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=en:Po (river)"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Lequile"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Rodengo"	"wikipedia=it:Dorzano"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Fraine"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Agello"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Roccavivara"
"wikipedia=it:Lazise"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Montefalco"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Acquacanina"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=en:Pescara"
"wikipedia=it:Lura"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Lago Arancio"	"wikipedia:en=Aurelian_Walls"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Monte Palombino"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Casalvolone"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Roccacerro"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Pathè"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Città della scienza"	"wikipedia=it:Lequile"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Rodengo"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Lazise"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Montefalco"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Carnello"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Lura"
"wikipedia=it:Jacurso"	"wikipedia=it:Lago Arancio"
"wikipedia=it:La Rustica"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Roncade"	"wikipedia=it:Monte Palombino"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Longobucco"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Pathè"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Città della scienza"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Dormelletto"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Carnello"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Porta San Paolo"
"wikipedia:en=Milis"	"wikipedia=it:Jacurso"
"wikipedia=it:Chiavenna"	"wikipedia=it:La Rustica"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Roncade"
"wikipedia=it:Via Gaggio"	"wikipedia=de:Freie Universität Bozen"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Longobucco"
"wikipedia=it:Vico Equense"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Comazzo"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Telesia"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Pontassieve"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Buguggiate"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Dormelletto"
"wikipedia=it:Cles"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Isili"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Monte Navone"	"wikipedia:en=Milis"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Chiavenna"
"wikipedia=it:Savona"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia:fr=Préalpes_carniques"
"wikipedia:de=Segesta"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Avolasca"	"wikipedia=it:Vico Equense"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Comazzo"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Cupramontana"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Telesia"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Pontassieve"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Buguggiate"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Aselogna"	"wikipedia=it:Cles"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Isili"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Monte Navone"
"wikipedia=it:Gavi"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Colosseo"	"wikipedia=it:Savona"
"wikipedia=it:Varallo"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia:de=Segesta"
"wikipedia=it:Collelongo"	"wikipedia=it:Avolasca"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Cupramontana"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=en:en:"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=en:Pollina"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Monviso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Aselogna"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Gavi"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Colosseo"
"wikipedia=it:Molteno"	"wikipedia=it:Varallo"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Monte Rothorn"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Collelongo"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=en:en:"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia:sc=Làconi"	"wikipedia=it:Serapo"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=en:Pollina"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Monviso"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Molteno"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Suelli"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Lago di Patria"	"wikipedia=en:Aiguille de Scolette"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Lago Mulargia"	"wikipedia:sc=Làconi"
"wikipedia:en=Brenner Railway"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Cascata di Parcines"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Desulo"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Villa Pusterla"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Cairate"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Traversella"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=en:Curia Julia"	"wikipedia=it:Suelli"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Verrès"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Gerenzone"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Giussago"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Marrara"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Formicola"	"wikipedia:en=Brenner Railway"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Valtopina"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Chiuppano"	"wikipedia=it:Desulo"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Bagnore"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Vulcanello"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Genivolta"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Punta Udine"	"wikipedia=it:Cairate"
"wikipedia=it:Castelfranci"	"wikipedia=it:Traversella"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=en:Curia Julia"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Torrice"	"wikipedia=it:Verrès"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Gerenzone"
"wikipedia=it:Neviglie"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Coteto"	"wikipedia=it:Giussago"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Marrara"
"wikipedia=it:Monte Bracco"	"wikipedia=it:Formicola"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Montanaso Lombardo"
"wikipedia:en=Castelleone (Deruta)"	"wikipedia=it:Valtopina"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Chiuppano"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Bagnore"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Vulcanello"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Genivolta"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Punta Udine"
"wikipedia=it:Sestu"	"wikipedia=it:Castelfranci"
"wikipedia=it:Teggiano"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Torrice"
"wikipedia=it:Lettere (Italia)"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Neviglie"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Coteto"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Monte Bracco"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Carovigno"	"wikipedia:en=Castelleone (Deruta)"
"wikipedia=it:Olcenengo"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Biandrate"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Paulilatino"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Sestu"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Teggiano"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Borgosesia"	"wikipedia=it:Colle d'Anchise"
"wikipedia=en:Dogliani"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Palazzo della Specola"
"wikipedia:sc=Triei"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Scoglio dell'Isca"
