"Jan 24"	"Jan 25"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Saccolongo"	"wikipedia=en:Ischia"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Serle"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=fr:Les Houches"
"wikipedia=it:Misserio"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Mignete"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Roe Basse"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Saccolongo"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Serle"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Bossico"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Misserio"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Mignete"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Roe Basse"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Lerici"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Zucchea"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Arnasco"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Bossico"
"wikipedia=it:Nepi"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Stroppo"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Lerici"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Zucchea"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Arnasco"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Castiadas"	"wikipedia=it:Nepi"
"wikipedia=it:Bosaro"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Cava Manara"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Forone"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Punta Malta"	"wikipedia=it:Stroppo"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:PalaPellini"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Castiadas"
"wikipedia=it:Cloz"	"wikipedia=it:Bosaro"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Cava Manara"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Forone"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Punta Malta"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:PalaPellini"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Pellaro"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Sona"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Valnegra"	"wikipedia=it:Cloz"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Carnate"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Monte Agner"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Pellaro"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Balangero"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Sona"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Valnegra"
"wikipedia=it:Artena"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Castelvenere"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Carnate"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Monte Agner"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Sarroch"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Crespadoro"	"wikipedia=it:Balangero"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Artena"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Castelvenere"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Bevagna"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Bominaco"	"wikipedia=it:Sarroch"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Postalesio"	"wikipedia=it:Stazione di Baveno"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Crespadoro"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Roiate"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Benevento"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Bevagna"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Parona"	"wikipedia=it:Bominaco"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Postalesio"
"wikipedia=it:Fontana Liri"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Casal Palocco"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Roiate"
"wikipedia=it:Bra"	"wikipedia=it:Benevento"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia:sc=Bessude"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Badia Fiesolana"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Parona"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Castel Focognano"
"wikipedia:sc=Budòni"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Fontana Liri"
"wikipedia=en:European route E35"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Ansiei"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Bra"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Pichini"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Rocca di Riva"	"wikipedia:sc=Bessude"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Borgo Petilia"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia:sc=Budòni"
"wikipedia=it:Lacedonia"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=en:European route E35"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Mis"	"wikipedia=it:Ansiei"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Corleone"	"wikipedia=it:Pichini"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Pentone"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Lacedonia"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Arizzano"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Mis"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Corleone"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Redipiano"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Poscola"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Vallebona"	"wikipedia=it:Pentone"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Rofrano"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Procida"	"wikipedia=it:Arizzano"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Redipiano"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Poscola"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Boncore"	"wikipedia=it:Vallebona"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Rofrano"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Procida"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Samolaco"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Poiatte"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=en:Siponto"	"wikipedia=it:Boncore"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Samolaco"
"wikipedia=it:Piancogno"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=de:Albignasee"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Morzano"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Poiatte"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=en:Siponto"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Masera"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Piancogno"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=de:Albignasee"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Morzano"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Cavriago"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Camporaghena"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=de:Arnoldstein"
"wikipedia:sc=Donori"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Oneta"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Masera"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Rovescala"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Cavriago"
"wikipedia=it:Saletto"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Palena"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Camporaghena"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Capezzano Pianore"	"wikipedia:sc=Donori"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Oneta"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Rovescala"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Scicli"	"wikipedia=it:Porto Mantovano"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Saletto"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Bric del Dente"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Misano di Gera d'Adda"
