"Apr 23"	"Apr 24"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Monastero di Torba"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Buscemi"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Floridia"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"	"wikipedia=it:Piazza di Postierla"
"wikipedia=de:Binn"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Siviano"	"wikipedia=it:Vassallaggi"
"wikipedia=de:Nauderer Hennesiglspitze"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Sulmona"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Lagonegro"	"wikipedia=it:Riva Valdobbia"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Acerno"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Crespino"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Cascina San Fedele"
"wikipedia:sc=Senorbì"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Grottolella"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Auditore"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Bugnara"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Tergola"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Strudà"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Casa d'Argo"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Laganadi"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Trezzone"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Parco regionale Valle del Treja"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Valdaone"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Buscemi"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=it:Tresana"	"wikipedia=it:Floridia"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Brogliano"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=de:Binn"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Siviano"
"wikipedia=it:Piazza Fontana"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Lagonegro"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Acerno"
"wikipedia=it:Macchitella"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Crespino"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia:sc=Senorbì"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Auditore"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Bugnara"
"wikipedia=it:Castelmagno"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Toritto"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Casorzo"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Tornimparte"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Carisio"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Suello"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:San Salvo"	"wikipedia=it:Trezzone"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Ceretto Lomellina"
"wikipedia:sc=Bugerru"	"wikipedia=it:Parco regionale Valle del Treja"
"wikipedia:en=Paestum"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Valdaone"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Ugento"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Tresana"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Brogliano"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Castelspina"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Monte Matanna"	"wikipedia=it:PalaGeorge"
"wikipedia:sc=Geroni"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Macchitella"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Dignano (Italia)"
"wikipedia=de:Laatsch"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Lurago d'Erba"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Spinete"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Castelmagno"
"wikipedia=it:Cardana"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Verbania"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Toritto"
"wikipedia=it:Luincis"	"wikipedia=it:Casorzo"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Parghelia"	"wikipedia=it:Tornimparte"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Carisio"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Priocca"	"wikipedia=it:Suello"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:San Mauro di Saline"
"wikipedia:sc=Pramantellu"	"wikipedia=it:San Salvo"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia:sc=Bugerru"
"wikipedia=it:Piovà Massaia"	"wikipedia:en=Paestum"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Ugento"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Cima Marta"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Tortorella"	"wikipedia=it:Castelspina"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Longhena"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Villa Hériot"	"wikipedia:sc=Geroni"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Quiliano"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=de:Laatsch"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Lago Verney"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Spinete"
"wikipedia=it:Piave"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Cardana"
"wikipedia=it:Cantarana"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Rogolo"	"wikipedia=it:Verbania"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Luincis"
"wikipedia:sc=Arriora"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Parghelia"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Forio"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Priocca"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia:sc=Pramantellu"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Casteldelci"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Copertino"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia:sc=Èrula"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Cima Marta"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Gardigiano"	"wikipedia=it:Tortorella"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Monte Salta"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Passo del Giovo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Manoppello"	"wikipedia=it:Longhena"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Sanluri"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Pian del Re"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Quiliano"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Monte Palon"	"wikipedia=it:Lago Verney"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Villalba"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Piave"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Bovezzo"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Cantarana"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Rogolo"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Tarquinia"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia:sc=Arriora"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Forio"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Capalbio"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Casteldelci"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Copertino"
"wikipedia=it:Piazza di Cestello"	"wikipedia:sc=Èrula"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Lago di San Domenico"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Soave"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Buggiano"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Gardigiano"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Cortiglione"	"wikipedia=it:Monte Salta"
"wikipedia=it:Bruino"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Tavernerio"	"wikipedia=it:Manoppello"
"wikipedia=it:Bergamo"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Sanluri"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Pian del Re"
"wikipedia=it:Fobello"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Monteflavio"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Monte Palon"
"wikipedia=it:Copanello"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Villalba"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Bovezzo"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Quaranti"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Acquasparta"	"wikipedia=it:Tarquinia"
"wikipedia=it:Africo"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Voghera"	"wikipedia=it:PalaFlorio"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Tagliole"	"wikipedia=it:Monte Fumo"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Capalbio"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Chiesa Parrocchiale di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Piazza di Cestello"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Ovindoli"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Lapio"	"wikipedia=it:Soave"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Buggiano"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Cortiglione"
"wikipedia=en:Villa Magna"	"wikipedia=it:Bruino"
"wikipedia:sc=Mara"	"wikipedia=it:Tavernerio"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Bergamo"
"wikipedia=it:Giudecca"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Molgora"	"wikipedia=it:Fobello"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Monteflavio"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Copanello"
"wikipedia=it:Prestino"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Appignano"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Cotignola"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Ravenna"	"wikipedia=it:Quaranti"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Acquasparta"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Africo"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Voghera"
"wikipedia=it:Monte Sirai"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Stazione di Rio di Pusteria"
