"Jun 08"	"Jun 09"
"wikipedia=it:Onzo"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Busalla"	"wikipedia=it:PalaBam"
"wikipedia=it:La Cassa"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Partinico"	"wikipedia=it:Acca sellowiana"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Priero"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Vecchiano"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Villaorba"	"wikipedia=it:Barlassina"
"wikipedia=it:Umbriatico"	"wikipedia=it:Pietralata"
"wikipedia=it:Rifugio Torrani"	"wikipedia=de:Magerstein"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Tronchetto"
"wikipedia=it:Pornassio"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Gabiano"
"wikipedia=it:Citerna"	"wikipedia=it:Castel Cerreto"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=it:Riace"
"wikipedia=it:Lenola"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Camairago"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Maceratola"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Meana Sardo"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Nogarolo"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Tuoro"
"wikipedia=it:Stazione di La Salle"	"wikipedia=de:Goldkappl"
"wikipedia=it:Grimacco"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Passo Xon"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Grezzana"
"wikipedia=it:Carbognano"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Bibbiano"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Folignano"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Faedo"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Quarzina"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Voze"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Lodine"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Acireale"
"wikipedia=it:Capolona"	"wikipedia:sc=Turri"
"wikipedia=it:Arta Terme"	"wikipedia=it:Bertonico"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Marcetelli"	"wikipedia=it:Melara"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Grumes"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Marostica"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Cicagna"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Castel Coira"
"wikipedia=de:Bankkogel"	"wikipedia=it:Callianetto"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Norcia"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Marzabotto"	"wikipedia=it:Trivigliano"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Sanfront"	"wikipedia=en:Serchio"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Esporlatu"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Viticuso"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Monte Serla"
"wikipedia=it:Pontegradella"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Giardino Torrigiani"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Burano"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Chiascio"
"wikipedia=it:Forcello"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Giuggianello"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Torraca"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Torraccia"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Monteggio"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Nespoledo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Transacqua"
"wikipedia=it:Parco nazionale del Gargano"	"wikipedia=it:Ceranesi"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Sinagra"
"wikipedia=it:Arnad"	"wikipedia=it:Coniolo"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Bricherasio"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Indemini"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia:sc=Masuddas"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Cenate Sotto"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Stazione di Nebbiù"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Capocavallo"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Camaro"
"wikipedia:it=Tiana"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Montebibico"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Campodipietra"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Montonate"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Cardito"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Rizziconi"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Monte Curt"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Campania"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Lugugnana"
"wikipedia=it:Opi (Italia)"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Sormano"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Givigliana"	"wikipedia=it:Onzo"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Busalla"
"wikipedia=it:Palestro"	"wikipedia=it:La Cassa"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Partinico"
"wikipedia=it:Montesiro"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Mioglia"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Polia"	"wikipedia=it:Villaorba"
"wikipedia=it:Taipana"	"wikipedia=it:Umbriatico"
"wikipedia=it:Sezzadio"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Rivarone"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Castelbianco"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Cosseria"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Pornassio"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Dosolo"	"wikipedia=it:Citerna"
"wikipedia=it:Bivacco Molino"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Portici"	"wikipedia=it:Lenola"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Camairago"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Maceratola"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Meana Sardo"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Goido"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Grimacco"
"wikipedia=it:Timoline"	"wikipedia=it:Passo Xon"
"wikipedia=it:Postioma"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Carbognano"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Bibbiano"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Folignano"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Faedo"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Aloisianum"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Col de Miage"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Romana"	"wikipedia=it:Voze"
"wikipedia=it:Frontino"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Rimella"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Capolona"
"wikipedia:sc=Gadoni"	"wikipedia=it:Arta Terme"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Novocomum"	"wikipedia=it:Marcetelli"
"wikipedia=it:Volpara"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:149/23"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Bernezzo"	"wikipedia=de:Bankkogel"
"wikipedia=it:Certaldo"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Rocca di Dovadola"	"wikipedia=it:Marzabotto"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Sanfront"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Esporlatu"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Viticuso"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Monte Plische"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Pontegradella"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Giardino Torrigiani"
"wikipedia=it:Escalaplano"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Forcello"
"wikipedia=it:Longone Sabino"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Torraca"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Torraccia"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Parco nazionale del Gargano"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Preseglie"	"wikipedia=it:Arnad"
"wikipedia=it:Castello di Neumelans"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Otranto"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Bricherasio"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Tête de Valpelline"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Indemini"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Cessole"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia:it=Tiana"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Montebibico"
"wikipedia=it:Gugnano"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Morolo"	"wikipedia=it:Montonate"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Uscio"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Jesi"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Sormano"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=en:Mutignano"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Chiesa di Sant'Andrea (Levanto)"	"wikipedia=it:Givigliana"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Palestro"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Ravellino"	"wikipedia=it:Montesiro"
"wikipedia=it:Strevi"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Mioglia"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Polia"
"wikipedia=it:Fighille"	"wikipedia=it:Taipana"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Sezzadio"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Rivarone"
"wikipedia=it:Forte Verena"	"wikipedia=it:Castelbianco"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Cosseria"
"wikipedia=it:Lei"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Argentera"	"wikipedia=it:Dosolo"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Campodoro"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Portici"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Castelverrino"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Goido"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Carate Urio"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Sabucina"	"wikipedia=it:Timoline"
"wikipedia=it:Marchirolo"	"wikipedia=it:Postioma"
"wikipedia=sc:Èrula"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Cerusa"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Ogliano"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Bruzolo"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:But (fiume)"	"wikipedia=it:Aloisianum"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Tassarolo"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Galbiate"	"wikipedia=it:Col de Miage"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Roisan"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
