"Jan 26"	"Jan 27"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Val Camonica"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=de:Schloss Klebenstein"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Giorgilorio"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Calcinaia"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Palazzo Firrao"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Giorgilorio"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Calcinaia"	"wikipedia=it:Montepescali"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Palazzo Firrao"	"wikipedia=it:Lazio"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Rocca Priora"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Sorradile"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Montepescali"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Quasano"
"wikipedia=it:Lazio"	"wikipedia=it:Biandronno"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Sorradile"	"wikipedia=it:Montegufoni"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Saint Grée"
"wikipedia=it:Quasano"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Biandronno"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Montegufoni"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Saint Grée"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Alfa Teatro"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Morlupo"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Nortosce"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Morlupo"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Nortosce"	"wikipedia=it:Setteville"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Cinecittà"
"wikipedia=it:Setteville"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Itieli"
"wikipedia=it:Fontana della Marinella"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Aci Castello"
"wikipedia=it:Cinecittà"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Valdina"
"wikipedia=it:Itieli"	"wikipedia=it:PalaCarnera"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Aci Castello"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"
"wikipedia=it:Valdina"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Ardara"
"wikipedia=it:Pila (Gressan)"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Tresinaro"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Lucca"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Ardara"	"wikipedia=it:Ghemme"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Tresinaro"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Lucca"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Ghemme"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Villaricca"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:San Severino Lucano"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Villaricca"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Thiene"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Guinadi"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Thiene"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Fiano"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Guinadi"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Rosora"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Fiano"	"wikipedia=it:Preturo"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Rosora"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Acerenza"
"wikipedia=it:Preturo"	"wikipedia=it:Nosedo"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Acerenza"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Nosedo"	"wikipedia=it:Piovera"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Revere"
"wikipedia=it:Piovera"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Vellai"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Castelletto d'Erro"	"wikipedia:sc=Lòcula"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Revere"	"wikipedia=it:Ossona"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Locri"
"wikipedia=it:Vellai"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Cascine Vica"
"wikipedia:sc=Lòcula"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Ossona"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Locri"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Canterano"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Forte San Procolo"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Canterano"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Brendola"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Chiampo"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Monte Piella"
"wikipedia=it:Brendola"	"wikipedia=it:Tremenico"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Fastro"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Antagnod"
"wikipedia=it:Monte Piella"	"wikipedia=it:Ramera"
"wikipedia=it:Tremenico"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Fastro"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Antagnod"	"wikipedia=it:Cividino"
"wikipedia=it:Ramera"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Saturnia"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Como"
"wikipedia=it:Cividino"	"wikipedia:sc=Onanie"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Molfetta"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Museo Horne"
"wikipedia=it:Saturnia"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Como"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia:sc=Onanie"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Molfetta"	"wikipedia=it:Arzene"
"wikipedia=it:Museo Horne"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Cencelle"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Pradamano"
"wikipedia=it:Arzene"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Maratea"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Cencelle"	"wikipedia=it:Buttapietra"
"wikipedia=it:Pradamano"	"wikipedia=it:Falzes"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Maratea"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Buttapietra"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Falzes"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Sacile"
"wikipedia=it:Teatro Piccinni"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Montepaolo"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Sacile"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Montepaolo"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Camerata Nuova"	"wikipedia=en:Istria County"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=en:Istria County"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Paesana"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Paesana"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Orune"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Orune"	"wikipedia:sc=Musei"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Brugnetto"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Teatro del Lido"
"wikipedia:sc=Musei"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Brugnetto"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Collepardo"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Limatola"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Le Polle"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Villa Convento"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Collepardo"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Limatola"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Le Polle"	"wikipedia=it:Le Miccine"
"wikipedia=it:Villa Convento"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Furchetta"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Via Maggio"
"wikipedia=it:Le Miccine"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Ristonchia"
"wikipedia=it:Furchetta"	"wikipedia=it:Curasci"
"wikipedia=it:Via Maggio"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Villa Giorgina"
