"May 29"	"May 30"
"wikipedia=it:Piazza della Vittoria (Livorno)"	"wikipedia=it:Stazione di Alcantara"
"wikipedia=it:Pettorano sul Gizio"	"wikipedia:sc=Sètimu"
"wikipedia=it:Torre dell'Elefante"	"wikipedia=it:Palazzo Valori-Altoviti"
"wikipedia=it:Cervarese Santa Croce"	"wikipedia=it:Simeri Crichi"
"wikipedia=it:Nuraghe Antigori"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Erbusco"	"wikipedia=it:Pretoro"
"wikipedia=it:Chiesa di San Vito Martire e Grotta di Lourdes"	"wikipedia=it:Ragogna"
"wikipedia=it:Stadio Carlo Pedroli"	"wikipedia=it:Castel Malgolo"
"wikipedia=it:Forte Leone"	"wikipedia=it:Piazza della Vittoria (Livorno)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"	"wikipedia=it:Pettorano sul Gizio"
"wikipedia=it:Villino Uzielli"	"wikipedia=it:Torre dell'Elefante"
"wikipedia=it:Bivacco Carlo Valli"	"wikipedia=it:Cervarese Santa Croce"
"wikipedia=it:Marzana (Verona)"	"wikipedia=it:Nuraghe Antigori"
"wikipedia=it:Lignana"	"wikipedia=it:Erbusco"
"wikipedia=it:Cevo"	"wikipedia=it:Chiesa di San Vito Martire e Grotta di Lourdes"
"wikipedia=it:Sant'Apollinare (Rovigo)"	"wikipedia=it:Stadio Carlo Pedroli"
"wikipedia=it:Carsoli"	"wikipedia=it:Forte Leone"
"wikipedia=it:Ponteranica"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Dicomano)"	"wikipedia=it:Villino Uzielli"
"wikipedia=it:Miglierina"	"wikipedia=it:Bivacco Carlo Valli"
"wikipedia=it:Casa natale di Amedeo Modigliani"	"wikipedia=it:Marzana (Verona)"
"wikipedia=it:Finocchieto"	"wikipedia=it:Lignana"
"wikipedia=it:Duomo di Cefalù"	"wikipedia=it:Cevo"
"wikipedia=it:Castiglione Mantovano"	"wikipedia=it:Sant'Apollinare (Rovigo)"
"wikipedia=it:Proves"	"wikipedia=it:Carsoli"
"wikipedia=it:Arco di Traiano (Benevento)"	"wikipedia=it:Ponteranica"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Dicomano)"
"wikipedia=it:Cartura"	"wikipedia=it:Miglierina"
"wikipedia=it:Stazione di Fiumara Gazzi"	"wikipedia=it:Casa natale di Amedeo Modigliani"
"wikipedia=it:San Tammaro"	"wikipedia=it:Finocchieto"
"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"	"wikipedia=it:Duomo di Cefalù"
"wikipedia=it:Chiesa di San Nicola alla Carità"	"wikipedia=it:Castiglione Mantovano"
"wikipedia=it:Stadio Atleti Azzurri d'Italia"	"wikipedia=it:Proves"
"wikipedia=it:Basilica di San Giovanni Evangelista (Castelseprio)"	"wikipedia=it:Arco di Traiano (Benevento)"
"wikipedia=it:Concarena"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia=it:Lisciano Niccone"	"wikipedia=it:Cartura"
"wikipedia=it:Stazione di Carmagnola"	"wikipedia=it:Stazione di Fiumara Gazzi"
"wikipedia:sc=Santu Perdu"	"wikipedia=it:San Tammaro"
"wikipedia=it:Villanova del Sillaro"	"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"
"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"	"wikipedia=it:Chiesa di San Nicola alla Carità"
"wikipedia=it:Lambrinia"	"wikipedia=it:Stadio Atleti Azzurri d'Italia"
"wikipedia=it:Castello della Rancia"	"wikipedia=it:Basilica di San Giovanni Evangelista (Castelseprio)"
"wikipedia=it:Bari Sardo"	"wikipedia=it:Concarena"
"wikipedia=de:Gotthardbahn"	"wikipedia=it:Lisciano Niccone"
"wikipedia=it:Cattolica di Stilo"	"wikipedia=it:Stazione di Carmagnola"
"wikipedia=it:Cappelletta (Noale)"	"wikipedia:sc=Santu Perdu"
"wikipedia=it:Rocca Patanua"	"wikipedia=it:Villanova del Sillaro"
"wikipedia=it:Bondone"	"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"
"wikipedia=it:Tribunale della Mercanzia"	"wikipedia=it:Lambrinia"
"wikipedia=it:Casa di Sallustio"	"wikipedia=it:Castello della Rancia"
"wikipedia=it:Atella (comune)"	"wikipedia=it:Bari Sardo"
"wikipedia=it:Teatro Salieri"	"wikipedia=de:Gotthardbahn"
"wikipedia=it:Golfo Aranci"	"wikipedia=it:Cattolica di Stilo"
"wikipedia=it:Cremera"	"wikipedia=it:Cappelletta (Noale)"
"wikipedia=it:Deiva Marina"	"wikipedia=it:Rocca Patanua"
"wikipedia=it:Incudine (Italia)"	"wikipedia=it:Bondone"
"wikipedia=it:Biblioteca Queriniana"	"wikipedia=it:Tribunale della Mercanzia"
"wikipedia=it:Rocca d'Anfo"	"wikipedia=it:Casa di Sallustio"
"wikipedia=it:Chiesa di Santa Rita (Legnano)"	"wikipedia=it:Atella (comune)"
"wikipedia=it:Chiesa di San Nicolò (Merano)"	"wikipedia=it:Teatro Salieri"
"wikipedia=it:Salvarosa"	"wikipedia=it:Golfo Aranci"
"wikipedia=it:Pennapiedimonte"	"wikipedia=it:Cremera"
"wikipedia=it:Isola Grande"	"wikipedia=it:Deiva Marina"
"wikipedia=it:Cordellon"	"wikipedia=it:Incudine (Italia)"
"wikipedia=it:Oratorio dei Disciplinanti (Moneglia)"	"wikipedia=it:Biblioteca Queriniana"
"wikipedia=it:San Teodoro (Sicilia)"	"wikipedia=it:Rocca d'Anfo"
"wikipedia=it:Vighizzolo d'Este"	"wikipedia=it:Chiesa di Santa Rita (Legnano)"
"wikipedia=it:Cereseto"	"wikipedia=it:Chiesa di San Nicolò (Merano)"
"wikipedia=it:Santa Maria della Grazia (isola)"	"wikipedia=it:Salvarosa"
"wikipedia=it:Cariati"	"wikipedia=it:Pennapiedimonte"
"wikipedia=it:Diga del Sabbione"	"wikipedia=it:Isola Grande"
"wikipedia=it:Bagnolo Mella"	"wikipedia=it:Cordellon"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Oratorio dei Disciplinanti (Moneglia)"
"wikipedia=it:Vestone"	"wikipedia=it:San Teodoro (Sicilia)"
"wikipedia=it:Mignano Monte Lungo"	"wikipedia=it:Vighizzolo d'Este"
"wikipedia=it:Pietracamela"	"wikipedia=it:Cereseto"
"wikipedia=it:Stazione di Città del Vaticano"	"wikipedia=it:Santa Maria della Grazia (isola)"
"wikipedia=it:Campitello di Fassa"	"wikipedia=it:Cariati"
"wikipedia=it:Vasanello"	"wikipedia=it:Diga del Sabbione"
"wikipedia=it:Stadio Nicola Ceravolo"	"wikipedia=it:Bagnolo Mella"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Proceno"	"wikipedia=it:Vestone"
"wikipedia=it:Challand-Saint-Victor"	"wikipedia=it:Mignano Monte Lungo"
"wikipedia=en:IMT Institute for Advanced Studies Lucca"	"wikipedia=it:Pietracamela"
"wikipedia=it:Villa Manzoni"	"wikipedia=it:Stazione di Città del Vaticano"
"wikipedia=it:Colle Pinter"	"wikipedia=it:Campitello di Fassa"
"wikipedia=it:Monte Macchia dei Cani"	"wikipedia=it:Vasanello"
"wikipedia=it:Stazione di Minucciano-Pieve-Casola"	"wikipedia=it:Stadio Nicola Ceravolo"
"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Santa Giuletta (Italia)"	"wikipedia=it:Proceno"
"wikipedia=it:Villa Carlotta"	"wikipedia=it:Challand-Saint-Victor"
"wikipedia=it:Palazzo Dudley"	"wikipedia=en:IMT Institute for Advanced Studies Lucca"
"wikipedia=it:Crissolo"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Stazione di Salzano-Robegano"	"wikipedia=it:Colle Pinter"
"wikipedia=it:Stazione di Nuoro"	"wikipedia=it:Monte Macchia dei Cani"
"wikipedia=it:Complesso monumentale di Galliano"	"wikipedia=it:Stazione di Minucciano-Pieve-Casola"
"wikipedia=it:Chiesa di San Donato a Gavignano"	"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"
"wikipedia=en:Tomb of the Scipios"	"wikipedia=it:Santa Giuletta (Italia)"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Villa Carlotta"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Palazzo Dudley"
"wikipedia=it:Pieve dei Santi Bartolomeo e Andrea"	"wikipedia=it:Crissolo"
"wikipedia=it:Musone (Marche)"	"wikipedia=it:Stazione di Salzano-Robegano"
"wikipedia=it:Lei (Italia)"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"	"wikipedia=it:Complesso monumentale di Galliano"
"wikipedia=it:Montemilone"	"wikipedia=it:Chiesa di San Donato a Gavignano"
"wikipedia=it:Sillano Giuncugnano"	"wikipedia=en:Tomb of the Scipios"
"wikipedia=it:Lentella"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Punta di Valle"	"wikipedia=it:Pieve dei Santi Bartolomeo e Andrea"
"wikipedia=it:Grand Hotel de Londres"	"wikipedia=it:Musone (Marche)"
"wikipedia=it:Faedo Valtellino"	"wikipedia=it:Lei (Italia)"
"wikipedia=it:Boate"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"
"wikipedia=it:Fiuggi"	"wikipedia=it:Montemilone"
"wikipedia=it:Corno Gries"	"wikipedia=it:Sillano Giuncugnano"
"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"	"wikipedia=it:Lentella"
"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"	"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"
"wikipedia=it:Sant'Andrea Frius"	"wikipedia=it:Punta di Valle"
"wikipedia=it:Lago di Rimasco"	"wikipedia=it:Grand Hotel de Londres"
"wikipedia=it:Chiesa della Commenda"	"wikipedia=it:Faedo Valtellino"
"wikipedia=it:Santuario della Beata Vergine del Piratello"	"wikipedia=it:Boate"
"wikipedia=it:PalaSassi"	"wikipedia=it:Fiuggi"
"wikipedia=it:Stazione di Potenza Città"	"wikipedia=it:Corno Gries"
"wikipedia=it:Pedenosso"	"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"
"wikipedia=it:Villa Saraceno"	"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"
"wikipedia=it:Monte Altino"	"wikipedia=it:Sant'Andrea Frius"
"wikipedia=it:Porta San Marco (Livorno)"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Sturla (Carasco)"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Stazione di Majano"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Borgo San Giacomo"	"wikipedia=it:PalaSassi"
"wikipedia=it:Stazione di Milano Nord Bovisa"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Pedenosso"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Villa Saraceno"
"wikipedia=it:Ausa (fiume)"	"wikipedia=it:Monte Altino"
"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Caprona"	"wikipedia=it:Stazione di Majano"
"wikipedia=it:Ripe (Civitella del Tronto)"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Naviglio Interno"	"wikipedia=it:Stazione di Milano Nord Bovisa"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Reggia di Capodimonte"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Bormida"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Montesarchio"	"wikipedia=it:Castello di Bianello"
"wikipedia=en:San Marino"	"wikipedia=it:Caprona"
"wikipedia=it:Monte Mauro"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Assolo (Italia)"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Stazione di Torino Stura"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"	"wikipedia=it:Bormida"
"wikipedia=it:Nule"	"wikipedia=it:Montesarchio"
"wikipedia=it:Camporosso"	"wikipedia=en:San Marino"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Pinacoteca provinciale di Salerno"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Castello di Pandino"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Forte Quezzi"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Pio Monte della Misericordia"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Chiesa di Sant'Anna (Chieti)"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Palazzo Borghese (montagna)"	"wikipedia=it:Nule"
"wikipedia=it:Fubine"	"wikipedia=it:Camporosso"
"wikipedia=it:Ponte di Salcano"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Nuvolento"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Castello Della Rovere (Vinovo)"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Stazione di Gagliano Leuca"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Collevecchio"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Orestes_Hütte"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Chiesa dell'Annunziata (Bivona)"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=it:Montegranaro"	"wikipedia=it:Fubine"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Ponte di Salcano"
"wikipedia=it:Villimpenta"	"wikipedia=it:Nuvolento"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Bedollo"	"wikipedia=it:Collevecchio"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Orestes_Hütte"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Pinacoteca Tosio Martinengo"	"wikipedia=it:Montegranaro"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Villimpenta"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Bedollo"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Isera"	"wikipedia=it:Pinacoteca Tosio Martinengo"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Passo Feudo"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Valesio"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Punta Ala"	"wikipedia=it:Isera"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Binzago"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Palazzo Frangi"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Passo Feudo"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Valesio"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Punta Ala"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Orrido di Botri"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Binzago"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Macerata"	"wikipedia=it:Altavilla Monferrato"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Frassinoro"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Stintino"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Rubiera"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Macerata"
"wikipedia=it:Cinque terre"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Frassinoro"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Stintino"
"wikipedia=it:Courmayeur"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Rubiera"
"wikipedia=it:Passirano"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Passirana"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Cinque terre"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Bagaladi"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Courmayeur"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Passirano"
"wikipedia=it:Travo"	"wikipedia=it:Passirana"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Bagaladi"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Piussogno"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Casacastalda"	"wikipedia=it:Travo"
"wikipedia=it:Pontinia"	"wikipedia=it:Campo Carlo Magno"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Forte Mero"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Laglio"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Avio"	"wikipedia=it:Piussogno"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:Casacastalda"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Pontinia"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Forte Mero"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Laglio"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Villadossola"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Avio"
"wikipedia=it:Rotondella"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Luson"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Cicognolo"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Bettona"	"wikipedia=it:Villadossola"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Alliste"	"wikipedia=it:Rotondella"
"wikipedia=it:Pizzone"	"wikipedia=it:Luson"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Cicognolo"
"wikipedia=it:Pizzoni"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Bettona"
"wikipedia=it:Montevarchi"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Crescenzago"	"wikipedia=it:Alliste"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Pizzone"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Pizzoni"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Montevarchi"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Crescenzago"
"wikipedia=en:Alghero"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Illorai"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Joanaz"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=en:Alghero"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Illorai"
"wikipedia=it:Collalto (Susegana)"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Chiesa di San Gottardo (Udine)"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Montemagno"	"wikipedia=it:Joanaz"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Collalto (Susegana)"
"wikipedia=it:Sinagoga di Savoca"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Chiesa di San Gottardo (Udine)"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Montemagno"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Lago d'Avio"
"wikipedia=de:Alpen"	"wikipedia=it:Chiesa di San Marcuola"
