"Mar 03"	"Mar 04"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:EUR"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Podenzana"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Bessude"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Pedara"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:EUR"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Podenzana"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Bessude"
"wikipedia=it:Monte Isola"	"wikipedia=it:Pedara"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Marianopoli"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Monte Isola"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Marianopoli"
"wikipedia=it:Fresonara"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Surano"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Fresonara"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Cima Cunturines"
"wikipedia=de:Avers GR"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Atzara"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Surano"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Gargazzone"	"wikipedia=de:Avers GR"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Stazione di Villabassa"
"wikipedia:sc=Tadasune"	"wikipedia=it:Atzara"
"wikipedia=it:Cerva"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Cucciago"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:Gargazzone"
"wikipedia=de:Kartitsch"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Castronno"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Dumenza"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Moschiano"	"wikipedia:sc=Tadasune"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Cerva"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Cucciago"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Bussoleno"	"wikipedia=de:Kartitsch"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Castronno"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Dumenza"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Moschiano"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Ciorlano"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Bussoleno"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Balmuccia"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Ciorlano"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Balmuccia"
"wikipedia=it:Cammoro"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Trevignano Romano"
"wikipedia:sc=Brebì"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Morasco"	"wikipedia=it:Cammoro"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Borgaria"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia:sc=Brebì"
"wikipedia=it:Broni"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Palmaria"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Porcia"	"wikipedia=it:Morasco"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Berra (Italia)"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Borgaria"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Broni"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Palazzo del Podestà"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Palmaria"
"wikipedia=de:Göflan"	"wikipedia=it:Porcia"
"wikipedia=it:Collepino"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Roccaporena"	"wikipedia=it:Ambra (fiume)"
"wikipedia=en:Chiese"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Lippiano"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Poggio Bustone"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Collepino"
"wikipedia=it:Arrone"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Roccaporena"
"wikipedia=it:Zuc del Bor"	"wikipedia=en:Chiese"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Arrone"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Erchie"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Rocchette"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Pancalieri"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=en:Villa of the Mysteries"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Putifigari"	"wikipedia=it:Erchie"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Rocchette"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=en:Bastia Umbra"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Arzo"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=de:Via Spluga"
"wikipedia=it:Senago"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Putifigari"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia:it=Sappada"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Museo civico belliniano"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Arzo"
"wikipedia=it:Informagiovani"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Senago"
"wikipedia=it:Povoletto"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia:it=Sappada"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:PalaElettra"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Informagiovani"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Viù"	"wikipedia=it:Povoletto"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Abruzzo"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:PalaElettra"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=en:Predil Pass"	"wikipedia=it:Viù"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Chiesa di San Giuliano Martire"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Tuscania"	"wikipedia=it:Abruzzo"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Bernalda"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Govone"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=en:Predil Pass"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Vernazza"	"wikipedia=it:Chiesa di San Giuliano Martire"
"wikipedia=it:Sossano"	"wikipedia=it:Tuscania"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Cavedago"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Bernalda"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Govone"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Vernazza"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Sossano"
"wikipedia=it:Pastena"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Cavedago"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Missaglia"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Mariglianella"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Pastena"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Camerana"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Missaglia"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Volsinii"	"wikipedia=it:Mariglianella"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Tropea"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Camerana"
"wikipedia=it:Pomarolo"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Lentiai"	"wikipedia=it:Volsinii"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Tropea"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Lago Locone"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Pomarolo"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Lentiai"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Bene Lario"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Maglie"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Lago Locone"
"wikipedia=it:Noncello"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Calascio"	"wikipedia=it:Bene Lario"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Maglie"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Noncello"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Chiesa di San Donato a Momigno"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Calascio"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Mombretto"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Sappada"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Cima Libera"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Corropoli"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=de:Astertunnel"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Armungia"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Mombretto"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Sappada"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Cima Libera"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Corropoli"
"wikipedia=it:Tolentino"	"wikipedia=de:Astertunnel"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Armungia"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Le Galere"	"wikipedia=it:Povegliano Veronese"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Tolentino"
"wikipedia=it:Lioni"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Flumeri"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=sc:Futei"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Le Galere"
"wikipedia=it:Cala Martina"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Lioni"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Flumeri"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=sc:Futei"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Cala Martina"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Lago Sirio"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Apricale"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Grandate"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Ruviano"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Apricale"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Grandate"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Ruviano"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Rifugio Alpe Corte"
