"Jul 07"	"Jul 08"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Giunti Editore"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=sc:Irgoli"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Besnate"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Dordo"
"wikipedia=it:Chiesa di Santa Chiara (Pisa)"	"wikipedia=it:Santa Cristina in Val di Chio"
"wikipedia=it:Dugenta"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:https://it.Forte_Corno_d%27Aola"
"wikipedia=it:Sass Maor"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Sedrina"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Besnate"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=https://it.wikipedia.org/wiki/Metodi_e_strumenti_di_tortura"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Chiesa di Santa Chiara (Pisa)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Dugenta"
"wikipedia=it:Presicce"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Oratorio di San Siro"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Sass Maor"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Sedrina"
"wikipedia=it:Malvito"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Tresenta"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Museo ideale Leonardo da Vinci"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Sivigliano"	"wikipedia=https://it.wikipedia.org/wiki/Metodi_e_strumenti_di_tortura"
"wikipedia=it:Domagnano"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Presicce"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Oratorio di San Siro"
"wikipedia=it:Oreto"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Albusciago"	"wikipedia=it:Malvito"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Balzo delle Rose"
"wikipedia:en=Gran Sasso Science Institute"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Tresenta"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Camposanto"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Montevago"	"wikipedia=it:Museo ideale Leonardo da Vinci"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Domagnano"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Momigno"	"wikipedia=it:Oreto"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Intragna"	"wikipedia=it:Albusciago"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Monte Popera"	"wikipedia:en=Gran Sasso Science Institute"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Roaschia"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Camposanto"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Montevago"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Momigno"
"wikipedia=it:Villa Emo"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Vallisnera"	"wikipedia=it:Intragna"
"wikipedia=it:Rotzo"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Monte Popera"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Pioppaino"	"wikipedia=it:Roaschia"
"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Mercugnano"	"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Villa Emo"
"wikipedia=de:Meransen"	"wikipedia=it:Vallisnera"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Rotzo"
"wikipedia=it:Canale di Procida"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Procuratie"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Pioppaino"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Roccantica"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Mercugnano"
"wikipedia=it:Isola Ruja"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Augusta (Italia)"
"wikipedia=https://it.wikipedia.org/wiki/Diocesi_di_Piacenza-Bobbio"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=de:Meransen"
"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Collecchio"	"wikipedia=it:Canale di Procida"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Procuratie"
"wikipedia=it:Vermezzo con Zelo"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Torba (Gornate Olona)"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Roccantica"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Isola Ruja"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Moggio (Italia)"	"wikipedia=https://it.wikipedia.org/wiki/Diocesi_di_Piacenza-Bobbio"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Collecchio"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Casa Cavalli"	"wikipedia=it:Vermezzo con Zelo"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Monte Cece"	"wikipedia=it:Torba (Gornate Olona)"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Gissi"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Castellina (Soragna)"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Monte Gariglione"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Chiesa di Sant'Agata alla Guilla"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Casa Cavalli"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Partito Democratico (Italia)"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Monte Cece"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Gissi"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Paganica"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Montesilvano"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Paganico"	"wikipedia=it:Castellina (Soragna)"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Monte Gariglione"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Pignona"	"wikipedia=it:Chiesa di Sant'Agata alla Guilla"
"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Valmadonna"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Partito Democratico (Italia)"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Chiaserna"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Scogli di Porto Malo"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Reino"	"wikipedia=it:Paganica"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Montesilvano"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Paganico"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Carloforte"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Venetico"	"wikipedia=it:Pignona"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Valmadonna"
"wikipedia=en:Aeclanum"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Chiaserna"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Flumineddu"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Scogli di Porto Malo"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Reino"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia:sc=Sini"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Carloforte"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Venetico"
"wikipedia=it:Cervignasco"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Guselli"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=en:Aeclanum"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Palazzo Bolchini"
"wikipedia=it:Balsorano"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Flumineddu"
"wikipedia=it:Monte Margiani"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia:sc=Sini"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Pietrasanta"
"wikipedia=de:Pfunds"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Cervignasco"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Guselli"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=fr:Refuge du Mont-Fallère"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Balsorano"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Nocara"	"wikipedia=it:Monte Margiani"
"wikipedia=it:Complesso nuragico Sa Sedda 'e Sos Carros"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=en:Lavinium"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Berceto)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Monte Pennino"	"wikipedia=de:Pfunds"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=fr:Refuge du Mont-Fallère"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Nocara"
"wikipedia=it:Milzano"	"wikipedia=it:Complesso nuragico Sa Sedda 'e Sos Carros"
"wikipedia=it:Ugione"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=en:Lavinium"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Chiesa di Santa Maria della Quercia"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Berceto)"
"wikipedia=it:Chiari"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Tarmassia"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Rubano"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia:sc=Sàgama"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Colledara"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Pellice"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Montegabbro"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Milzano"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia=it:Ugione"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Mortara"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Chiesa di Santa Maria della Quercia"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Chiari"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Tarmassia"
"wikipedia=it:San Cipirello"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Rubano"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia:sc=Sàgama"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Colledara"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chianche"	"wikipedia=it:Pellice"
"wikipedia=it:Flumeri"	"wikipedia=it:Montegabbro"
"wikipedia=it:Morfasso"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Museo del costume farnesiano"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Tresigallo"	"wikipedia=it:Mortara"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Ilice di Carrinu"	"wikipedia=it:San Cipirello"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Curteri"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Cinema teatro Sciarrone"
