"Sep 04"	"Sep 05"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Falzes"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Bagno di Romagna"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Sacile"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Montepaolo"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Corni di Canzo"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Sacile"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Montepaolo"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Buon Gesù"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=en:Istria County"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Castello di Asolo"	"wikipedia=en:Istria County"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Paesana"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Orune"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Paesana"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia:sc=Musei"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Brugnetto"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Orune"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Collepardo"	"wikipedia:sc=Musei"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Limatola"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Le Polle"	"wikipedia=it:Brugnetto"
"wikipedia=it:Villa Convento"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Le Miccine"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Collepardo"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Limatola"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Le Polle"
"wikipedia=it:Furchetta"	"wikipedia=it:Villa Convento"
"wikipedia=it:Via Maggio"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Ristonchia"	"wikipedia=it:Le Miccine"
"wikipedia=it:Curasci"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Furchetta"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Via Maggio"
"wikipedia=it:Gandosso"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Playground"	"wikipedia=it:Ristonchia"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Curasci"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Borseda"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Gandosso"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Fornazzo"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Playground"
"wikipedia=it:Percile"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Borseda"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Fornazzo"
"wikipedia=it:Calendasco"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Percile"
"wikipedia=it:Provezze"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Longiano"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Caffè Quadri"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Arconate"	"wikipedia=it:Calendasco"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Provezze"
"wikipedia=it:Bedizzole"	"wikipedia=it:Longiano"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Baveno"	"wikipedia=it:Caffè Quadri"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Arconate"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Bedizzole"
"wikipedia=fr:Abriès"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Esenta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Campizze"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Baveno"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Eboli"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=fr:Abriès"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Esenta"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Campizze"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Pinidello"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Eboli"
"wikipedia=it:Siderno"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Grontone"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Pinidello"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Gargnano"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Siderno"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Grontone"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Canton Ticino"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Campo Manin"	"wikipedia=it:Gargnano"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Aprica"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Osellino"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Berenzi"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Campo Manin"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Aprica"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Osellino"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Berenzi"
"wikipedia=it:Alassio"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Castel Thun"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Gravisca"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Brozzi"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Podenzano"	"wikipedia=it:Alassio"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Castel Thun"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Gravisca"
"wikipedia=it:Muceno"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Brozzi"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Podenzano"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Podenzana"	"wikipedia=it:Muceno"
"wikipedia=it:Bessude"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Pedara"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Désèrtes"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Foresta mediterranea sempreverde"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Podenzana"
"wikipedia=it:Monte Isola"	"wikipedia=it:Bessude"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Pedara"
"wikipedia=it:Quaracchi"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Désèrtes"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Foresta mediterranea sempreverde"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Centrale termoelettrica di Nera Montoro"	"wikipedia=it:Quaracchi"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Lugliano"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Centrale termoelettrica di Nera Montoro"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Stadio comunale (Mogliano Veneto)"	"wikipedia=it:Lugliano"
"wikipedia=it:Fresonara"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Stadio comunale (Mogliano Veneto)"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Fresonara"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Saponara"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Surano"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Giulianello"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=de:Avers GR"	"wikipedia=it:Saponara"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Surano"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Tronto"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Atzara"	"wikipedia=it:Giulianello"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Lago di Barrea"	"wikipedia=de:Avers GR"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Gargazzone"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Chiesa del Carmine (Carrara)"
