"Aug 29"	"Aug 30"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Strada regionale 117 di Gorizia"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Mocchie"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Chiesa di Santa Maria dell'Orto (Castellammare di Stabia)"	"wikipedia=it:Cote Rondine"
"wikipedia=it:Villa Canello"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Cima Plem"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Torre Paola"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Stazione di Bergeggi"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Chiesa di Santa Maria dell'Orto (Castellammare di Stabia)"
"wikipedia=it:Caccuri"	"wikipedia=it:Villa Canello"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Cima Plem"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Torre Paola"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Stazione di Bergeggi"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Caccuri"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=ceb:Piccola Fermeda"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Parco Rile Tenore Olona"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Meugliano"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Grivola"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=ceb:Piccola Fermeda"
"wikipedia:fr=Copanello"	"wikipedia=it:Mappamondo della pace"
"wikipedia=it:Palazzo del Refugio"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Parco Rile Tenore Olona"
"wikipedia=it:Dovadola"	"wikipedia=it:Meugliano"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Grivola"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Stazione di Siracusa"	"wikipedia:fr=Copanello"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Palazzo del Refugio"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Santuario del Santissimo Crocifisso (Gorno)"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Dovadola"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Castel Roncolo"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Schiavon"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Oratorio di San Bernardino da Siena"	"wikipedia=it:Santuario del Santissimo Crocifisso (Gorno)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Frassignoni"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Schiavon"
"wikipedia=it:Chiesa di San Michele (Frassinara)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=de:Lana"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Labro"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Oratorio di San Bernardino da Siena"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Frassignoni"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=it:Bovolone"	"wikipedia=it:Chiesa di San Michele (Frassinara)"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=de:Lana"
"wikipedia=it:Chiesa di San Giovanni Battista (Induno Olona)"	"wikipedia=it:Labro"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Viboldone"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Negrar di Valpolicella"	"wikipedia=it:Bovolone"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Chiesa di San Giovanni Battista (Induno Olona)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Carpineto Sinello"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Bitetto)"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Ospedale Cisanello"	"wikipedia=it:Viboldone"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Preloreto"	"wikipedia=it:Negrar di Valpolicella"
"wikipedia=it:Lago Blu"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Bric Bucie"
"wikipedia:sc=Gàiru"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Bitetto)"
"wikipedia=en:Abies pindrow"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Ospedale Cisanello"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Preloreto"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Lago Blu"
"wikipedia=it:Santa Maria in Legarano"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia:sc=Gàiru"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Madonna del Sasso"	"wikipedia=en:Abies pindrow"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Borgo Valbelluna"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Strage di Portella della Ginestra"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Santa Maria in Legarano"
"wikipedia=de:Mossano"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=de:Plose"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Castello di Uviglie"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Mulinaccio di Scandicci"	"wikipedia=it:Diga del Mogoro"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Fontane di Spoleto#Fontana dei Maccabei"	"wikipedia=it:Borgo Valbelluna"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Strage di Portella della Ginestra"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Seregnano"	"wikipedia=de:Mossano"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=de:Plose"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Castello di Uviglie"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Mulinaccio di Scandicci"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Canale di Tenno"	"wikipedia=it:Fontane di Spoleto#Fontana dei Maccabei"
"wikipedia=it:Farnetta"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Funicolare di Salsomaggiore"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Seregnano"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Chiesa di San Martino (Ceranesi)"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Scarperia"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Villa Capello"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Canale di Tenno"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Farnetta"
"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_Sant%27Anna_dei_Pompetti"	"wikipedia=it:Funicolare di Salsomaggiore"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Abbazia di Muri-Gries"	"wikipedia=it:Chiesa di San Martino (Ceranesi)"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Scarperia"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Villa Capello"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Boca"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Clodig"	"wikipedia=https://it.wikipedia.org/wiki/Chiesa_di_Sant%27Anna_dei_Pompetti"
"wikipedia=it:Basilica di San Nicola da Tolentino"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Abbazia di Muri-Gries"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Monte Rufeno"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Condino"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Boca"
"wikipedia=de:Sciorahütte"	"wikipedia=it:Clodig"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Basilica di San Nicola da Tolentino"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:San Donato (Parma)"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Rivalba"	"wikipedia=it:Condino"
"wikipedia=it:Chiesetta di San Michele (Caldogno)"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=de:Sciorahütte"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia:de=Werk Strino"	"wikipedia=it:San Donato (Parma)"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Monte Lachesos"	"wikipedia=it:Rivalba"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Chiesetta di San Michele (Caldogno)"
"wikipedia=it:Veruno"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Livorno"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Cumia"	"wikipedia:de=Werk Strino"
"wikipedia=it:Lappano"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Monte Lachesos"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=de:Schloss Schlandersberg"	"wikipedia=it:Veruno"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Malmantile"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Tavenna"	"wikipedia=it:Livorno"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Cumia"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Lappano"
"wikipedia:sc=Orane"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Dolzago"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=de:Schloss Schlandersberg"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Piccarello"	"wikipedia=it:Malmantile"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Foresta Mercadante"	"wikipedia=it:Tavenna"
"wikipedia=it:Riserva regionale Montagne della Duchessa"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Ex Autorimessa Fiat-Fossati"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Stazione di Cormons"	"wikipedia:sc=Orane"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Dolzago"
"wikipedia=it:Spoltore"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Morrovalle"	"wikipedia=it:Piccarello"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Foresta Mercadante"
"wikipedia=it:Trentinara"	"wikipedia=it:Riserva regionale Montagne della Duchessa"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Ex Autorimessa Fiat-Fossati"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Stazione di Cormons"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Tabernacolo di Boldrone"	"wikipedia=it:Spoltore"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Villa Pagani Della Torre"	"wikipedia=it:Morrovalle"
"wikipedia=it:Taurano"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Zugliano"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Trentinara"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Fortilizio dei Mulini"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Palazzo Podestà"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Tabernacolo di Boldrone"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Museo Masaccio"	"wikipedia=it:Villa Pagani Della Torre"
"wikipedia=it:Villastanza"	"wikipedia=it:Taurano"
"wikipedia=it:Marcorengo"	"wikipedia=it:Zugliano"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Fortilizio dei Mulini"
"wikipedia=it:Mora (torrente)"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Chiesa di San Benedetto (Cagliari)"	"wikipedia=it:Museo Masaccio"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Villastanza"
"wikipedia=it:Rogeno"	"wikipedia=it:Marcorengo"
"wikipedia=it:Valmaura"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Alcamo)"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Palmarola"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Mora (torrente)"
"wikipedia=it:Alliste"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Chiesa di San Benedetto (Cagliari)"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Rogeno"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Valmaura"
"wikipedia=it:Volperino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Alcamo)"
"wikipedia=it:Zavattarello"	"wikipedia=it:Palmarola"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Ponteccio"	"wikipedia=it:Alliste"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Villa Il Prato"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Rifugio Bietti-Buzzi"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Volperino"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Zavattarello"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Stazione di Scicli"	"wikipedia=it:Ponteccio"
"wikipedia=it:Valsinni"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Villette (Italia)"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Cologno Sud"
"wikipedia:sc=Aidumajore"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Dogaro"	"wikipedia=it:Rifugio Bietti-Buzzi"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Dossena"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=it:Osternig"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Cugnoli"	"wikipedia=it:Stazione di Scicli"
"wikipedia=de:Almerhorn"	"wikipedia=it:Valsinni"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Pogerola"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Trivolzio"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Castellammare di Stabia)"	"wikipedia=it:Dogaro"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Mattinata"	"wikipedia=it:Dossena"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Osternig"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Cugnoli"
"wikipedia=it:Monte Càfferi"	"wikipedia=de:Almerhorn"
"wikipedia=it:Teramo"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Pogerola"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Trivolzio"
"wikipedia=it:Bitetto"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Castellammare di Stabia)"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Mattinata"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Beata (Pian Camuno)"	"wikipedia=it:Palazzo Neroni"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Monte Càfferi"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Teramo"
"wikipedia=it:Biblioteca civica Bertoliana"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Pudiano"	"wikipedia=it:Bitetto"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Punta Marina Terme"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Beata (Pian Camuno)"
"wikipedia=it:Castello di Breno"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Stornarella"	"wikipedia=it:Via Fiesolana"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Biblioteca civica Bertoliana"
"wikipedia=it:Gasponi"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Faraglioni di Cea"	"wikipedia=it:Pudiano"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Isola di Montecristo"
