"Apr 12"	"Apr 13"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Volpara"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:149/23"
"wikipedia=it:Meldola"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Bernezzo"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Fontia"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Certaldo"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Bosco_d'Aci"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Meldola"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Fontia"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Certaldo"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Bosco_d'Aci"
"wikipedia=it:Villa Celiera"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Monte Plische"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Escalaplano"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Monte Plische"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Escalaplano"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Santa Corinna"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Otranto"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Otranto"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Gugnano"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Morolo"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Uscio"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Gugnano"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Jesi"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Morolo"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Uscio"
"wikipedia=en:Mutignano"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Piazza di Pandola"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Jesi"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Villa Serego"	"wikipedia=en:Mutignano"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Brusasco"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Paisco Loveno"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Punta Grober"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Strevi"	"wikipedia=it:Villa Serego"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Brusasco"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Trisungo"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Strevi"
"wikipedia=it:Passo del Cerro"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Vigo di Cadore"
"wikipedia:it=Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Fighille"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Trisungo"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Stagno di Stani Saliu"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Chiesa di San Giuseppe da Copertino"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Passo del Cerro"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Argentera"	"wikipedia:it=Museo delle cere anatomiche Clemente Susini"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Fighille"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Tripalle"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Campodoro"	"wikipedia=it:Chiesa di San Giuseppe da Copertino"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Argentera"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Castelverrino"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Tripalle"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Pozzo San Nicola"	"wikipedia=it:Campodoro"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Carate Urio"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Tempio di Portuno"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Castelverrino"
"wikipedia=it:Campanedda"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Laguna di Marceddì"	"wikipedia=it:Pozzo San Nicola"
"wikipedia=it:Il Pozzo (Ronta)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Carate Urio"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Tempio di Portuno"
"wikipedia=it:Sabucina"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Santa Maria (Cermignano)"	"wikipedia=it:Campanedda"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Marchirolo"	"wikipedia=it:Laguna di Marceddì"
"wikipedia=sc:Èrula"	"wikipedia=it:Il Pozzo (Ronta)"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Cerusa"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Senarica"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Sabucina"
"wikipedia=it:Ogliano"	"wikipedia=it:Santa Maria (Cermignano)"
"wikipedia=it:Bruzolo"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Marchirolo"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=sc:Èrula"
"wikipedia=it:But (fiume)"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Cerusa"
"wikipedia=it:Tassarolo"	"wikipedia=it:Senarica"
"wikipedia=it:Galbiate"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Ogliano"
"wikipedia=it:Roisan"	"wikipedia=it:Bruzolo"
"wikipedia=it:Chiesa delle Anime (Orosei)"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Monteruga"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Castellafiume"	"wikipedia=it:But (fiume)"
"wikipedia=it:Bottaro"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Tassarolo"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Galbiate"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Casteltermini"	"wikipedia=it:Roisan"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Chiesa delle Anime (Orosei)"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Monteruga"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Castellafiume"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Bottaro"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:PalaSharp"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Montegalda"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Casteltermini"
"wikipedia=it:Speziale (Fasano)"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Tenna (Italia)"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Galleria Cavour"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:PalaSharp"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Montegalda"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Speziale (Fasano)"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Moscufo"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Galleria Cavour"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Poggio dei Pini"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Sarre"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Moscufo"
"wikipedia=it:Medana"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Torre di Néran"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Poggio dei Pini"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Sarre"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Lorsica"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Medana"
"wikipedia=it:Loculi"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:San Clemente (isola)"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Monte Tanarello"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Costacciaro"	"wikipedia=it:Lorsica"
"wikipedia=it:Tirrenia"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Paglieta"	"wikipedia=it:Loculi"
"wikipedia=it:Nerviano"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Serrungarina"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Costacciaro"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Tirrenia"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Paglieta"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Nerviano"
"wikipedia=it:Torriano"	"wikipedia=it:Serrungarina"
"wikipedia=it:Rio Marina"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Rocca Sanvitale (Fontanellato)"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Torriana"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Pianfei"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Besozzo"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Torriano"
"wikipedia=it:Civitaquana"	"wikipedia=it:Rio Marina"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Gravedona"	"wikipedia=it:Torriana"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Pianfei"
"wikipedia:it=Chiesa del Purgatorio (Cefalù)"	"wikipedia=it:Besozzo"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:San Demetrio (Cesena)"	"wikipedia=it:Civitaquana"
"wikipedia=it:Castelfiorito"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Gravedona"
"wikipedia=it:Montemolino"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Nuraghe Loelle"	"wikipedia:it=Chiesa del Purgatorio (Cefalù)"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Casoria"	"wikipedia=it:San Demetrio (Cesena)"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Castelfiorito"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Montemolino"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Nuraghe Loelle"
"wikipedia=it:Capistrello"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Casoria"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Trebisacce"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Bracciano"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Capistrello"
"wikipedia=it:Pontecuti"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Trebisacce"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Bracciano"
"wikipedia=de:Schlernbödelehütte"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Pontecuti"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Pascelupo"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Orezzo"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Briana"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia:sc=Boroneddu"	"wikipedia=de:Schlernbödelehütte"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=it:Pascelupo"
"wikipedia=it:Tortorella"	"wikipedia=it:Orezzo"
"wikipedia=it:Baganza"	"wikipedia=it:Briana"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Brossasco"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Castel Ivano (Italia)"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Leonforte"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Summonte"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia=it:Tortorella"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Baganza"
"wikipedia=it:Carcere dell'Asinara"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Brossasco"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Castel Ivano (Italia)"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Leonforte"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Summonte"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Teodelapio_(Alexander_Calder)"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Priverno"	"wikipedia=it:Carcere dell'Asinara"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Monte Giavino"
