"Sep 05"	"Sep 06"
"wikipedia=it:Mombretto"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Lioni"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Sappada"	"wikipedia=it:Padivarma"
"wikipedia=it:Cima Libera"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=de:Astertunnel"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Armungia"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Vallonto"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Tolentino"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Cala Martina"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Salaiola"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Trevisago"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Le Galere"	"wikipedia=it:Gallicianò"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Lioni"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Padivarma"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Vallonto"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Apricale"
"wikipedia=it:Cala Martina"	"wikipedia=it:Cerami"
"wikipedia=it:Salaiola"	"wikipedia=it:Punta Palai"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Grandate"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Ruviano"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Trevisago"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Gallicianò"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Cimavilla"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Capriglio"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=en:Pontoon bridge"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Apricale"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Cerami"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Punta Palai"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Grandate"	"wikipedia=it:Secchieta"
"wikipedia=it:Ruviano"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Rovasenda"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Roma"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Locatello"
"wikipedia=it:Cimavilla"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Capriglio"	"wikipedia=it:Ponte della tramvia"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Buttigliera Alta"	"wikipedia:de=Karawanken"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Telese Terme"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Gerchia"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Secchieta"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Cortenova"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Rovasenda"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Santuario di Supina"
"wikipedia=it:Roma"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Locatello"	"wikipedia=it:Lanzago"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Trionzo"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Massarosa"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Scorrano"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia:de=Karawanken"	"wikipedia=it:Morrona"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Vallisnera"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Zenevredo"
"wikipedia=it:Gerchia"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Cortenova"	"wikipedia=it:Camposano"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Santuario di Supina"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Lanzago"	"wikipedia:it=Sorgono"
"wikipedia=it:Trionzo"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Massarosa"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Scorrano"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Morrona"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Vallisnera"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=de:Roter Grat"
"wikipedia=it:Zenevredo"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Camposano"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Salvitelle"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Tenuta Colombara"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia:it=Sorgono"	"wikipedia=it:Spregamore"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Trametsch"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Toce"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Villa Letizia"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia:sc=Ula"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Nocciano"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Mezzenile"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Villamaggiore"
"wikipedia=de:Roter Grat"	"wikipedia=de:Corvara"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Salvitelle"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Tenuta Colombara"	"wikipedia=it:Molveno"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Roccamorice"
"wikipedia=it:Spregamore"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Trametsch"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Toce"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Castelletto Molina"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Naviglio Langosco"
"wikipedia:sc=Ula"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Nocciano"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Mezzenile"	"wikipedia=it:Terrinca"
"wikipedia=it:Villamaggiore"	"wikipedia=en:Ara Pacis"
"wikipedia=de:Corvara"	"wikipedia=it:Ostana"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Pontelatone"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Castelcucco"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Molveno"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Roccamorice"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Monte Novegno"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Asciano"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Casa Grondona"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Acquafondata"
"wikipedia=it:Terrinca"	"wikipedia=it:Foce Varano"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Ostana"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Pontelatone"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Licusati"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Giffone"
"wikipedia=it:Castelcucco"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Malito"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Punta Girard"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Asciano"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Polcanto"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Acquafondata"	"wikipedia=it:Braia"
"wikipedia=it:Foce Varano"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Bacoli"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Licusati"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Pantano Borghese"	"wikipedia=de:Mesocco"
"wikipedia=it:Giffone"	"wikipedia=it:Castello Brown"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Malito"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Polcanto"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Braia"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Bacoli"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=de:Mesocco"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Rovegno"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Ghiarole"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Cala Creta"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia:it=Bessude"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Galliera Veneta"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Flumini di Quartu"	"wikipedia=en:Cannae"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Agna"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Stazione di Sannazzaro"
