"Jul 05"	"Jul 06"
"wikipedia:fr=Aéroport international de Rome Ciampino"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Lanzara"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Manocalzati"
"wikipedia=it:Cellamare"	"wikipedia:sc=Montresta"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=de:Raschötzer Bahn"	"wikipedia:fr=Aéroport international de Rome Ciampino"
"wikipedia=it:Sapri"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Cellamare"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Accumoli"	"wikipedia=it:Sapri"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Accumoli"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Mulazzano"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Nonantola"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Casapulla"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Roburent"	"wikipedia=it:Mulazzano"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Nonantola"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Casapulla"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Roburent"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Monza"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Castelfondo"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Radicofani"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Porzano"	"wikipedia=it:Monza"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Tortona"	"wikipedia=it:Castelfondo"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Radicofani"
"wikipedia:en=Spronser Lakes"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Porzano"
"wikipedia=it:Dascio"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Tortona"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia:sc=sc:Garteddi"	"wikipedia:en=Spronser Lakes"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia:it=Dolomiti_di_Sesto"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia:it=Rifugio Sennes"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Dascio"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Budrione"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia:it=Dolomiti_di_Sesto"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia:it=Rifugio Sennes"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Platania"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Budrione"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Cambiasca"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Platania"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Frodolfo"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Montefano"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Oppeano"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Sedico"	"wikipedia=it:Cambiasca"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Monte Freidour"
"wikipedia=it:San Gimignano"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Frodolfo"
"wikipedia=it:Cavezzo"	"wikipedia=it:Montefano"
"wikipedia=it:Casteltermini"	"wikipedia=it:Oppeano"
"wikipedia=it:Chiapporato"	"wikipedia=it:Sedico"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Ronco Biellese"
"wikipedia=en:Offisquare"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:San Gimignano"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Cavezzo"
"wikipedia=it:Val_di_Daone"	"wikipedia=it:Casteltermini"
"wikipedia=it:Pinzano"	"wikipedia=it:Chiapporato"
"wikipedia=it:Peia"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Peio"	"wikipedia=en:Offisquare"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Colognole"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Val_di_Daone"
"wikipedia=it:Brebbia"	"wikipedia=it:Pinzano"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Peia"
"wikipedia=it:Sellano"	"wikipedia=it:Peio"
"wikipedia=it:Montemarano"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:L'Aquila"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Colognole"
"wikipedia=it:Andretta"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Brebbia"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Monte Canda"	"wikipedia=it:Sellano"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Montemarano"
"wikipedia=it:Autostrada A52"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:L'Aquila"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Andretta"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Grigno"	"wikipedia=it:Monte Canda"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Autostrada A52"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Monte Faggeto"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Fonzaso"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Monte Lema"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Grigno"
"wikipedia=en:Linosa"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Isnello"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Città di Castello"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia:it=Scavi archeologici di Ercolano"	"wikipedia=it:Fonzaso"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Monte Lema"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Colle della Gianna"	"wikipedia=en:Linosa"
"wikipedia=it:Montaquila"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Isnello"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Città di Castello"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Puglianello"	"wikipedia:it=Scavi archeologici di Ercolano"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Mascali"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Berlingo"	"wikipedia=it:Montaquila"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Botricello"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Caldiero"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Puglianello"
"wikipedia=it:Villa Biscossi"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Casape"	"wikipedia=it:Mascali"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Berlingo"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Salbertrand"	"wikipedia=it:Botricello"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Caldiero"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Bellegra"	"wikipedia=it:Casape"
"wikipedia=it:Barrea"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Salbertrand"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Siculiana"	"wikipedia=it:Bellegra"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Barrea"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Larino"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Aqualandia"	"wikipedia=it:Siculiana"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Larino"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Aqualandia"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Capaci"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Monteprandone"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Mancasale"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Sferro"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Mason Vicentino"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Capaci"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Ceneselli"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Mancasale"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Sferro"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Cafasse"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Camogli"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Ceneselli"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Panarelli"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Villa Il Chiuso"
"wikipedia:en=Zillertal_Alps"	"wikipedia=it:Cafasse"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Filacciano"	"wikipedia=it:Camogli"
"wikipedia:sc=Uddusò"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Monte Solo"	"wikipedia=it:Panarelli"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia:en=Zillertal_Alps"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Bregnano"	"wikipedia=it:Filacciano"
"wikipedia=it:Cimitero Flaminio"	"wikipedia:sc=Uddusò"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Monte Solo"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Caltrano"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Bregnano"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Erve"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Pezzana"	"wikipedia=it:Caltrano"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Stazione di Capocroce"
"wikipedia:sc=Garteddi"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Erve"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Pezzana"
"wikipedia=it:Suardi"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia:sc=Garteddi"
"wikipedia:sc=Turalva"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Numana"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Suardi"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia:sc=Turalva"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Numana"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Monte Bellino"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Sillavengo"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Grazzanise"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Sillavengo"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Grazzanise"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Brandizzo"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
