"May 13"	"May 14"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Biandrate"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Paulilatino"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Kaukana"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Borgosesia"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=en:Dogliani"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia:sc=Triei"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:PalaCosta"
"wikipedia=it:Castello Estense"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Pioraco"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Comitini"
"wikipedia=it:Coderno"	"wikipedia=it:Villa Figini"
"wikipedia=it:Caorle"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Erbonne"
"wikipedia=it:Narcao"	"wikipedia=it:PalaOlimpia"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Barlassina"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Capestrano"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Valleve"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Smarano"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Milano 2"
"wikipedia=it:Trionto"	"wikipedia=it:Milano 3"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Narro"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Issogne"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Torrenova"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Arborio"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Mura serviane"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:San Martino in Pensilis"	"wikipedia:sc=Mara Arbarei"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Calasetta"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Monte Losanna"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Pusiano"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Caloveto"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Montagnaga"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia:sc=Tergu"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Collepietro"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Le Castella"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Melezzo Orientale"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Parabita"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Bedretto"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Guardavalle"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Piobbico"	"wikipedia=it:Castello Estense"
"wikipedia=it:Miscano"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Carpinone"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Piz Argient"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:PalaBruel"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Cusio"	"wikipedia=it:Monte Schellenberg"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Coderno"
"wikipedia=it:Scido"	"wikipedia=it:Caorle"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Manduria"	"wikipedia=it:Narcao"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Orgiano"	"wikipedia=it:Capestrano"
"wikipedia=it:Alleghe"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Vicchio"	"wikipedia=it:Trionto"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Veduro"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Valgrana"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia:sc=Tinnura"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Arborio"
"wikipedia=it:Rosarno"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Arena di Verona"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Calasetta"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Albarea"	"wikipedia=it:Pusiano"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Caloveto"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Montagnaga"
"wikipedia=it:Col Gentile"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Azeglio"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Chiampore"	"wikipedia=it:Collepietro"
"wikipedia=it:Reggiolo"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Massello"	"wikipedia=it:Le Castella"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Monte Baueria"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Parabita"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Bedretto"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=sc:Pàdria"	"wikipedia=it:Piobbico"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Miscano"
"wikipedia=it:Scoffi"	"wikipedia=it:Carpinone"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Milano"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Piz Argient"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:PalaBruel"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Cusio"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Scido"
"wikipedia=it:Grello"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Manduria"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Orgiano"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Alleghe"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Monte Beni"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Vicchio"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Veduro"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Valgrana"
"wikipedia=it:Guazzora"	"wikipedia:sc=Tinnura"
"wikipedia=it:Mazzin"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Triora"	"wikipedia=it:Rosarno"
"wikipedia=it:Alanno"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Arena di Verona"
"wikipedia=de:Wipptal"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Albarea"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Col Gentile"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Azeglio"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Chiampore"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Reggiolo"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Massello"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Meletta"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Umbriano"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Raddusa"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=sc:Pàdria"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Scoffi"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Monte Bolle"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Papasidero"	"wikipedia=it:Milano"
"wikipedia=it:Andria"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Grello"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Lago Corvo"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Saltrio"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Marina Julia"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=en:Santa Passera"	"wikipedia=it:Monte Beni"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Tesina"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Guazzora"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Mazzin"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Triora"
"wikipedia=it:Isolabona"	"wikipedia=it:Alanno"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=de:Wipptal"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Villa Medici"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Pioverna"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Piomba"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Callabiana"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Meletta"
"wikipedia=it:Taormina"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Umbriano"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Raddusa"
"wikipedia=it:Malesco"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Monte Bolle"
"wikipedia=it:Sacconago"	"wikipedia=it:Papasidero"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Andria"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia:it=Furtei"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Pontaiba"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Villa Alari"	"wikipedia=it:Saltrio"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia:sc=Sini"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Monte Falco"	"wikipedia=it:Marina Julia"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=en:Santa Passera"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Cremella"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Tesina"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Padola"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Isolabona"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Ocre"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
