"Apr 11"	"Apr 12"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Museo del Tesoro della basilica di San Francesco"
"wikipedia=it:Scoglio Faraglione"	"wikipedia=it:Basilica di San Fedele (Como)"
"wikipedia=it:Voghiera"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Torre dei Pulci"	"wikipedia=it:Tenno"
"wikipedia=it:Rivarossa"	"wikipedia=it:Trecella"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Villa Rigoni Savioli"
"wikipedia=it:Ittiri"	"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Palazzo Gaddi (Firenze)"
"wikipedia=en:Castelsardo Cathedral"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Scoglio Faraglione"
"wikipedia=it:Vestreno"	"wikipedia=it:Voghiera"
"wikipedia=it:Cascate dell'Ossena"	"wikipedia=it:Torre dei Pulci"
"wikipedia=it:Cassino"	"wikipedia=it:Rivarossa"
"wikipedia=it:Commenda di San Giovanni di Pré"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Cassine"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"	"wikipedia=it:Ittiri"
"wikipedia=it:Torre Scola"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Penango"	"wikipedia=en:Castelsardo Cathedral"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Pederobba"	"wikipedia=it:Vestreno"
"wikipedia=it:Pantalica"	"wikipedia=it:Cascate dell'Ossena"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Cassino"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Cassine"
"wikipedia=it:Arcisate"	"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"
"wikipedia=it:Musignano"	"wikipedia=it:Torre Scola"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Penango"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Pederobba"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Pantalica"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Bracigliano"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Arcisate"
"wikipedia=it:Palazzetto Zuccari"	"wikipedia=it:Musignano"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Montaguto"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Mione"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Pienza"	"wikipedia=it:Bracigliano"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Villamar"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Montaguto"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Mione"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Palazzo Panciatichi"	"wikipedia=it:Pienza"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Verdello"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Clitunno"	"wikipedia=it:Villamar"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Trana"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Trani"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Stazione meteorologica di Paganella"	"wikipedia=it:Palazzo Panciatichi"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Verdello"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Clitunno"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Trana"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Trani"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Stazione meteorologica di Paganella"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Refrontolo"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Val Brembilla"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Quartucciu"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Cravanzana"	"wikipedia=it:Refrontolo"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Val Brembilla"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Montebello Vicentino"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Peschici"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Quartucciu"
"wikipedia:it=Ottana"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Isola di Campionna"	"wikipedia=it:Cravanzana"
"wikipedia=it:Susegana"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Sabbio Chiese"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Camporgiano"	"wikipedia=it:Peschici"
"wikipedia=it:Villanova Mondovì"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia:it=Ottana"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Isola di Campionna"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Susegana"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Camporgiano"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Villanova Mondovì"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Teatro Mercadante"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Malborghetto-Valbruna"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Chiesa di Santa Chiara (Chieti)"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Casale Litta"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Mottola"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Teatro Mercadante"
"wikipedia=it:PalaNorda"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Malborghetto-Valbruna"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Chiesa di Santa Chiara (Chieti)"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Casale Litta"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Confienza"	"wikipedia=it:Mottola"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Bassiano"	"wikipedia=it:PalaNorda"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Roccavignale"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Confienza"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Bassiano"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Roccavignale"
"wikipedia:it=Copanello"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Amorosi"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Meschio"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Il Crocione"	"wikipedia:it=Copanello"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Offagna"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:PalaBam"	"wikipedia=it:Amorosi"
"wikipedia=it:Le Bombarde"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Acca sellowiana"	"wikipedia=it:Meschio"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Il Crocione"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Priero"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Vecchiano"	"wikipedia=it:Offagna"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Pietralata"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=de:Magerstein"	"wikipedia=it:PalaBam"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Acca sellowiana"
"wikipedia=it:Tronchetto"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Gabiano"	"wikipedia=it:Priero"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Vecchiano"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Pietralata"
"wikipedia=it:Zena (torrente)"	"wikipedia=de:Magerstein"
"wikipedia=it:Ponte Sant'Angelo"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Tronchetto"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Guagnano"	"wikipedia=it:Gabiano"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Tuoro"	"wikipedia=it:Lago della Rovina"
"wikipedia=de:Goldkappl"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Ponte Sant'Angelo"
"wikipedia=it:Grezzana"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Guagnano"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Tuoro"
"wikipedia=it:Stazione di Moiana"	"wikipedia=de:Goldkappl"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Villa Tavani"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Grezzana"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Lodine"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Acireale"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia:sc=Turri"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Melara"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Marostica"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Castel Coira"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Norcia"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Lodine"
"wikipedia=it:Trivigliano"	"wikipedia=it:Acireale"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia:sc=Turri"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=en:Serchio"	"wikipedia=it:Melara"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Marostica"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Castel Coira"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Norcia"
"wikipedia=it:Monte Serla"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Trivigliano"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Burano"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Chiascio"	"wikipedia=en:Serchio"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Giuggianello"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Monte Serla"
"wikipedia=it:Monteggio"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Nespoledo"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Ceranesi"	"wikipedia=it:Burano"
"wikipedia=it:Sinagra"	"wikipedia=it:Chiascio"
"wikipedia=it:Coniolo"	"wikipedia=it:Duomo di Ancona"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Giuggianello"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Pietra Marazzi"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Galleria di Ciampino"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Monteggio"
"wikipedia:sc=Masuddas"	"wikipedia=it:Nespoledo"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Ceranesi"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Sinagra"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Coniolo"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Capocavallo"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Camaro"	"wikipedia:sc=Su Burgu"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia:sc=Masuddas"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Campodipietra"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Cardito"	"wikipedia=it:Capocavallo"
"wikipedia=it:Rizziconi"	"wikipedia=it:Camaro"
"wikipedia=it:Monte Curt"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Campania"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Lugugnana"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Stazione di Rottofreno"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Campodipietra"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Cardito"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Rizziconi"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Monte Curt"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Campania"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Lugugnana"
"wikipedia=it:Torre dei Nerli"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Onzo"	"wikipedia=it:Stazione di Rottofreno"
"wikipedia=it:Busalla"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:La Cassa"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Partinico"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Santa Teresa di Riva"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Onzo"
"wikipedia=it:Villaorba"	"wikipedia=it:Busalla"
"wikipedia=it:Monte Figogna"	"wikipedia=it:La Cassa"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Partinico"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Tombolo"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Pornassio"	"wikipedia=it:Santa Teresa di Riva"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Citerna"	"wikipedia=it:Belvedere Marittimo"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Villaorba"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Monte Figogna"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Lenola"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Camairago"	"wikipedia=it:Tombolo"
"wikipedia=it:Maceratola"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Pornassio"
"wikipedia=it:Meana Sardo"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Citerna"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Lenola"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Camairago"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Maceratola"
"wikipedia=it:Grimacco"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Passo Xon"	"wikipedia=it:Meana Sardo"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Carbognano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Bibbiano"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Folignano"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Faedo"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Grimacco"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Passo Xon"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Carbognano"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Bibbiano"
"wikipedia=it:Saint Grée"	"wikipedia=it:Folignano"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Faedo"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Capolona"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Arta Terme"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
