"Jul 24"	"Jul 25"
"wikipedia=it:Salvitelle"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=de:Roter Grat"
"wikipedia=it:Spregamore"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Trametsch"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Toce"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Stazione di Orvieto"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Salvitelle"
"wikipedia:sc=Ula"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Nocciano"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Spregamore"
"wikipedia=it:Mezzenile"	"wikipedia=it:Trametsch"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Faggeto Lario"
"wikipedia=de:Corvara"	"wikipedia=it:Toce"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Pergine Valsugana"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Chiesa della Maddalena"
"wikipedia=it:Poggio Nativo"	"wikipedia:sc=Ula"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Nocciano"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Mezzenile"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Molveno"	"wikipedia=de:Corvara"
"wikipedia=it:Roccamorice"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Molveno"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Roccamorice"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Terrinca"	"wikipedia=it:Monte Novegno"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Ostana"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Pontelatone"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Castelcucco"	"wikipedia=it:Terrinca"
"wikipedia=it:Monte Minerva"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Ostana"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Castelfalfi"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Pontelatone"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Punta Girard"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Asciano"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Castelcucco"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Acquafondata"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Foce Varano"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Punta Girard"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Asciano"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Licusati"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Giffone"	"wikipedia=it:Acquafondata"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Foce Varano"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Malito"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Licusati"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Giffone"
"wikipedia=it:Polcanto"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Braia"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Malito"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Bacoli"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Polcanto"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Castello Brown"	"wikipedia=it:Braia"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Bacoli"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Castello Brown"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Serravalle di Carda"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Venegono Inferiore"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rovegno"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia:it=Bessude"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Rovegno"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Ghiarole"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=en:Cannae"	"wikipedia=it:Cala Creta"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Colli di Fontanelle"	"wikipedia:it=Bessude"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Agna"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia:en=Nurallao"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Poggio di Coccia"	"wikipedia=en:Cannae"
"wikipedia=it:Savelli"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Agna"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Possidente"	"wikipedia:en=Nurallao"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Strambinello"	"wikipedia=it:Savelli"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Capriccioli"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Diano Borello"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Strambinello"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Costa Serina"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Piragineti"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Cancelli"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Garlenda"	"wikipedia=it:Capriccioli"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Diano Borello"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Costa Serina"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Piragineti"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Cancelli"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Garlenda"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Aleghero"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Muravera"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Ballò"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Sauris"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Slivia"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Aleghero"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Muravera"
"wikipedia=it:Apricena"	"wikipedia=it:Ballò"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Sauris"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Crespiano"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Slivia"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Apricena"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Porta Pia"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Crespiano"
"wikipedia=it:Cerzeto"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Fiesole"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Locorotondo"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Porta Pia"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Cerzeto"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Fiesole"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Locorotondo"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Ghilarza"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Milanello"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Via Balbi"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Perticara"	"wikipedia=it:Ghilarza"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Monte Trobio"
"wikipedia:it=BTicino"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Issime"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Milanello"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Via Balbi"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Pellezzano"	"wikipedia=it:Perticara"
"wikipedia=it:Teana"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia:it=BTicino"
"wikipedia=it:Teano"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Pellezzano"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teana"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Teano"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Leivi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Spera"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Spert"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=de:Splügenpass"	"wikipedia=it:Tonnarella"
"wikipedia=it:Boves"	"wikipedia=it:Amaroni"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Leivi"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Baricella"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Spera"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Spert"
"wikipedia=it:Palazzo Larderel"	"wikipedia=de:Splügenpass"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Boves"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
