"May 03"	"May 04"
"wikipedia=it:Divignano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Pianton"
"wikipedia=it:Ciserano"	"wikipedia=it:Divignano"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Terme di Dafne"	"wikipedia=it:Ciserano"
"wikipedia=it:Magasa"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Lodole"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Terme di Dafne"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Magasa"
"wikipedia=it:Florinas"	"wikipedia=it:Lodole"
"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Florinas"
"wikipedia=it:Valgoglio"	"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"
"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Palazzo Tupputi"	"wikipedia=it:Valgoglio"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Palazzo Tupputi"
"wikipedia=it:Agliè"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Agliè"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Vignolo"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Vignolo"
"wikipedia=it:Vignole"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Tarantasca"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Vignola"	"wikipedia=it:Biblioteca Fabrizio De André"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Vignole"
"wikipedia=it:Orte"	"wikipedia=it:Tarantasca"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Vignola"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Chiesa di San Maurizio (Filettole)"
"wikipedia=it:Brolpasino"	"wikipedia=it:Orte"
"wikipedia=it:Treglio"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Brolpasino"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Treglio"
"wikipedia=it:Cermignano"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Cermignano"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Polesella"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Polesella"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Tizzana"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Sturinalto"	"wikipedia=it:Tizzana"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Monte Priora"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Noriglio"	"wikipedia=it:Sturinalto"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Monte Priora"
"wikipedia=it:Pineto"	"wikipedia=it:Noriglio"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Darzo"	"wikipedia=it:Pineto"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Darzo"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Balzola"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Magliolo"	"wikipedia=it:Balzola"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Provvidenti"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Magliolo"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Riozzo"	"wikipedia=it:Provvidenti"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Triante"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Riozzo"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Accademia Albertina"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Triante"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Malé"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Megno"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Malé"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Menfi"	"wikipedia=it:Megno"
"wikipedia=it:Menago"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Menfi"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Menago"
"wikipedia=it:Corfinio"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Corfinio"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=de:Roen"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=de:Missian"	"wikipedia=de:Roen"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=de:Missian"
"wikipedia=it:Carovilli"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Rotello"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Tavoleto"	"wikipedia=it:Carovilli"
"wikipedia=it:Villa Savorgnan (Sequals)"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Rotello"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Tavoleto"
"wikipedia=it:Madregolo"	"wikipedia=it:Villa Savorgnan (Sequals)"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Monte Calvo (Picentini)"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Gragna"	"wikipedia=it:Madregolo"
"wikipedia=it:Malo"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Monte Calvo (Picentini)"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Gragna"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=it:Malo"
"wikipedia=it:Cenadi"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Cenadi"
"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Faro Superiore"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Chiesa della Santissima Annunziata (Magliano in Toscana)"
"wikipedia=it:Frale"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Borgo Roma"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Frale"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Predore"	"wikipedia=it:Borgo Roma"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Predore"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"
"wikipedia=it:Canischio"	"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Chiesa di San Genesio (Dairago)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Canischio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Chiesa di San Leone (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"
"wikipedia=it:Duomo di Tivoli"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Castel Thun"	"wikipedia=it:Chiesa di San Leone (Pistoia)"
"wikipedia:fr=Santuario di Nostra Signora di Valverde"	"wikipedia=it:Duomo di Tivoli"
"wikipedia=it:Alcenago"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"	"wikipedia=it:Castel Thun"
"wikipedia=it:Legnago"	"wikipedia:fr=Santuario di Nostra Signora di Valverde"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Alcenago"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Chiesa di San Giovanni Battista delle Monache"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:Legnago"
"wikipedia=it:Roncole Verdi"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Liceo classico Francesco Maurolico"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Stazione di Prata-Pratola"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Roncole Verdi"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Liceo classico Francesco Maurolico"
"wikipedia=it:Stazione di Ozieri-Fraigas"	"wikipedia=it:Stazione di Prata-Pratola"
"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Monte Albo"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"	"wikipedia=it:Stazione di Ozieri-Fraigas"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Chiesa di Nostra Signora di Bonaria (Armungia)"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Monte Albo"
"wikipedia=it:Chiesa di Santa Maria a Mantignano"	"wikipedia=it:Chiesa di San Bartolomeo (Ortacesus)"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Punta Udine"	"wikipedia=it:Teatro Medica Palace"
"wikipedia:sc=Pau"	"wikipedia=it:Chiesa di Santa Maria a Mantignano"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato (Bari Sardo)"
"wikipedia=it:Carrosio"	"wikipedia=it:Punta Udine"
"wikipedia=it:Stadio Mundial '82"	"wikipedia:sc=Pau"
"wikipedia=it:Anzasco"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"	"wikipedia=it:Carrosio"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Villa di Tizzano"	"wikipedia=it:Anzasco"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Chiesa dei Santi Giovanni e Reparata"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Villa di Tizzano"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Passo dei Tre Termini"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Collegno"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Palazzo Cricchi"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Villamaina"	"wikipedia=it:Passo dei Tre Termini"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Collegno"
"wikipedia=it:Capo Spulico"	"wikipedia=it:Palazzo Cricchi"
"wikipedia=it:Stazione di Interporto d'Abruzzo"	"wikipedia=it:Villamaina"
"wikipedia=it:Ospedale Luigi Sacco"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:Monte della Perticara"	"wikipedia=it:Capo Spulico"
"wikipedia=it:Tellaro (Lerici)"	"wikipedia=it:Stazione di Interporto d'Abruzzo"
"wikipedia=it:Uccea"	"wikipedia=it:Ospedale Luigi Sacco"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Monte della Perticara"
"wikipedia=it:Scoglio di Levante"	"wikipedia=it:Tellaro (Lerici)"
"wikipedia=it:Brugnera"	"wikipedia=it:Uccea"
"wikipedia=it:Laghetto Traversari"	"wikipedia=it:Olmo al Brembo"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Scoglio di Levante"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Brugnera"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Laghetto Traversari"
"wikipedia=it:Porte (Italia)"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Chiesa di Santa Maria di Cepola"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:Seguro"	"wikipedia=it:Porte (Italia)"
"wikipedia=it:San Benedetto del Querceto"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Fratte (Santa Giustina in Colle)"	"wikipedia=it:Chiesa di Santa Maria di Cepola"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Seguro"
"wikipedia=it:Forca di Presta"	"wikipedia=it:San Benedetto del Querceto"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Fratte (Santa Giustina in Colle)"
"wikipedia=it:Spello"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Farnocchia"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Guadamello"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=en:Villa Caprile, Pesaro"	"wikipedia=it:Spello"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Farnocchia"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=it:Guadamello"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=en:Villa Caprile, Pesaro"
"wikipedia=it:Palazzo delle Poste (Palermo)"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Riserva naturale Montenero"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Col Nudo"	"wikipedia=it:Palazzo delle Poste (Palermo)"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Riserva naturale Montenero"
"wikipedia=de:Teplitzer Hütte"	"wikipedia=it:Col Nudo"
"wikipedia=it:Castello di Desenzano"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Palazzo INA"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
"wikipedia=it:Stazione di Gricignano"	"wikipedia=de:Teplitzer Hütte"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:Castello di Desenzano"
"wikipedia=it:Palazzo Pretorio (Fiesole)"	"wikipedia=it:Palazzo INA"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Stazione di Gricignano"
"wikipedia=it:Il Pallone"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Palmanova"	"wikipedia=it:Palazzo Pretorio (Fiesole)"
"wikipedia=it:Stazione di Fabriano Cà Maiano"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Il Pallone"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Palmanova"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=it:Stazione di Fabriano Cà Maiano"
"wikipedia=it:Borgo Carige"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Vestignano"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=it:Ardenno"	"wikipedia=it:Borgo Carige"
"wikipedia=it:Giove (Italia)"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Città metropolitana di Venezia"	"wikipedia=it:Vestignano"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Ardenno"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Giove (Italia)"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Città metropolitana di Venezia"
"wikipedia=it:Stazione di Bari Macchie"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Gordena"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Vagliagli"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Creta Grauzaria"	"wikipedia=it:Stazione di Bari Macchie"
"wikipedia=it:Melicucco"	"wikipedia=it:Gordena"
"wikipedia=it:Punta Galambra"	"wikipedia=it:Vagliagli"
"wikipedia=it:Fontana di piazza Santa Croce"	"wikipedia=it:Creta Grauzaria"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Melicucco"
"wikipedia=it:Monte Cocco"	"wikipedia=it:Punta Galambra"
"wikipedia=it:Monasterace"	"wikipedia=it:Fontana di piazza Santa Croce"
"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Libarna"	"wikipedia=it:Monte Cocco"
"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"	"wikipedia=it:Monasterace"
"wikipedia=it:Grotta della Madonnina"	"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"
"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"	"wikipedia=it:Libarna"
"wikipedia=it:Savigliano"	"wikipedia=it:Chiesa di Santa Maria di Porto Salvo (Gaeta)"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Grotta della Madonnina"
"wikipedia=it:Marliana"	"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"
"wikipedia=it:Niella Tanaro"	"wikipedia=it:Savigliano"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Marliana"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Niella Tanaro"
