"Oct 03"	"Oct 04"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Faeto"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Montemurlo"
"wikipedia=it:Croglio"	"wikipedia=it:Faete"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Spinetoli"	"wikipedia=it:Rezzato"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Serramanna"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Tremestieri"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:San Fiorano"
"wikipedia=de:San Samuele"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Caorso"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Spinetoli"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Museo del vetro"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Civiasco"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Goito"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Monte Morello"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=de:San Samuele"
"wikipedia=it:Montebruno"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Caorso"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Peterköfele"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Visino"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia:it=Stazione di Corteolona"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Mardimago"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Civiasco"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Goito"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Monte Morello"
"wikipedia=it:Soianella"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Montebruno"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia:it=Biblioteca Franzoniana"	"wikipedia=it:Peterköfele"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Visino"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Cittiglio"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Celledizzo"
"wikipedia=it:Fallascoso"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Soianella"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Cislago"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Aurigo"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Vallepietra"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Palaia"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Zapponeta"	"wikipedia=it:Fallascoso"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Urbania"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Esapolis"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Piverone"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Villa Erba"	"wikipedia=it:Cislago"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Aurigo"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Arpaise"	"wikipedia=it:Vallepietra"
"wikipedia=it:Cetara"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Palaia"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Zapponeta"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Urbania"
"wikipedia=it:Pantasina"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Esapolis"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Piverone"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Villa Erba"
"wikipedia=it:Carrara"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Mazaro"	"wikipedia=it:Arpaise"
"wikipedia=it:Bassone"	"wikipedia=it:Cetara"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Precasaglio"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Sergnano"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Pantasina"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Piazza Santi Gervasio e Protasio"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Carrara"
"wikipedia=it:Stazione di Palombina"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Melfi"	"wikipedia=it:Mazaro"
"wikipedia=it:Castelleone"	"wikipedia=it:Bassone"
"wikipedia=it:Melfa"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Stagno di Mulargia"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Malonno"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Precasaglio"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Sergnano"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Piazza Santi Gervasio e Protasio"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Stazione di Travesio"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Arbus (Italia)"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Caldarella"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Calvanico"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Gazzadina"	"wikipedia=it:Melfi"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Castelleone"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Melfa"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Stagno di Mulargia"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Malonno"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Traiana"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Metaponto"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Meolo"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Cooperativa Ceramica d'Imola"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Caldarella"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Calvanico"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Gazzadina"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Traiana"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Torre dei Ramponi"
"wikipedia:it=Busachi"	"wikipedia=it:Metaponto"
"wikipedia=it:Mondavio"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Conradstraße"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Meolo"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Granta Parey"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Sommo"	"wikipedia=it:Cooperativa Ceramica d'Imola"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=de:Pontresina"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Schieti"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia:it=Busachi"
"wikipedia=it:Mettone"	"wikipedia=it:Mondavio"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Conradstraße"
"wikipedia=it:Borbino"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Ottana"	"wikipedia=it:Granta Parey"
"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"	"wikipedia=it:Sommo"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Corsaglia"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Salviano"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Torre della Pallata"	"wikipedia=de:Pontresina"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Schieti"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Vigoleno"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Strada statale 719 Prato-Pistoia"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Mettone"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Borbino"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Melilli"	"wikipedia=it:Ottana"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Ferrovia Massalombarda-Imola-Fontanelice"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Olera"	"wikipedia=it:Corsaglia"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Badalucco"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Salviano"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Alpette"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Bottaiano"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Canzo"	"wikipedia=it:Vigoleno"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Strada statale 719 Prato-Pistoia"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Melilli"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Lombardore"	"wikipedia=it:Olera"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Badalucco"
"wikipedia=it:Piazza Venezia"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Monte Piana"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Vestignè"	"wikipedia=it:Alpette"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Mozzagrogna"
