"May 10"	"May 11"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Rodia"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Albaro"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Busento"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Albaro"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Monte Autore"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Chiusdino"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Monte Autore"
"wikipedia=it:Boretto"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Cimitero Monumentale della Misericordia (Antella)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Chiusdino"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Boretto"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia:sc=Nuradda"
"wikipedia=it:Capovalle"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Acate"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Capovalle"
"wikipedia=en:Halaesa"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Frigidolfo"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Monte Bove Sud"	"wikipedia=en:Halaesa"
"wikipedia=it:Enna"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Campospinoso"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Roccasicura"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Enna"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Campospinoso"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Roccasicura"
"wikipedia=it:Bartesate"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Fossatello"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Variano"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Tradate"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Bartesate"
"wikipedia=it:Folgaria"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Fossatello"
"wikipedia=it:Gasperina"	"wikipedia=it:Variano"
"wikipedia=it:Alvignano"	"wikipedia=it:Tradate"
"wikipedia=it:Robegano"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Folgaria"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Gasperina"
"wikipedia=it:Cansano"	"wikipedia=it:Alvignano"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Robegano"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Barletta"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Grutti"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Cansano"
"wikipedia=it:Gambettola"	"wikipedia=it:Palazzo Taddei"
"wikipedia:sc=Silìcua"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Barletta"
"wikipedia=it:Col de Joux"	"wikipedia=it:Grutti"
"wikipedia=it:Fermo"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Gambettola"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia:sc=Silìcua"
"wikipedia=it:Villaggio Snia"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Col de Joux"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Fermo"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Cercivento"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Villaggio Snia"
"wikipedia=de:Eisacktal"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Passo della Manina"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Squillace"	"wikipedia=it:Cercivento"
"wikipedia=it:Lago Morto"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Mombaruzzo"	"wikipedia=de:Eisacktal"
"wikipedia=it:Arco dei Gigli"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Passo della Manina"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Squillace"
"wikipedia=it:Castroregio"	"wikipedia=it:Lago Morto"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Zanè"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Castroregio"
"wikipedia=it:Tavagnacco"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Vandoies"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Zanè"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Alessano"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Vandoies"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Mili Marina"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Gioi"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Alessano"
"wikipedia=it:Montelanico"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Mili Marina"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Sorgà"	"wikipedia=it:Gioi"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Montelanico"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Sorgà"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Ricengo"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Virgin Active"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Alcamo"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Sellero"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Ricengo"
"wikipedia=it:Giulianova"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Virgin Active"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Alcamo"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Sellero"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Giulianova"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Lombardia"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Costabissara"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=de:Simplon VS"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Lombardia"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Costabissara"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Villa Magini"	"wikipedia=de:Simplon VS"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Topino"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Li Galli"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Villa Magini"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Canicattì"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Melle"	"wikipedia=it:Topino"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Li Galli"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Canicattì"
"wikipedia=it:Piedimulera"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Vallarsa"	"wikipedia=it:Melle"
"wikipedia=it:Randazzo"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Vigardolo"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Lago Schener"	"wikipedia=it:Piedimulera"
"wikipedia=it:Drenchia"	"wikipedia=it:Vallarsa"
"wikipedia=it:Mattie"	"wikipedia=it:Randazzo"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Vigardolo"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Lago Schener"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Drenchia"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Mattie"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Fontanelice"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Castelpoto"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Maletto"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Castello_di_Mongialino"	"wikipedia=it:Castelpoto"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Maletto"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Castello_di_Mongialino"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Bienno"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Ferrere"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Sequals"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Bienno"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Ferrere"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Sequals"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Misciano"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Misciano"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Ponte della Magliana"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Morbegno"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Clegna"	"wikipedia=it:Morbegno"
"wikipedia=it:Castel Cornedo"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Collebeato"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Clegna"
"wikipedia=it:Manazzons"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Collebeato"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Manazzons"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Badia di San Pietro"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Caderzone Terme"
"wikipedia=en:Temple of Saturn"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Montea"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Monigo"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Vibonati"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Vernante"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Romentino"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Punta Martin"	"wikipedia=it:Montea"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Monigo"
"wikipedia=it:Lauco"	"wikipedia=it:Vibonati"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Offida"	"wikipedia=it:Vernante"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Romentino"
"wikipedia=it:Cantù"	"wikipedia=it:Punta Martin"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Lauco"
"wikipedia=it:Pombia"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Offida"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Castello di Montfleury"
