"May 05"	"May 06"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Cairate"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Traversella"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=en:Curia Julia"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Teggiano"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Verrès"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Gerenzone"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Giussago"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Marrara"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Formicola"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Valtopina"
"wikipedia=it:Roccia Viva"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Bagnore"
"wikipedia=it:Carovigno"	"wikipedia=it:Vulcanello"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Genivolta"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Punta Udine"
"wikipedia=it:Olcenengo"	"wikipedia=it:Castelfranci"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Biandrate"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Paulilatino"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Torrice"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Kaukana"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Borgosesia"	"wikipedia=it:Neviglie"
"wikipedia=en:Dogliani"	"wikipedia=it:Coteto"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Campo dei Carmini"
"wikipedia:sc=Triei"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:PalaCosta"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Pioraco"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Teggiano"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Comitini"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Villa Figini"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Barlassina"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Valleve"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Bertonico"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Carovigno"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Milano 2"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Milano 3"	"wikipedia=it:Olcenengo"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Gravellona Lomellina"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Narro"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Issogne"	"wikipedia=it:Biandrate"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Paulilatino"
"wikipedia=it:Torrenova"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Mura serviane"	"wikipedia=it:Kaukana"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Borgosesia"
"wikipedia:sc=Mara Arbarei"	"wikipedia=en:Dogliani"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Monte Losanna"	"wikipedia:sc=Triei"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:PalaCosta"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Pioraco"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia:sc=Tergu"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Comitini"
"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"	"wikipedia=it:Villa Figini"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Barlassina"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Valleve"
"wikipedia=it:Castello Estense"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Bertonico"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Milano 2"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Milano 3"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Narro"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Issogne"
"wikipedia=it:Coderno"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Caorle"	"wikipedia=it:Torrenova"
"wikipedia=de:Oberhalbsteiner Alpen"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Narcao"	"wikipedia=it:Mura serviane"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Isola di Foradada"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Capestrano"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Trionto"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia:sc=Tergu"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=it:Arborio"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Torre del Salinello"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Calasetta"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Castello Estense"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Pusiano"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Caloveto"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Collepietro"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Le Castella"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Coderno"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Caorle"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Parabita"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Bedretto"	"wikipedia=it:Narcao"
"wikipedia=it:Isola di Fondra"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Guardavalle"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Capestrano"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Piobbico"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Miscano"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Carpinone"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Trionto"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Piz Argient"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:PalaBruel"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Cusio"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Scido"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Arborio"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Orgiano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Alleghe"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Calasetta"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Pusiano"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Caloveto"
"wikipedia=it:Vicchio"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Collepietro"
"wikipedia=it:Veduro"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Le Castella"
"wikipedia=it:Valgrana"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia:sc=Tinnura"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Rosarno"	"wikipedia=it:Parabita"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Bedretto"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Guardavalle"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Piobbico"
"wikipedia=it:Albarea"	"wikipedia=it:Miscano"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Carpinone"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Col Gentile"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Azeglio"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Chiampore"	"wikipedia=it:Piz Argient"
"wikipedia=it:Reggiolo"	"wikipedia=it:PalaBruel"
"wikipedia=it:Massello"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Cusio"
"wikipedia=it:Monte Baueria"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Scido"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Punta Bagnà"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Orgiano"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Alleghe"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=sc:Pàdria"	"wikipedia=it:Punta Palascìa"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Scoffi"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Vicchio"
"wikipedia=it:Milano"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Veduro"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Valgrana"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia:sc=Tinnura"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Grello"	"wikipedia=it:Rosarno"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Punta Sivella"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Albarea"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Monte Beni"	"wikipedia=it:Col Gentile"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Azeglio"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Chiampore"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Reggiolo"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Massello"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Guazzora"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Mazzin"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Triora"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Alanno"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Casella (Italia)"
"wikipedia=de:Wipptal"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=sc:Pàdria"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Scoffi"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Milano"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Grello"
"wikipedia=it:Meletta"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Umbriano"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Raddusa"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Monte Beni"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Papasidero"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Andria"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Guazzora"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Mazzin"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Triora"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Alanno"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
