"Jan 29"	"Jan 30"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Bosio"	"wikipedia=it:Zeccone"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Frascarolo"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Vallepietra"	"wikipedia=it:Alà dei Sardi"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Roccapietra"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Beroide"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Inail"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Scalvaia"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:QT8"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Mesenzana"	"wikipedia=it:Bosio"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Frascarolo"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Vallepietra"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Beroide"
"wikipedia=it:Maccagno"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Inail"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Scalvaia"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Venaus"	"wikipedia=it:Mesenzana"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Coriano"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Maccagno"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Venaus"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Cerveteri"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Coriano"
"wikipedia:en=MT_Haven"	"wikipedia=it:Filignano"
"wikipedia=it:Mammola"	"wikipedia=it:Gizzeria"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Lago di Lavarone"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Concesio"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Tora e Piccilli"	"wikipedia=it:Zona 5 di Milano"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Valmacca"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Cantalice"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Cerveteri"
"wikipedia=it:Lago Emet"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Stazione di Monselice"	"wikipedia:en=MT_Haven"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Mammola"
"wikipedia=de:Furkelpass"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Concesio"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Montezemolo"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Serradifalco"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Torre della Pagliazza"	"wikipedia=it:Valmacca"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Becco di Filadonna"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Casorezzo"	"wikipedia=it:Cantalice"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Lago Emet"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Stazione di Altamura"	"wikipedia=de:Furkelpass"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Montezemolo"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Serradifalco"
"wikipedia=it:Cavalese"	"wikipedia=it:Torre della Pagliazza"
"wikipedia=it:Monte Conero"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"	"wikipedia:it=Piz de Puez"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Casorezzo"
"wikipedia:sc=Iscroca"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Paitone"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Palestra Sannitica"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Massafra"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Frazzanò"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Lago Albano"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Scordia"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Cavalese"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Monte Conero"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=it:Isola di San Nicola"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Monte Trina"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Gadoni"	"wikipedia:sc=Iscroca"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Paitone"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Massafra"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Frazzanò"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Lago Albano"
"wikipedia=it:Acceglio"	"wikipedia=it:Scordia"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:ARE Collettore delle Acque Alte"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia:en=Ottana"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Isola di San Nicola"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Monte Montiego"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Monte Trina"
"wikipedia=it:Lago Moo"	"wikipedia=it:Gadoni"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Valmala"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Acceglio"
"wikipedia=it:Latera"	"wikipedia=it:Sante Marie"
"wikipedia=it:Oggebbio"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Chiavano"	"wikipedia=it:ARE Collettore delle Acque Alte"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Pizzighettone"	"wikipedia:en=Ottana"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Monte Cadria"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Ricadi"	"wikipedia=it:Lago Moo"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:PalaKemon"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Valmala"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Pereto"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Savara"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Latera"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Oggebbio"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Chiavano"
"wikipedia=it:Mercenasco"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Provincia di Teramo"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Salisano"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Ricadi"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Blello"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:PalaKemon"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Scapoli"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Aquafan"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Santomenna"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Savara"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Biccari"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Taceno"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Mercenasco"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Torre dei Della Bella"
"wikipedia:it=Lodine"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Ameno"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Piazza Barberini"	"wikipedia=it:Salisano"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Blello"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Villongo"	"wikipedia=it:Scapoli"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Aquafan"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Santomenna"
"wikipedia:sc=Armùngia"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Biccari"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Taceno"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Samugheo"	"wikipedia:it=Lodine"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Ameno"
"wikipedia=it:Falvaterra"	"wikipedia=it:Piazza Barberini"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Villa di Serio"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Bagolino"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Vigolana"	"wikipedia=it:Villongo"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia:sc=Armùngia"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Samugheo"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Falvaterra"
"wikipedia=it:Caspoggio"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Bagolino"
"wikipedia=it:Orcia"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Vigolana"
"wikipedia=it:Troia (Italia)"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Orsago"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Buja"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Candidoni"	"wikipedia=it:Caspoggio"
"wikipedia=it:Ocriticum"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Orcia"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Roccasicura"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Casalborgone"	"wikipedia=it:Monte Aiguillette"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Cuggiono"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Paladina"	"wikipedia=it:Orsago"
"wikipedia=it:Garigliano"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Buja"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Diso"	"wikipedia=it:Candidoni"
"wikipedia=it:Sueglio"	"wikipedia=it:Ocriticum"
"wikipedia=it:Dorgali"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Toceno"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Distretto di Moesa"
