"Sep 20"	"Sep 21"
"wikipedia=it:Tomba di Geta"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Solato"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Paladina"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Garigliano"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Sighignola"	"wikipedia=it:Diso"
"wikipedia=it:Campo Tures"	"wikipedia=it:Cattafi"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Dorgali"
"wikipedia=it:Pagliate"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Burcei"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Calvatone"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Sighignola"
"wikipedia=it:Osmate"	"wikipedia=it:Campo Tures"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Pagliate"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Burcei"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Gavassa"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Teatro romano di Locri"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Calvatone"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Osmate"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Malcesine"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Crauglio"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Gavassa"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Pistoia"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Due Carrare"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Malcesine"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Crauglio"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Tortoreto"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Pistoia"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Agugliaro"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Monte Barone"	"wikipedia=it:Due Carrare"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Cartosio"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Morgano"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Tortoreto"
"wikipedia=it:Bauxite"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Agugliaro"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Monte Barone"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Portofino"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Cartosio"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Morgano"
"wikipedia=it:Golaso"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Bauxite"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Villa Latina"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Cossato"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Frua"	"wikipedia=it:Portofino"
"wikipedia=it:Iera"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Carbonesca"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Trigoria"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Casa Milan"	"wikipedia=it:Golaso"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Pianton"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Divignano"	"wikipedia=it:Villa Latina"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Cossato"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Frua"
"wikipedia=it:Ciserano"	"wikipedia=it:Iera"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Carbonesca"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Magasa"	"wikipedia=it:Trigoria"
"wikipedia=it:Lodole"	"wikipedia=it:Casa Milan"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Florinas"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Valgoglio"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Pianton"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Divignano"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Ciserano"
"wikipedia=it:Agliè"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Magasa"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Lodole"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Vignolo"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Florinas"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Vignole"	"wikipedia=it:Valgoglio"
"wikipedia=it:Tarantasca"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Vignola"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Orte"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Agliè"
"wikipedia=it:Brolpasino"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Treglio"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Cermignano"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Vignolo"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Biblioteca Fabrizio De André"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Vignole"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Tarantasca"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Vignola"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Chiesa di San Maurizio (Filettole)"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Orte"
"wikipedia=it:Polesella"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Brolpasino"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Treglio"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Tizzana"	"wikipedia=it:Cermignano"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Sturinalto"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Noriglio"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Pineto"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Polesella"
"wikipedia=it:Darzo"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Tizzana"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Sturinalto"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Balzola"	"wikipedia=it:Noriglio"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Magliolo"	"wikipedia=it:Pineto"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Provvidenti"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Darzo"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Riozzo"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Triante"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Balzola"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Magliolo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Provvidenti"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Malè"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Riozzo"
"wikipedia=it:Megno"	"wikipedia=it:Accademia Albertina"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Triante"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Menfi"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Menago"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Corfinio"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=de:Roen"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Malè"
"wikipedia=de:Missian"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=it:Megno"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Carovilli"	"wikipedia=it:Menfi"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Menago"
"wikipedia=it:Rotello"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Tavoleto"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Caresanablot"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Corfinio"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Gragna"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=it:Malo"	"wikipedia=de:Roen"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=de:Missian"
"wikipedia=it:Cenadi"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Carovilli"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Rotello"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Tavoleto"
"wikipedia=it:Frale"	"wikipedia=it:Caresanablot"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Borgo Roma"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Predore"	"wikipedia=it:Gragna"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Malo"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Cenadi"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=it:Canischio"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Frale"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Teatro Martinetti"
