"Dec 14"	"Dec 15"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia:de=Werk Strino"	"wikipedia=it:Rivalba"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Veruno"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Stazione Reale"	"wikipedia:de=Werk Strino"
"wikipedia=it:Livorno"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Cumia"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Lappano"	"wikipedia=it:Veruno"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Livorno"
"wikipedia=it:Malmantile"	"wikipedia=it:Cumia"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Lappano"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Tavenna"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia:sc=Orane"	"wikipedia=it:Malmantile"
"wikipedia=it:Dolzago"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Tavenna"
"wikipedia=it:Piccarello"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Vallo_di_Nera"	"wikipedia:sc=Orane"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Dolzago"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Spoltore"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Piccarello"
"wikipedia=it:Morrovalle"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Vallo_di_Nera"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Trentinara"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Spoltore"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Villa Pignatelli"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Morrovalle"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Zugliano"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Trentinara"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Museo Masaccio"	"wikipedia=it:Zugliano"
"wikipedia=it:Villastanza"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Marcorengo"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Latisana"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Museo Masaccio"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Villastanza"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Marcorengo"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Valmaura"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Palmarola"	"wikipedia=it:Latisana"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Valmaura"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Palmarola"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Volperino"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia=it:Zavattarello"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Ponteccio"	"wikipedia=it:Villa Il Prato"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Volperino"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Zavattarello"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Ponteccio"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Stazione di Scicli"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Valsinni"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Villette (Italia)"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Monte Pizzo"
"wikipedia:sc=Aidumajore"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=it:Dogaro"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=it:Stazione di Scicli"
"wikipedia=it:Dossena"	"wikipedia=it:Valsinni"
"wikipedia=it:Osternig"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Cugnoli"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=de:Almerhorn"	"wikipedia:sc=Aidumajore"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Dogaro"
"wikipedia=it:Pogerola"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Paina-Brugazzo"	"wikipedia=it:Dossena"
"wikipedia=it:Trivolzio"	"wikipedia=it:Osternig"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Cugnoli"
"wikipedia=it:Mattinata"	"wikipedia=de:Almerhorn"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Pogerola"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=it:Teramo"	"wikipedia=it:Trivolzio"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Mattinata"
"wikipedia=it:Bitetto"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Teramo"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Bitetto"
"wikipedia=it:Pudiano"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Punta Marina Terme"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Monte Brusa"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Castello di Breno"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Stornarella"	"wikipedia=it:Pudiano"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Gasponi"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Candia di Ancona"	"wikipedia=it:Castello di Breno"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Stornarella"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia=it:Vallinfreda"	"wikipedia=it:Gasponi"
"wikipedia=it:Rio Posada"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia:sc=Ardaule"	"wikipedia=it:Candia di Ancona"
"wikipedia=it:Stazione di Petina"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=it:Rio Posada"
"wikipedia=it:Stazione di Saline di Reggio"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Provincia di Brescia"	"wikipedia:sc=Ardaule"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia=it:Stazione di Petina"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Novara di Sicilia"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Riva Trigoso"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia=it:Villagana"	"wikipedia=it:Stazione di Saline di Reggio"
"wikipedia=it:Pezzolo de' Codazzi"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Quartiere 1 di Firenze"	"wikipedia=it:Riva Trigoso"
"wikipedia=it:Pandino"	"wikipedia=it:Villagana"
"wikipedia=it:Casale (Albino)"	"wikipedia=it:Pezzolo de' Codazzi"
"wikipedia=it:Magherno"	"wikipedia=it:Serra d'Aiello"
"wikipedia=it:Museo storico degli alpini"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Monteaguzzo"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Quartiere 1 di Firenze"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Pandino"
"wikipedia=it:Varano (Ancona)"	"wikipedia=it:Casale (Albino)"
"wikipedia:it=Isola_di_Formica"	"wikipedia=it:Magherno"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Museo storico degli alpini"
"wikipedia=it:Seceda"	"wikipedia=it:Monteaguzzo"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Stazione di Palmi"
"wikipedia=it:Stazione di Mercato Vecchio"	"wikipedia=it:Varano (Ancona)"
"wikipedia=it:Rimiti"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Stazione di Murlo"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Seceda"
"wikipedia=it:Nomaglio"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Medicina (Italia)"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Stazione di Mercato Vecchio"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Rimiti"
"wikipedia=it:Caselle (Morimondo)"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Menarola"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=it:Nomaglio"
"wikipedia=it:Mongiove"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Gardolo"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=it:Caselle (Morimondo)"
"wikipedia=it:Pieve Acquedotto"	"wikipedia=it:Menarola"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Montanera"	"wikipedia=it:Mongiove"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Gardolo"
"wikipedia=it:Chiesa di Santa Marta (Porlezza)"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=it:Saturo (località)"	"wikipedia=it:Pieve Acquedotto"
"wikipedia=it:Caresana (San Dorligo della Valle)"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Albergo Popolare"	"wikipedia=it:Montanera"
"wikipedia=it:Isola Manna (Sant'Antioco)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Gallio (Italia)"
"wikipedia=it:Roccalumera"	"wikipedia=it:Chiesa di Santa Marta (Porlezza)"
"wikipedia=it:Eremo di San Salvatore di Lecceto"	"wikipedia=it:Saturo (località)"
"wikipedia=it:Stazione di Siponto"	"wikipedia=it:Caresana (San Dorligo della Valle)"
"wikipedia=en:Forum of Caesar"	"wikipedia=it:Albergo Popolare"
"wikipedia=it:Cavatore"	"wikipedia=it:Isola Manna (Sant'Antioco)"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Roccalumera"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Eremo di San Salvatore di Lecceto"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=it:Stazione di Siponto"
"wikipedia=it:Follina"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Cavatore"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Croce (Caldarola)"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Follina"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Croce (Caldarola)"
"wikipedia=it:Stazione di Santa Panagia"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:Tormo (Crespiatica)"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Santuario della Madonna del Frassine"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Giovo"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Stazione di Torre Melissa"	"wikipedia=it:Stazione di Santa Panagia"
"wikipedia=it:San Gusmè"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Ciarforon"	"wikipedia=it:Tormo (Crespiatica)"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Santuario della Madonna del Frassine"
"wikipedia=it:Cerisano"	"wikipedia=it:Giovo"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Castelletto Cervo"
"wikipedia=it:Palazzo Bargellini"	"wikipedia=it:Stazione di Torre Melissa"
"wikipedia=it:Barrafranca"	"wikipedia=it:San Gusmè"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:Ciarforon"
"wikipedia=it:Sillano"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:Cerisano"
"wikipedia=it:Vissone"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Barrafranca"
"wikipedia=it:Bertiolo"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Grosio"	"wikipedia=it:Sillano"
"wikipedia=it:Pietravairano"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=it:Palazzo San Massimo"	"wikipedia=it:Vissone"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Caraglio"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Bertiolo"
"wikipedia=it:Palazzo Asinari di San Marzano"	"wikipedia=it:Grosio"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=it:Pietravairano"
"wikipedia=it:Villa Castagneto-Caracciolo"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Cesenatico"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Caraglio"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Palazzo Asinari di San Marzano"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Palazzo Panciatichi (Pistoia)"	"wikipedia=it:Villa Castagneto-Caracciolo"
"wikipedia=it:Bartolomeo il Giovane"	"wikipedia=it:Cesenatico"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Palazzo Panciatichi (Pistoia)"
"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"	"wikipedia=it:Bartolomeo il Giovane"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Viserba"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Salassa"	"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Basilica di San Sebastiano (Biella)"	"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Carducci-Molinette"
"wikipedia=it:Basilica di San Savino"	"wikipedia=it:Viserba"
"wikipedia=it:Segesta (metropolitana di Milano)"	"wikipedia=it:Salassa"
"wikipedia=it:Punta Innominata"	"wikipedia=de:Texelgruppe"
"wikipedia=it:Necropoli di Ponte Messato"	"wikipedia=it:Basilica di San Sebastiano (Biella)"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Scuola di San Giorgio degli Schiavoni"
"wikipedia=it:Bastida de' Dossi"	"wikipedia=it:Museo virtuale della scuola medica salernitana"
"wikipedia=it:Centrache"	"wikipedia=it:Basilica di San Savino"
"wikipedia=it:Cusercoli"	"wikipedia=it:Segesta (metropolitana di Milano)"
"wikipedia:sc=Duarche"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Necropoli di Ponte Messato"
"wikipedia=it:Odalengo Piccolo"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Pella (Italia)"	"wikipedia=it:Bastida de' Dossi"
"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"	"wikipedia=it:Centrache"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Cusercoli"
"wikipedia=it:Castelplanio"	"wikipedia:sc=Duarche"
"wikipedia=it:Besenello"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Poggio d'Api"	"wikipedia=it:Odalengo Piccolo"
"wikipedia=it:Braccagni"	"wikipedia=it:Pella (Italia)"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia=it:Torre della Pelosa"
"wikipedia=it:Pergine Valdarno"	"wikipedia=it:Castelplanio"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Besenello"
"wikipedia=it:Orbassano"	"wikipedia=it:Poggio d'Api"
"wikipedia=it:Basilica santuario di San Francesco Antonio Fasani"	"wikipedia=it:Braccagni"
"wikipedia=it:Potenza Picena"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Giovanni in Villa"	"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"
"wikipedia=it:Lago Ampollino"	"wikipedia=it:Pergine Valdarno"
"wikipedia=it:Ferrovia Rocchette-Arsiero"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Chiesa dei Santi Severino e Sossio"	"wikipedia=it:Orbassano"
"wikipedia=it:Costorio"	"wikipedia=it:Basilica santuario di San Francesco Antonio Fasani"
"wikipedia:sc=Aritzu"	"wikipedia=it:Potenza Picena"
"wikipedia=it:Paduli"	"wikipedia=it:Chiesa di San Giovanni in Villa"
"wikipedia=it:Incugnate"	"wikipedia=it:Lago Ampollino"
"wikipedia=it:Padula"	"wikipedia=it:Ferrovia Rocchette-Arsiero"
"wikipedia=it:Santuario di Santa Croce"	"wikipedia=it:Chiesa dei Santi Severino e Sossio"
"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"	"wikipedia=it:Costorio"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia:sc=Aritzu"
"wikipedia=it:Chiesa di San Martino dei Gualdesi"	"wikipedia=it:Paduli"
"wikipedia=it:Ferruccio Marzari"	"wikipedia=it:Incugnate"
"wikipedia=it:Ruggiano"	"wikipedia=it:Padula"
"wikipedia=it:Orta San Giulio"	"wikipedia=it:Santuario di Santa Croce"
"wikipedia=it:Carpaneto Piacentino"	"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Feisoglio"	"wikipedia=it:Chiesa di San Martino dei Gualdesi"
"wikipedia=it:Palazzetto (San Donà di Piave)"	"wikipedia=it:Ferruccio Marzari"
"wikipedia=it:Impruneta"	"wikipedia=it:Ruggiano"
"wikipedia=it:Melago"	"wikipedia=it:Orta San Giulio"
"wikipedia=it:Mirabello (Senna Lodigiana)"	"wikipedia=it:Carpaneto Piacentino"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
