"Sep 22"	"Sep 23"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Seneghe"
"wikipedia=it:Vermicino"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Felonica"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Vermicino"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Sordevolo"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Falcade"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Vasto"	"wikipedia=it:Sordevolo"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Falcade"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Ozola"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Vasto"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Ozola"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Novaledo"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Reitano"	"wikipedia=it:Novaledo"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Reitano"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Cirò"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Cirò"
"wikipedia=it:Ossi"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Condofuri"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Ossi"
"wikipedia=it:Pellestrina"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Condofuri"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Pellestrina"
"wikipedia=it:Castelmarte"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Villa Antona Traversi"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Santa Anna"	"wikipedia=it:Castelmarte"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Mongardino"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Santa Anna"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Mongardino"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Cotronei"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Cotronei"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Socchieve"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Socchieve"
"wikipedia=it:Casatisma"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Vicalvi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia:de=Pflerschtunnel"	"wikipedia=it:Casatisma"
"wikipedia=it:Appio Claudio"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Vicalvi"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia:de=Pflerschtunnel"
"wikipedia=it:Barbaiana"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Barbaiana"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Camigliano"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Agordo"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Camigliano"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Varedo"	"wikipedia=it:Agordo"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Varedo"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Padergnone"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Duronia"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Padergnone"
"wikipedia=it:Bardineto"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Duronia"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Bardineto"
"wikipedia=it:Torri INA"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Primiero"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Cersosimo"	"wikipedia=it:Mont Glacier"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Torri INA"
"wikipedia=it:Carpeneto"	"wikipedia=it:Primiero"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Cersosimo"
"wikipedia=it:Husqvarna"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Carpeneto"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Husqvarna"
"wikipedia=it:Sarezzano"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Pareto"	"wikipedia=it:Sarezzano"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Nicotera"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Pareto"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Marano Equo"	"wikipedia=it:Nicotera"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Palazzina della Livia"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Marano Equo"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Mazzè"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Scandale"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Acqualina"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Forte Corno"	"wikipedia=it:Mazzè"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Scandale"
"wikipedia=it:Verderio"	"wikipedia=it:Acqualina"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Forte Corno"
"wikipedia=it:Ciconio"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Granieri"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Verduno"	"wikipedia=it:Verderio"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Ciconio"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Granieri"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Verduno"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Cervati"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Santuario di Oropa"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Stazione di Perca"
"wikipedia=it:Castelforte"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Ardeatino"	"wikipedia=it:Cervati"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Castelforte"
"wikipedia=it:Grosotto"	"wikipedia=it:Ardeatino"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Grosotto"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Monte delle Fate"	"wikipedia=de:Spronser Seen"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Origgio"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Monte Gleno"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=en:European route E80"	"wikipedia=it:Origgio"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Olmedo"	"wikipedia=en:European route E80"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Olmedo"
"wikipedia=it:Cropani"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Santadi"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Cropani"
"wikipedia=it:Oggiono"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Codevilla"	"wikipedia=it:Santadi"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Oggiono"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Codevilla"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=de:Lodner"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Sernio"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=de:Lodner"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Sernio"
"wikipedia=it:Pratolungo"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=de:San Nicola da Tolentino (Venedig)"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Faeto"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Montemurlo"	"wikipedia=it:Pratolungo"
"wikipedia=it:Rezzato"	"wikipedia=de:San Nicola da Tolentino (Venedig)"
"wikipedia=it:Serramanna"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Montemurlo"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Rezzato"
"wikipedia=it:Tremestieri"	"wikipedia=it:Serramanna"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Tremestieri"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:San Fiorano"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Croglio"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Spinetoli"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Malga Venegia"	"wikipedia=it:San Fiorano"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Croglio"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Spinetoli"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=de:San Samuele"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Caorso"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=de:San Samuele"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Caorso"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Civiasco"	"wikipedia=it:Piazza delle Erbe (Mantova)"
