"Oct 08"	"Oct 09"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Toceno"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Sighignola"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Campo Tures"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Burcei"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Tortolì"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Malcesine"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Calvatone"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Pistoia"	"wikipedia=it:Osmate"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Ponte Giulio"
"wikipedia=fr:Cromlech_du_Petit-Saint-Bernard"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Due Carrare"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Borgo Pirelli"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Tortoreto"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Tortolì"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Malcesine"
"wikipedia=it:Agugliaro"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Monte Barone"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Pistoia"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Cartosio"	"wikipedia=fr:Cromlech_du_Petit-Saint-Bernard"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Due Carrare"
"wikipedia=it:Morgano"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Bauxite"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Tortoreto"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Agugliaro"
"wikipedia=it:Portofino"	"wikipedia=it:Monte Barone"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Sestino"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Cartosio"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Piazza Maggiore#Descrizione"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Morgano"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Villa Latina"	"wikipedia=it:Bauxite"
"wikipedia=it:Cossato"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Frua"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Portofino"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Pianton"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Divignano"	"wikipedia=it:Sestino"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Piazza Maggiore#Descrizione"
"wikipedia=it:Forte Bus de Vela"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Magasa"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Florinas"	"wikipedia=it:Villa Latina"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Cossato"
"wikipedia=it:Valgoglio"	"wikipedia=it:Frua"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Bivacco Boerio"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Agliè"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Soffi"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Pianton"
"wikipedia=it:Vignolo"	"wikipedia=it:Divignano"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Jenne"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Forte Bus de Vela"
"wikipedia=it:Tarantasca"	"wikipedia=it:Magasa"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Cassano Valcuvia"
"wikipedia:en=http://en.wikipedia.org/wiki/E7_European_long_distance_path"	"wikipedia=it:Florinas"
"wikipedia=it:Orte"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Valgoglio"
"wikipedia=it:Treglio"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Bivacco Boerio"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Cermignano"	"wikipedia=it:Agliè"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Chiesa di San Domenico (Catania)"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Soffi"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Vignolo"
"wikipedia=it:Polesella"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Jenne"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Tarantasca"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Forte Carpenedo"	"wikipedia:en=http://en.wikipedia.org/wiki/E7_European_long_distance_path"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Orte"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Treglio"
"wikipedia=it:Pineto"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Cermignano"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Chiesa di San Domenico (Catania)"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Terzorio"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Polesella"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Balzola"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Ronco di Maglio"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Provvidenti"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Riozzo"	"wikipedia=it:Pineto"
"wikipedia:sc=Pabillois"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Triante"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Cinnamomum camphora"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Terzorio"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Villaggio Eden"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Balzola"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Ronco di Maglio"
"wikipedia=it:Malè"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Provvidenti"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"
"wikipedia=it:Menfi"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Teatro di Solunto"	"wikipedia=it:Riozzo"
"wikipedia=it:Monte Fleons"	"wikipedia:sc=Pabillois"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Triante"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Corfinio"	"wikipedia=it:Cinnamomum camphora"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=de:Roen"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Monticello Brianza"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stazione di Comiso"
"wikipedia=de:Missian"	"wikipedia=it:Villaggio Eden"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Carovilli"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Truccazzano"	"wikipedia=it:Malè"
"wikipedia=it:Tavoleto"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Caresanablot"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Menfi"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Teatro di Solunto"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Malo"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Corfinio"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=en:Monte Falterona"	"wikipedia=de:Roen"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Monticello Brianza"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Teatro Martinetti"	"wikipedia=de:Missian"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Predore"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Carovilli"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Truccazzano"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Tavoleto"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Caresanablot"
"wikipedia=en:Ancona"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Canischio"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Palazzo Baldi"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Galzignano Terme"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"	"wikipedia=it:Malo"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Palazzo del Seminario dei Chierici"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Castel Thun"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Teatro Martinetti"
"wikipedia=de:Caneggio (Kreis)"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Pozzuoli#Anfiteatro minore"	"wikipedia=it:Predore"
"wikipedia=it:Capo dell'Armi"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Piazza Dalmazia"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Chiesa di Santo Stefano (Casella)"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=en:Ancona"
"wikipedia=it:Curinga"	"wikipedia=it:Canischio"
"wikipedia=it:Basiano"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Bivacco Adolfo Hess"	"wikipedia=it:Galzignano Terme"
"wikipedia=it:Carrosio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Monza)"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=fr:Laboratoire souterrain de Modane"	"wikipedia=it:Castel Thun"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Monte Cucco (Umbria)"
"wikipedia=it:Ferrovia Lugano-Ponte Tresa"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Collegno"	"wikipedia=de:Caneggio (Kreis)"
"wikipedia=it:Villamaina"	"wikipedia=it:Pozzuoli#Anfiteatro minore"
"wikipedia=it:Osservatorio Bassano Bresciano"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Olmo al Brembo"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Chiesanuova"	"wikipedia=it:Chiesa di Santo Stefano (Casella)"
"wikipedia=it:Brugnera"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Torricella Peligna"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Cappella di Santo Stefano"	"wikipedia=it:Curinga"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Basiano"
"wikipedia=it:Lago di Comabbio"	"wikipedia=it:Bivacco Adolfo Hess"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia=it:Carrosio"
"wikipedia=it:Spello"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Ruffrè-Mendola"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Palazzo Ducale (Sassari)"	"wikipedia=fr:Laboratoire souterrain de Modane"
"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Ferrovia Lugano-Ponte Tresa"
"wikipedia=it:Col Nudo"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Lago di Rezzo"	"wikipedia=it:Collegno"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"	"wikipedia=it:Villamaina"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Osservatorio Bassano Bresciano"
"wikipedia=it:File:Legnano parcoila busto.JPG"	"wikipedia=it:Olmo al Brembo"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:Chiesanuova"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Brugnera"
"wikipedia=it:Palmanova"	"wikipedia=it:Torricella Peligna"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Cappella di Santo Stefano"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Lago di Comabbio"
"wikipedia=it:Ardenno"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Giove (Italia)"	"wikipedia=it:Spello"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Ruffrè-Mendola"
"wikipedia=it:Stazione di Bari Macchie"	"wikipedia=it:Palazzo Ducale (Sassari)"
"wikipedia=it:Melicucco"	"wikipedia=it:Chiesa di Santa Maria del Pozzo (Nemi)"
"wikipedia=it:Punta Galambra"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Fontana di piazza Santa Croce"	"wikipedia=it:Col Nudo"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Lago di Rezzo"
"wikipedia=it:Concattedrale di Terralba"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Brescia)"
"wikipedia=it:Monasterace"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"	"wikipedia=it:File:Legnano parcoila busto.JPG"
"wikipedia=it:Libarna"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Palmanova"
"wikipedia=it:Marliana"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Cimitero Maggiore di Vicenza"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Niella Tanaro"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Ardenno"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:Giove (Italia)"
"wikipedia=it:Chiesa di San Teodoro al Palatino"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Chiesa di Santa Maria Avvocata"	"wikipedia=it:Stazione di Bari Macchie"
"wikipedia=it:Cavernago"	"wikipedia=it:Melicucco"
"wikipedia=it:Montà"	"wikipedia=it:Punta Galambra"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Fontana di piazza Santa Croce"
"wikipedia=it:Tufino"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Clivio"	"wikipedia=it:Concattedrale di Terralba"
"wikipedia:it=Ussana"	"wikipedia=it:Monasterace"
"wikipedia=it:Isclero"	"wikipedia=it:Basilica del Sacro Cuore di Cristo Re"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Villaggio Belvedere)"	"wikipedia=it:Libarna"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Santuario di San Michele Arcangelo al Monte Faito"
"wikipedia=it:Stazione di Torino Rebaudengo Fossata"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Curtatone"	"wikipedia=it:Marliana"
"wikipedia=it:Melicuccà"	"wikipedia=it:Cimitero Maggiore di Vicenza"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Niella Tanaro"
"wikipedia=it:Oratorio di Nostra Signora Assunta (Portofino)"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Piazza della Frutta"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Ponte di Pinzano"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Chiesa di San Teodoro al Palatino"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Chiesa di Santa Maria Avvocata"
"wikipedia=it:Sotto il Monte Giovanni XXIII"	"wikipedia=it:Cavernago"
"wikipedia=it:Lago di Val Noana"	"wikipedia=it:Montà"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Chiesa di San Girolamo dei Croati"	"wikipedia=it:Tufino"
"wikipedia=it:Pessinetto"	"wikipedia=it:Clivio"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia:it=Ussana"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Isclero"
"wikipedia=it:Mirteto"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Villaggio Belvedere)"
"wikipedia=it:Calamonaci"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia=it:Salussola"	"wikipedia=it:Stazione di Torino Rebaudengo Fossata"
