"Oct 15"	"Oct 16"
"wikipedia=it:Garlenda"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Costa Serina"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Piragineti"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Cancelli"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Garlenda"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Aleghero"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Muravera"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Ballò"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Sauris"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Aleghero"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Muravera"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Ballò"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Slivia"	"wikipedia=it:Sauris"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Apricena"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Slivia"
"wikipedia=it:Crespiano"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Apricena"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Crespiano"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Porta Pia"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Cerzeto"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Fiesole"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Porta Pia"
"wikipedia=it:Locorotondo"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Cerzeto"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Fiesole"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Locorotondo"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Alfiano Natta"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Ghilarza"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:I Praticelli"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Milanello"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Via Balbi"	"wikipedia=it:Ghilarza"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:I Praticelli"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Milanello"
"wikipedia=it:Perticara"	"wikipedia=it:Via Balbi"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia:it=BTicino"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Issime"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Perticara"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Stazione di Cecchina"	"wikipedia:it=BTicino"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Issime"
"wikipedia=it:Pellezzano"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Teana"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Teano"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Pellezzano"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Teana"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Teano"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Tonnarella"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Leivi"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Spera"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Tonnarella"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Amaroni"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Leivi"
"wikipedia=it:Spert"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=de:Splügenpass"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Boves"	"wikipedia=it:Spera"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Baricella"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Spert"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=de:Splügenpass"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Boves"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Baricella"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Villaggio Racise"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Duomo vecchio"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Armarolo"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Tratalias"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Armarolo"
"wikipedia=it:Villa Poma"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Zelbio"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Tratalias"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Torre Frascari"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Premeno"	"wikipedia=it:Zelbio"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Montemiletto"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Pelugo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Premeno"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Solofra"	"wikipedia=it:Montemiletto"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Gottolengo"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Pelugo"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Solofra"
"wikipedia=it:Preseglie"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Gottolengo"
"wikipedia=it:Longastrino"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Preseglie"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Longastrino"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Gavirate"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Mammiano"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Palosco"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=en:Ischia"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Mercato San Severino"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Mammiano"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Palosco"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=en:Ischia"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=fr:Les Houches"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=fr:Les Houches"
"wikipedia=it:Saccolongo"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Pieve del Cairo"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Serle"	"wikipedia=it:Santuario della Malongola"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Limentra"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Saccolongo"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Serle"
"wikipedia=it:Misserio"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Mignete"	"wikipedia=it:Limentra"
"wikipedia=it:Roe Basse"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Misserio"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Mignete"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Roe Basse"
"wikipedia=it:Bossico"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Bossico"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Lerici"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Zucchea"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Arnasco"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Lerici"
"wikipedia=it:Nepi"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Zucchea"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Arnasco"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Stroppo"	"wikipedia=it:Nepi"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Stroppo"
"wikipedia=it:Castiadas"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Bosaro"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Cava Manara"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Forone"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Castiadas"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Bosaro"
"wikipedia=it:PalaPellini"	"wikipedia=it:Cava Manara"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Forone"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Punta Malta"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:PalaPellini"
"wikipedia=it:Cloz"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Cloz"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Pellaro"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Sona"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Valnegra"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Stazione di Molinella"
