"Oct 20"	"Oct 21"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=en:Rubicon"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Lenola"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Camairago"	"wikipedia=it:Onzo"
"wikipedia=it:Maceratola"	"wikipedia=it:Busalla"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:La Cassa"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Partinico"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Maida"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Grimacco"	"wikipedia=it:Pocchettino"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Cervada"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Villaorba"
"wikipedia:de=Livigno-Alpen"	"wikipedia:it=Forte Mero"
"wikipedia=it:Carbognano"	"wikipedia=it:Umbriatico"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Bibbiano"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Folignano"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Priola"	"wikipedia=it:Pornassio"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Faedo"	"wikipedia=it:Citerna"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Oasi Le Mortine"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Lenola"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Camairago"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Maceratola"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Voze"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Capolona"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Arta Terme"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Grimacco"
"wikipedia=it:Marcetelli"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Cervada"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Esino (torrente)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Carbognano"
"wikipedia=it:Villadeati"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Malga Tassulla"
"wikipedia=de:Bankkogel"	"wikipedia=it:Bibbiano"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Folignano"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Priola"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Faedo"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Marzabotto"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Viù"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Liceo artistico statale Paolo Toschi"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Sanfront"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Esporlatu"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Viticuso"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Voze"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Pontegradella"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Donnalucata"	"wikipedia=it:Capolona"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Arta Terme"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Forcello"	"wikipedia=it:Marcetelli"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Torraca"	"wikipedia=it:Esino (torrente)"
"wikipedia=it:Torraccia"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Villadeati"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Piedicavallo"	"wikipedia=de:Bankkogel"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Arnad"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Marzabotto"
"wikipedia=it:Bricherasio"	"wikipedia=it:Viù"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Indemini"	"wikipedia=it:Liceo artistico statale Paolo Toschi"
"wikipedia=it:Cessole"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Sanfront"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Esporlatu"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Viticuso"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Pontegradella"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Donnalucata"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia:it=Tiana"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Forcello"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Montebibico"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Torraca"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Torraccia"
"wikipedia=it:Montonate"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Dumenza"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Arnad"
"wikipedia=it:Sormano"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Bricherasio"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Terrignano"	"wikipedia=it:Indemini"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Cessole"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Givigliana"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=de:Planeiler Berge"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Eremo di Montespecchio"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Villa Verdi"	"wikipedia:it=Tiana"
"wikipedia=it:Palestro"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Montesiro"	"wikipedia=it:Montebibico"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Mioglia"	"wikipedia=it:Punta Taviela"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Montonate"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Loirano"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Polia"	"wikipedia=it:Dumenza"
"wikipedia=it:Taipana"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Sezzadio"	"wikipedia=it:Sormano"
"wikipedia=it:Rivarone"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Castelbianco"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Cosseria"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Terrignano"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Dosolo"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Bivacco Molino"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"
"wikipedia=it:Portici"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Givigliana"
"wikipedia=it:Grottarossa"	"wikipedia=de:Planeiler Berge"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Eremo di Montespecchio"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Palestro"
"wikipedia=it:Goido"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Montesiro"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Mioglia"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Loirano"
"wikipedia=it:Bagucci"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Timoline"	"wikipedia=it:Polia"
"wikipedia=it:Postioma"	"wikipedia=it:Taipana"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Sezzadio"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Rivarone"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Castelbianco"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Cosseria"
"wikipedia=it:Beaulard"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Dosolo"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Aloisianum"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Rovasenda (torrente)"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Portici"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Col de Miage"	"wikipedia=it:Grottarossa"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Goido"
"wikipedia=it:Romana"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Roncolla"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Rimella"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Fiume Veneto"
"wikipedia:sc=Gadoni"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Bagucci"
"wikipedia=it:Novocomum"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Volpara"	"wikipedia=it:Timoline"
"wikipedia=it:149/23"	"wikipedia=it:Postioma"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Villa Basilewsky"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Acquedotto romano Avellino-Benevento"	"wikipedia=it:Beaulard"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Meldola"	"wikipedia=it:Aloisianum"
"wikipedia=it:Bernezzo"	"wikipedia=it:Rovasenda (torrente)"
"wikipedia=it:Fontia"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Certaldo"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Col de Miage"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Romana"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Roncolla"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Rimella"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Monte Plische"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Stazione di Riale"	"wikipedia:sc=Gadoni"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Novocomum"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Volpara"
"wikipedia=it:Escalaplano"	"wikipedia=it:149/23"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Villa Basilewsky"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=en:Bolzano"	"wikipedia=it:Acquedotto romano Avellino-Benevento"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Meldola"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Fontia"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Certaldo"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Otranto"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Vallada Agordina"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Monte Plische"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Strada statale 699 dell'Abbazia di Fossanova"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Escalaplano"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:Buda (Medicina)"	"wikipedia=en:Bolzano"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Santa Corinna"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Salvo D'Acquisto"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Gugnano"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Stazione di Sant'Orsola"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Forte Richelieu"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Morolo"	"wikipedia=it:Badia di Santa Maria a Bovino"
