"Jul 17"	"Jul 18"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Scapoli"	"wikipedia=it:Caviola"
"wikipedia=it:Aquafan"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Santomenna"	"wikipedia=it:Commessaggio"
"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Acceglio"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Sante Marie"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Biccari"	"wikipedia=it:Valmadrera"
"wikipedia=it:Taceno"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Quercianella"
"wikipedia=it:Isola di Cirella"	"wikipedia:en=Ottana"
"wikipedia:it=Lodine"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Ameno"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Arche scaligere"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Lago Moo"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Pereta"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Preore"
"wikipedia=it:Villongo"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Favara"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Oggebbio"
"wikipedia=it:Samugheo"	"wikipedia=it:Chiavano"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Falvaterra"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Pizzighettone"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Bagolino"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Ricadi"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Canizzano"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Coltano"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Savara"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Mercenasco"
"wikipedia=it:Caspoggio"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Stazione_di_Cascia-Serravalle"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Canepa (Sori)"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Salisano"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Orcia"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Blello"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Traffiume"	"wikipedia=it:Scapoli"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Aquafan"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Santomenna"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Orsago"	"wikipedia=it:Biccari"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Taceno"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Buja"	"wikipedia=it:Isola di Cirella"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia:it=Lodine"
"wikipedia=it:Candidoni"	"wikipedia=it:Ameno"
"wikipedia=it:Ocriticum"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Casalborgone"	"wikipedia=it:Villongo"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Solato"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Cuggiono"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Paladina"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Garigliano"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Samugheo"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Diso"	"wikipedia=it:Falvaterra"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Dorgali"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Sighignola"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Campo Tures"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Coltano"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Pagliate"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Burcei"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Caspoggio"
"wikipedia=it:Calvatone"	"wikipedia=it:Stazione_di_Cascia-Serravalle"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Canepa (Sori)"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Osmate"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Orcia"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Gavassa"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Traffiume"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Orsago"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Tortolì"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Malcesine"	"wikipedia=it:Buja"
"wikipedia=it:Civitella del Tronto"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Crauglio"	"wikipedia=it:Candidoni"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Ocriticum"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Pistoia"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Due Carrare"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Casalborgone"
"wikipedia=it:Vagli Sotto"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Solato"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Cuggiono"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Paladina"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Garigliano"
"wikipedia=it:Tortoreto"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Agugliaro"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Diso"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Monte Barone"	"wikipedia=it:Dorgali"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Cartosio"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Sighignola"
"wikipedia=it:Morgano"	"wikipedia=it:Campo Tures"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Pagliate"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Burcei"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Portofino"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Calvatone"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Osmate"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Gavassa"
"wikipedia=it:Villa Latina"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Cossato"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Frua"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Iera"	"wikipedia=it:Fiumi Uniti"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Carbonesca"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Tortolì"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Malcesine"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Crauglio"
"wikipedia=it:Pianton"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Divignano"	"wikipedia=it:Pistoia"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Due Carrare"
"wikipedia=it:Magasa"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Florinas"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Valgoglio"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Tortoreto"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Agliè"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Agugliaro"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Soffi"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Monte Barone"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Vignolo"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Cartosio"
"wikipedia=it:Jenne"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Tarantasca"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Vignola"	"wikipedia=it:Morgano"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Orte"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Treglio"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Cermignano"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Portofino"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Polesella"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Tizzana"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Villa Latina"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Cossato"
"wikipedia=it:Sturinalto"	"wikipedia=it:Frua"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Iera"
"wikipedia=it:Noriglio"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Carbonesca"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Pineto"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Darzo"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Pianton"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Divignano"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Balzola"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Magasa"
"wikipedia=it:Magliolo"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Provvidenti"	"wikipedia=it:Florinas"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Riozzo"	"wikipedia=it:Valgoglio"
"wikipedia:sc=Pabillois"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Triante"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Stazione di Quintino Sella"
