"Jul 28"	"Jul 29"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Pellescritta"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia:de=Vulcano"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Tussio"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Trappitello"
"wikipedia=it:Front"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Roncone"
"wikipedia=it:Serrastretta"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Forzo"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Campli"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Merone"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Ortezzano"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Tussio"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Front"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Serrastretta"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Forzo"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Rendinara"	"wikipedia=it:Merone"
"wikipedia=it:Vigonovo"	"wikipedia=it:Ortezzano"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Saccione"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Frumentaria"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Telgate"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Trachite"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=en:Fregellae"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Piglio"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Depugliano"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Viconovo"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Rendinara"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Vigonovo"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Saccione"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Frumentaria"
"wikipedia=it:Roggio"	"wikipedia=it:Telgate"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Trachite"
"wikipedia=it:Monte Sciguelo"	"wikipedia=en:Fregellae"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Piglio"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Carbonia"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Depugliano"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Viconovo"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Carbonin"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Pabillonis"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Giarole"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Belfiore"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Formigine"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Peccioli"	"wikipedia=it:Roggio"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Carbonia"
"wikipedia=it:Cajello"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Torre Nasparo"
"wikipedia=en:Vitozza"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Carbonin"
"wikipedia=it:Averara"	"wikipedia=it:Pabillonis"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Giarole"
"wikipedia=it:Asinara"	"wikipedia=it:Belfiore"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Osilo"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Formigine"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Albagiara"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Peccioli"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Agnosine"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Leolandia"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Cajello"
"wikipedia=it:Bee"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Colle San Bernardo"	"wikipedia=en:Vitozza"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Averara"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Asinara"
"wikipedia=it:Monte Siera"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Osilo"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Novazzano"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Albagiara"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Genuri"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Agnosine"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Leolandia"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Bee"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Idice"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Venzone"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Flaipano"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Monte Siera"
"wikipedia=it:Barasso"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Novazzano"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Genuri"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Rapolla"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Settequerce"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Buti"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Punta Croset"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Pollenza"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Scido"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Pollenzo"	"wikipedia=it:Idice"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Venzone"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Flaipano"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Barasso"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Stazione di Alanno"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Settequerce"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Buti"
"wikipedia=it:Torre Gaia"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Borgonato"	"wikipedia=it:Punta Croset"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Pollenza"
"wikipedia=it:Duno"	"wikipedia=it:Scido"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Pollenzo"
"wikipedia=it:Muggia"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Amblar"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Montecrestese"	"wikipedia=it:Borgonato"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Castelcovati"	"wikipedia=it:Duno"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Muggia"
"wikipedia=it:Cismon"	"wikipedia=it:Monte Tomatico"
"wikipedia=de:Campalto"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Sorana"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Amblar"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Possidente"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Laurenzana"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Montecrestese"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Castelcovati"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Teatro Sistina"
"wikipedia=en:Oricola"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Cismon"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=de:Campalto"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Sorana"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Montereale"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Possidente"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Laurenzana"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Licosa"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Bar Basso"	"wikipedia=en:Oricola"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Montereale"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Novalesa"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Veneto"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Licosa"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Bar Basso"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Zeri"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Novalesa"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Veneto"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Zuglio"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Castelveccana"	"wikipedia=it:San Leo (Italia)"
