"Nov 17"	"Nov 18"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Monte dei Cappuccini"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=de:Staller Sattel"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:PalaMacchia"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Stazione di Pettorano sul Gizio"
""	"wikipedia=it:Chiesa di Sant'Umiltà"
""	"wikipedia=it:Piazza Fontana"
""	"wikipedia=it:Rocca di Cerbaia"
""	"wikipedia=it:Aeroporto di Albenga"
""	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
""	"wikipedia=it:Grotta dell'Orso (Trieste)"
""	"wikipedia=it:Castel Gaiano"
""	"wikipedia=it:Rifugio Rasciesa"
""	"wikipedia=it:Educandato Uccellis"
""	"wikipedia=it:Chiesa di San Pietro (Magredis)"
""	"wikipedia=it:Lungotevere dei Tebaldi"
""	"wikipedia=it:Palazzo Mattei di Giove"
""	"wikipedia=it:Giardino della Minerva"
""	"wikipedia=it:Chiesa episcopale americana di Saint James"
""	"wikipedia:sc=Luras"
""	"wikipedia=it:Terme Tettuccio"
""	"wikipedia=it:Perosa Canavese"
""	"wikipedia=it:Villa d'Este (Tivoli)"
""	"wikipedia=it:PalaScapriano"
""	"wikipedia=it:Necropoli del Poggino"
""	"wikipedia=it:Basilica di San Giacomo Maggiore"
""	"wikipedia=it:Stadio Franco Ossola"
""	"wikipedia=it:Basilicata"
""	"wikipedia=it:Monte Grifone"
""	"wikipedia=it:Monte dei Cappuccini"
""	"wikipedia=de:Staller Sattel"
""	"wikipedia=it:PalaMacchia"
""	"wikipedia=en:Tetra Pak"
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
