"Oct 18"	"Oct 19"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Arezzo"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Prevalle"	"wikipedia=it:Zeri"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Odolo"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Banzi"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Dernice"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Zuglio"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Castelveccana"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Alfonsine"	"wikipedia=it:Taliedo"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Spresiano"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Bardalone"	"wikipedia=it:Cidneo"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Treviso"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Frigento"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Mocaiana"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Ragoli"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Villadose"	"wikipedia=it:Arezzo"
"wikipedia=it:Camastra"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Prarolo"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Carunchio"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Prevalle"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Massimbona"	"wikipedia=it:Odolo"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Val Melaina"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Banzi"
"wikipedia=it:Golasecca"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Langosco"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Dernice"
"wikipedia=it:Cocullo"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Alfonsine"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Spresiano"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Bardalone"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Calopezzati"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Vizzero"	"wikipedia=it:Ragoli"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Fontanaluccia"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Villadose"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Camastra"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Solanto"	"wikipedia=it:Prarolo"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Carunchio"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Fulgatore"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Massimbona"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Volvera"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Val Melaina"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Golasecca"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Langosco"
"wikipedia=it:Olivento"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Cocullo"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=de:Teis"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Villa Margon"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Naturno"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Stazione di Paganica"
"wikipedia=en:European route E70"	"wikipedia=it:Stazione di Silvi"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Staiti"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Luignano"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Calopezzati"
"wikipedia=it:Amandola"	"wikipedia=it:Vizzero"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Gera Lario"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Lenta"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Solanto"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Oltre il Colle"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Fulgatore"
"wikipedia=it:Belricetto"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Arba"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Muggiò"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Volvera"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Correggioli"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Monte Alpi"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Olivento"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Montalcino"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=de:Teis"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Villa Margon"
"wikipedia=it:Marmosedio"	"wikipedia=it:Naturno"
"wikipedia=it:Rometta"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Dasà"	"wikipedia=it:Monte Costone"
"wikipedia=it:Opicina"	"wikipedia=en:European route E70"
"wikipedia=it:Sacco (Italia)"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=sc:Patada"	"wikipedia=it:Staiti"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Luignano"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Amandola"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Gera Lario"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Mossano"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Lenta"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Belricetto"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Arba"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Muggiò"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Buonfornello"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Raut"	"wikipedia=it:Correggioli"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Teatro Coccia"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Montalcino"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Marmosedio"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Rometta"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Dasà"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Opicina"
"wikipedia=it:Roffia"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=sc:Patada"
"wikipedia=it:Valdonega"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Cattolica"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Alonte"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Saviano"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Delebio"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Ailoche"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Mocchie"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Mossano"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Villa Canello"	"wikipedia=it:Buonfornello"
"wikipedia=it:Cima Plem"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Torre Paola"	"wikipedia=it:Raut"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Caccuri"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Roffia"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Valdonega"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:Cattolica"
"wikipedia=it:Meugliano"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Grivola"	"wikipedia=it:Alonte"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Saviano"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Delebio"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=it:Ailoche"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Ospedale Conti"
"wikipedia:fr=Copanello"	"wikipedia=it:Mocchie"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Dovadola"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Villa Canello"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Cima Plem"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Torre Paola"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Frassignoni"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Caccuri"
"wikipedia=de:Lana"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Labro"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Lavinio"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Valperga (Italia)"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Bovolone"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Meugliano"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Grivola"
"wikipedia=it:Viboldone"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Stazione di Lineri"	"wikipedia:fr=Copanello"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Dovadola"
"wikipedia=it:Preloreto"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Lago Blu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Frontignano"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Stazione di Siracusa"
"wikipedia:sc=Gàiru"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=de:Plose"	"wikipedia=it:Frassignoni"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=de:Lana"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Labro"
