"Feb 22"	"Feb 23"
"wikipedia=it:Teatro Mercadante"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Malborghetto-Valbruna"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Chiesa di Santa Chiara (Chieti)"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Casale Litta"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Teatro Mercadante"
"wikipedia=it:Mottola"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:PalaNorda"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Malborghetto-Valbruna"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Chiesa di Santa Chiara (Chieti)"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Casale Litta"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Mottola"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Confienza"	"wikipedia=it:PalaNorda"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Bassiano"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Roccavignale"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Confienza"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Bassiano"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Roccavignale"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Bondione (torrente)"
"wikipedia:it=Copanello"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Amorosi"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia:it=Copanello"
"wikipedia=it:Meschio"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Il Crocione"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Offagna"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Amorosi"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:PalaBam"	"wikipedia=it:Meschio"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Il Crocione"
"wikipedia=it:Acca sellowiana"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Offagna"
"wikipedia=it:Priero"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Vecchiano"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:PalaBam"
"wikipedia=it:Pietralata"	"wikipedia=it:Le Bombarde"
"wikipedia=de:Magerstein"	"wikipedia=it:Acca sellowiana"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Tronchetto"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Priero"
"wikipedia=it:Gabiano"	"wikipedia=it:Vecchiano"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Pietralata"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=de:Magerstein"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Tronchetto"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Gabiano"
"wikipedia=it:Guagnano"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Tuoro"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Grezzana"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Guagnano"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Tuoro"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Grezzana"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Cima del Focobon"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Lodine"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Acireale"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia:sc=Turri"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Melara"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Marostica"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Castel Coira"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Norcia"	"wikipedia=it:Lodine"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Acireale"
"wikipedia=it:Trivigliano"	"wikipedia:sc=Turri"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Melara"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Marostica"
"wikipedia=en:Serchio"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Castel Coira"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Norcia"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Monte Serla"	"wikipedia=it:Trivigliano"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Burano"	"wikipedia=en:Serchio"
"wikipedia=it:Chiascio"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Giuggianello"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Monte Serla"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Monteggio"	"wikipedia=it:Burano"
"wikipedia=it:Ceranesi"	"wikipedia=it:Chiascio"
"wikipedia=it:Sinagra"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Coniolo"	"wikipedia=it:Giuggianello"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Monteggio"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Ceranesi"
"wikipedia:sc=Masuddas"	"wikipedia=it:Sinagra"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Coniolo"
"wikipedia=it:Duomo di Torino"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Capocavallo"	"wikipedia:sc=Masuddas"
"wikipedia=it:Camaro"	"wikipedia=it:Villa Falconieri"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Campodipietra"	"wikipedia=it:Capocavallo"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Camaro"
"wikipedia=it:Cardito"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Rizziconi"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Campania"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Stazione di Rottofreno"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Campodipietra"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Cardito"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Rizziconi"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Monte Curt"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Campania"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Stazione di Rottofreno"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Onzo"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Busalla"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:La Cassa"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Partinico"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=fr:Montgenèvre"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Santa Teresa di Riva"	"wikipedia=it:Onzo"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Busalla"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:La Cassa"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Partinico"
"wikipedia=it:Mazzano Romano"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Tombolo"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Santa Teresa di Riva"
"wikipedia=it:Pornassio"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Citerna"	"wikipedia=it:Monte Figogna"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=it:Tombolo"
"wikipedia=it:Lenola"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Camairago"	"wikipedia=it:Pornassio"
"wikipedia=it:Maceratola"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Citerna"
"wikipedia=it:Meana Sardo"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Lenola"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Camairago"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Maceratola"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Meana Sardo"
"wikipedia=it:Grimacco"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Passo Xon"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Carbognano"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Bibbiano"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Folignano"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Faedo"	"wikipedia=it:Grimacco"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Passo Xon"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Carbognano"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Folignano"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Faedo"
"wikipedia=it:Saint Grée"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Capolona"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Arta Terme"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Marcetelli"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Saint Grée"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Villadeati"	"wikipedia=it:Capolona"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Arta Terme"
"wikipedia=it:Monte Stivo"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Marcetelli"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Marzabotto"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Villadeati"
"wikipedia=it:Sanfront"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Monte Stivo"
"wikipedia=it:Esporlatu"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Viticuso"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Marzabotto"
"wikipedia=it:Pontegradella"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Giardino Torrigiani"	"wikipedia=it:Sanfront"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Esporlatu"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Viticuso"
"wikipedia=it:Torraca"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Torraccia"	"wikipedia=it:Pontegradella"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Giardino Torrigiani"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Parco nazionale del Gargano"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Arnad"	"wikipedia=it:San Piero Patti"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Torraca"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Torraccia"
"wikipedia=it:Bricherasio"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Indemini"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Parco nazionale del Gargano"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Arnad"
"wikipedia=it:Poggio Catino"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Bricherasio"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Indemini"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia:it=Tiana"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia:it=Tiana"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Sormano"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Sormano"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Palestro"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Montesiro"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Mioglia"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Palestro"
"wikipedia=it:Polia"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Taipana"	"wikipedia=it:Montesiro"
"wikipedia=it:Sezzadio"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Osasco"	"wikipedia=it:Mioglia"
"wikipedia=it:Castelbianco"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Cosseria"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Polia"
"wikipedia=it:Dosolo"	"wikipedia=it:Taipana"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Sezzadio"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Osasco"
"wikipedia=it:Perletto"	"wikipedia=it:Castelbianco"
"wikipedia=it:Portici"	"wikipedia=it:Cosseria"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Dosolo"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Perletto"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Portici"
"wikipedia=it:Stazione di Beura-Cardezza"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Stazione di Beura-Cardezza"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Aloisianum"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Col de Miage"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Lago La Vota"
"wikipedia:it=Sorgono"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Frontino"	"wikipedia=it:Aloisianum"
"wikipedia=it:Rimella"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Piazzetta dei Leoncini"
