"Feb 08"	"Feb 09"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Nereto"
"wikipedia=it:Stazione di Malé"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Lecce"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Lecce"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Lecco"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Lecco"
"wikipedia=de:Montiggl"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:San Filippo del Mela"	"wikipedia=de:Montiggl"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Acquedolci"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Acquedolci"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Roccaporena"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Roccaporena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Carasco"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Carasco"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Cima della Vista"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Druento"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Salandra"	"wikipedia=it:Druento"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Salandra"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Mercallo"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Mercallo"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Campigliano"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Campigliano"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Viganella"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:Viganella"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Centa"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Centa"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Salaiole"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Costa Rei"	"wikipedia=it:Salaiole"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Costa Rei"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Borgoforte"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Borgoforte"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Biotopo Canneto di Levico"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Biotopo Canneto di Levico"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Egnazia"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Egnazia"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Falzè"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Falzè"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Tiglieto"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Rifugio Melezè"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Albiolo"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Albiolo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Empoli"	"wikipedia=it:Monte Château Blanc"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Empoli"
"wikipedia=it:Cureggio"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Cureggio"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Arlate"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Arlate"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Fardella"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Fardella"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Monte Pero"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=en:Po (river)"	"wikipedia=it:Monte Pero"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=en:Po (river)"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Dorzano"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Dorzano"
"wikipedia=it:Fraine"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Fraine"
"wikipedia=it:Agello"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Agello"
"wikipedia=it:Arzino"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Roccavivara"	"wikipedia=it:Arzino"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Roccavivara"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Pompei antica"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Pompei antica"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Acquacanina"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Acquacanina"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Stazione di Mandas"
"wikipedia=en:Pescara"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=en:Pescara"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Sibilla Aleramo"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Sibilla Aleramo"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Casalvolone"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Roccacerro"	"wikipedia=it:Casalvolone"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Roccacerro"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Lequile"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Lequile"
"wikipedia=it:Rodengo"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Rodengo"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Affori"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Affori"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:MAS 96"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:MAS 96"
"wikipedia=it:Lazise"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Lazise"
"wikipedia=it:Montefalco"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Montefalco"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=en:Furore"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Rivignano Teor"	"wikipedia=en:Furore"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Lura"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Lura"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Pathè"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Pathè"
"wikipedia=it:Città della scienza"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Città della scienza"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Cadine"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Cadine"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Carnello"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Carnello"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Jacurso"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:La Rustica"	"wikipedia=it:Jacurso"
"wikipedia=it:Autostrada A27"	"wikipedia=it:La Rustica"
"wikipedia=it:Roncade"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Malchina"	"wikipedia=it:Roncade"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Malchina"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Longobucco"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Longobucco"
"wikipedia=it:Capannole"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Capannole"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Vernazzano"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Dormelletto"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Dormelletto"
"wikipedia=en:Ancona"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=en:Ancona"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Chiavenna"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Rio"	"wikipedia=it:Chiavenna"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Rio"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Lago del Gattero"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Lago del Gattero"
