"Sep 27"	"Sep 28"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Romana"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Rimella"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia:sc=Gadoni"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Novocomum"
"wikipedia=it:Preseglie"	"wikipedia=it:Volpara"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:149/23"
"wikipedia=it:Otranto"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Bernezzo"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Certaldo"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Forte Fenilone"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Rocca di Dovadola"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Corneliano Bertario"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Villa Celiera"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Monte Plische"
"wikipedia=it:Gugnano"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Morolo"	"wikipedia=it:Escalaplano"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Uscio"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Jesi"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=en:Mutignano"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Preseglie"
"wikipedia=it:Punta Grober"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Otranto"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Campolungo (Ascoli Piceno)"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Strevi"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Trisungo"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Fighille"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Gugnano"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Lei"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Morolo"
"wikipedia=it:Argentera"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Uscio"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Tripalle"	"wikipedia=it:Piazza di Pandola"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Campodoro"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Jesi"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Castelverrino"	"wikipedia=en:Mutignano"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Punta Grober"
"wikipedia=it:Carate Urio"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Tempio di Portuno"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Campanedda"	"wikipedia=it:Campolungo (Ascoli Piceno)"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Il Pozzo (Ronta)"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Galleria Meravigli"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia=it:Sabucina"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Strevi"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Marchirolo"	"wikipedia=it:Vigo di Cadore"
"wikipedia=sc:Èrula"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Cerusa"	"wikipedia=it:Trisungo"
"wikipedia=it:Senarica"	"wikipedia=it:Stagno di Stani Saliu"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Ogliano"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Bruzolo"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Fighille"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:But (fiume)"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Tassarolo"	"wikipedia=it:Lei"
"wikipedia=it:Galbiate"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Argentera"
"wikipedia=it:Roisan"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Chiesa delle Anime (Orosei)"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Monteruga"	"wikipedia=it:Tripalle"
"wikipedia=it:Castellafiume"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Bottaro"	"wikipedia=it:Campodoro"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Villar Pellice"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Castelverrino"
"wikipedia=de:Frischenkofel"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:PalaSharp"	"wikipedia=it:Carate Urio"
"wikipedia=it:Montegalda"	"wikipedia=it:Tempio di Portuno"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Campanedda"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Il Pozzo (Ronta)"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Sabucina"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Moscufo"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Marchirolo"
"wikipedia=it:Torre di Néran"	"wikipedia=sc:Èrula"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Sarre"	"wikipedia=it:Cerusa"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Senarica"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Ogliano"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Bruzolo"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:But (fiume)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Tassarolo"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Galbiate"
"wikipedia=it:Lorsica"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Roisan"
"wikipedia=it:Loculi"	"wikipedia=it:Chiesa delle Anime (Orosei)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Monteruga"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Castellafiume"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Bottaro"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Costacciaro"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Tirrenia"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Paglieta"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Nerviano"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Serrungarina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:PalaSharp"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Montegalda"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Torriano"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Rio Marina"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Pompeiana"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Torriana"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Pianfei"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Besozzo"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Moscufo"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Civitaquana"	"wikipedia=it:Torre di Néran"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Sarre"
"wikipedia=it:Gravedona"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia:it=Chiesa del Purgatorio (Cefalù)"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Castelfiorito"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Racale"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Nuraghe Loelle"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Lorsica"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Casoria"	"wikipedia=it:Loculi"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Capistrello"	"wikipedia=it:Costacciaro"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Tirrenia"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Paglieta"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Nerviano"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Serrungarina"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Trebisacce"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Pontecuti"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Torriano"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Rio Marina"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Pompeiana"
"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Torriana"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Pianfei"
"wikipedia=it:Pascelupo"	"wikipedia=it:Besozzo"
"wikipedia=it:Orezzo"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Briana"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Civitaquana"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Poggio Rusco"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Gravedona"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia:it=Chiesa del Purgatorio (Cefalù)"
"wikipedia=it:Tortorella"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Baganza"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Brossasco"	"wikipedia=it:Castelfiorito"
"wikipedia=it:Leonforte"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Racale"
"wikipedia=it:Summonte"	"wikipedia=it:Nuraghe Loelle"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Casoria"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Teodelapio_(Alexander_Calder)"	"wikipedia=it:Capistrello"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Museo regionale di Messina"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Trebisacce"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Pontecuti"
"wikipedia=it:Auletta"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Pascelupo"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Orezzo"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Briana"
"wikipedia=it:Turate"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Cascina (Italia)"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Moruzzo"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Pellescritta"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Tortorella"
"wikipedia:de=Vulcano"	"wikipedia=it:Baganza"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Brossasco"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Leonforte"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Summonte"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Trappitello"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Marocco (Veneto)"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Roncone"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Campli"	"wikipedia=it:Teodelapio_(Alexander_Calder)"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Stazione di Citerna"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Museo regionale di Messina"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
