"Jun 23"	"Jun 24"
"wikipedia=it:Genivolta"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Curinga"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Castelfranci"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Passo di Pila"	"wikipedia=it:Sinagoga Scolanova"
"wikipedia=it:Stroncone"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Lago Piatto"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Montecerboli"
"wikipedia=it:Villabianca"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Pariana"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"
"wikipedia=it:Neviglie"	"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"
"wikipedia=it:Coteto"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Bindua"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Nomentano"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Chiesa di San Pietro (Varano de' Melegari)"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Santuario di San Rocco (Roccamontepiano)"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Chiesa di San Rocco (Portis di Venzone)"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Villa Paveri Fontana"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Monte Rovella"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Cairate"
"wikipedia=it:Isola di Scaviccio"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Traversella"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Aurelio (suburbio di Roma)"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Castello di San Girolamo"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=en:Curia Julia"
"wikipedia=it:Forlì del Sannio"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Salentino (Acquaviva delle Fonti)"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Pinacoteca nazionale (Cagliari)"	"wikipedia=it:Colombaro dei Rossi"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Verrès"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Gerenzone"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Castione Marchesi"
"wikipedia=it:Acuto (Italia)"	"wikipedia=it:Giussago"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Carovigno"	"wikipedia=it:Marrara"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Formicola"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Stazione di Lascari"	"wikipedia=it:Valtopina"
"wikipedia=it:Sant'Orfeto"	"wikipedia=it:Monte Corto"
"wikipedia=it:Olcenengo"	"wikipedia=de:Gsieser Törl"
"wikipedia=en:Cosmiques Hut"	"wikipedia=it:Bagnore"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Vulcanello"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Genivolta"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Curinga"
"wikipedia=it:Biandrate"	"wikipedia=it:Castelfranci"
"wikipedia=it:Paulilatino"	"wikipedia=it:Passo di Pila"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Stroncone"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Diga di Verdiana"	"wikipedia=it:Villabianca"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Kaukana"	"wikipedia=it:Stazione di Cavalese"
"wikipedia=it:Borgosesia"	"wikipedia:de=Straßensperre Gomagoi"
"wikipedia=it:Castello Cova"	"wikipedia=it:Nuraghe Lerno"
"wikipedia=it:Landro"	"wikipedia=it:Monte Alpet"
"wikipedia=en:Dogliani"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Neviglie"
"wikipedia:sc=Triei"	"wikipedia=it:Coteto"
"wikipedia=it:PalaCosta"	"wikipedia=it:Bindua"
"wikipedia=it:Monte Lerno"	"wikipedia=it:Nomentano"
"wikipedia=it:Museo della Storia Antica del territorio di Bientina"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Chiesa di San Pietro (Varano de' Melegari)"
"wikipedia=en:Magnolia virginiana"	"wikipedia=it:Santuario di San Rocco (Roccamontepiano)"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Pioraco"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=de:Zoggler-Stausee"	"wikipedia=it:Chiesa di San Rocco (Portis di Venzone)"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Sporzana"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Viadotto Gorsexio"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Monte Valenza"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Isola di Scaviccio"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Comitini"	"wikipedia=it:Aurelio (suburbio di Roma)"
"wikipedia=it:Villa Figini"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Mura di Asti"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Erbonne"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Torre di San Vincenzo"	"wikipedia=it:Salentino (Acquaviva delle Fonti)"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Pinacoteca nazionale (Cagliari)"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Valleve"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Grazia Deledda"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Chiesa di San Dionigi (Premana)"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Grumello de' Zanchi"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Smarano"	"wikipedia=it:Acuto (Italia)"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Carovigno"
"wikipedia=it:Milano 2"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Milano 3"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Brancere"	"wikipedia=it:Stazione di Lascari"
"wikipedia=it:Narro"	"wikipedia=it:Sant'Orfeto"
"wikipedia=it:Issogne"	"wikipedia=it:Olcenengo"
"wikipedia=it:Mortaiolo"	"wikipedia=en:Cosmiques Hut"
"wikipedia=it:Torrenova"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Teatro dell'Opera di Firenze"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Biandrate"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Paulilatino"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia=it:Strada Statale 684 Tangenziale Sud di L'Aquila"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Mura serviane"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Diga di Verdiana"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Villa Gisella"	"wikipedia=it:Kaukana"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Borgosesia"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Castello Cova"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Landro"
"wikipedia=it:Vigano San Martino"	"wikipedia=en:Dogliani"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Chiesa di San Pietro (Fidenza)"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia:sc=Triei"
"wikipedia=it:Lisciano (Ascoli Piceno)"	"wikipedia=it:PalaCosta"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Monte Lerno"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Museo della Storia Antica del territorio di Bientina"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Lago Baccio"
"wikipedia:sc=Tergu"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Murata (San Marino)"	"wikipedia=en:Magnolia virginiana"
"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Pioraco"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=de:Zoggler-Stausee"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Galleria Vittorio Emanuele III"	"wikipedia=it:Sporzana"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Viadotto Gorsexio"
"wikipedia=it:Trevinano"	"wikipedia=it:Monte Valenza"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Stadio José Guimarães Dirceu"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Comitini"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Villa Figini"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Magazzini dell'Abbondanza"	"wikipedia=it:Mura di Asti"
"wikipedia=it:Palazzo Cappelli"	"wikipedia=it:Erbonne"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Castello Estense"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Torre di San Vincenzo"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Chiesa di Sant'Alessandro della Croce"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Valleve"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Grazia Deledda"
"wikipedia=it:Abbazia del Goleto"	"wikipedia=it:Chiesa di San Dionigi (Premana)"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Grumello de' Zanchi"
"wikipedia=it:Ostrya carpinifolia"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Smarano"
"wikipedia=it:Scoppio (Italia)"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Milano 2"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Milano 3"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Brancere"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Narro"
"wikipedia=it:Coderno"	"wikipedia=it:Issogne"
"wikipedia=it:Caorle"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Maggiora"	"wikipedia=it:Torrenova"
"wikipedia=it:Narcao"	"wikipedia=it:Teatro dell'Opera di Firenze"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Petronio (torrente)"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Della Vittoria (suburbio di Roma)"
"wikipedia=it:Capestrano"	"wikipedia=it:Strada Statale 684 Tangenziale Sud di L'Aquila"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Mura serviane"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Villa Gisella"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Fronzola"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Trionto"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Chiesa di San Pietro (Fidenza)"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Bancali"	"wikipedia=it:Lisciano (Ascoli Piceno)"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Alì (Italia)"
"wikipedia=sh:Case Cipolla, Bologna"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Spallette"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Boccadasse"	"wikipedia:sc=Tergu"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Galleria Vittorio Emanuele III"
"wikipedia=it:Arborio"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Ampio"	"wikipedia=it:Trevinano"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Stadio José Guimarães Dirceu"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Adriano"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Calasetta"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Magazzini dell'Abbondanza"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Palazzo Cappelli"
"wikipedia=it:Pusiano"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Castel Seregnano"	"wikipedia=it:Castello Estense"
"wikipedia=it:Caloveto"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Montagnaga"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Chiesa di Sant'Alessandro della Croce"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Collepietro"	"wikipedia=it:Abbazia del Goleto"
"wikipedia=it:Livo (torrente)"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Ostrya carpinifolia"
"wikipedia=it:Le Castella"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Monzuno"	"wikipedia=it:Scoppio (Italia)"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Parabita"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Compignano"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Chiesa di Sant'Anna (Sorso)"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Bedretto"	"wikipedia=it:Coderno"
"wikipedia=it:Santa Brera"	"wikipedia=it:Caorle"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Maggiora"
"wikipedia=it:Riva del Po"	"wikipedia=it:Narcao"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Guardavalle"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Capestrano"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Piobbico"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Palazzo Comunale (Gavorrano)"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Miscano"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Carpinone"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Stagno di Li Cucutti"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Fronzola"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Trionto"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Piz Argient"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:PalaBruel"	"wikipedia=it:Bancali"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Mezzana Bigli"
"wikipedia:it=Piazza Vittorio Emanuele II (Rieti)"	"wikipedia=sh:Case Cipolla, Bologna"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Spallette"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Boccadasse"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=de:Skigebiet Nauders"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Manduria"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Piegaio"	"wikipedia=it:Siris (Italia)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Arborio"
"wikipedia=it:Palazzo degli Uffici (Taranto)"	"wikipedia=it:Ampio"
"wikipedia=it:Monti Amerini"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Spedino"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Orgiano"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Adriano"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Spirano"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Alleghe"	"wikipedia=it:Calasetta"
"wikipedia=it:Monumenti funerari di piazza del Corso"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:L'Isuledda"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Pusiano"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Castel Seregnano"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Caloveto"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Montagnaga"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Vicchio"	"wikipedia=it:Collepietro"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Livo (torrente)"
"wikipedia=it:Mottera"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Palazzo_della_Specola"	"wikipedia=it:Le Castella"
