"Jul 23"	"Jul 24"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Vallerano"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Nusco"
"wikipedia=it:Scarmagno"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Casatenovo"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Castagnaro"
"wikipedia=it:Locana"	"wikipedia=it:Giomici"
"wikipedia=de:Zermatt"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Veio"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Crealla"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Lustra"	"wikipedia=it:Vararo"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Moconesi"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Leumann"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Scarmagno"
"wikipedia=it:Cervino"	"wikipedia=it:Casatenovo"
"wikipedia=it:Bagnadore"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Locana"
"wikipedia=it:Fleri"	"wikipedia=de:Zermatt"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Crealla"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Lustra"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Moconesi"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Leumann"
"wikipedia=it:Montepaone"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Cortona"	"wikipedia=it:Cervino"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Bagnadore"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Fumane"	"wikipedia=it:Fleri"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Saracena"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Palazzina Testa"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Silius"	"wikipedia=it:Montepaone"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Cortona"
"wikipedia=it:Collatino"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Fumane"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Villarboit"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Saracena"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Bagnile"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Azzano Decimo"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Silius"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Conegliano"	"wikipedia=it:Collatino"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Pescara"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Caldari"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Villarboit"
"wikipedia=it:Jesolo"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Bagnile"
"wikipedia=it:Cascia"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Conegliano"
"wikipedia=it:Acquaro"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Pescara"
"wikipedia=it:Sorrentini"	"wikipedia=it:Caldari"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Terenzo"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Jesolo"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Mongrando"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Cascia"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:EUR"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Nereto"	"wikipedia=it:Acquaro"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Sorrentini"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Terenzo"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Lecce"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Mongrando"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Lecco"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:EUR"
"wikipedia=de:Montiggl"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Nereto"
"wikipedia=it:Acquedolci"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Roccaporena"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Lecce"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Carasco"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Lecco"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=de:Montiggl"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Acquedolci"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Druento"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Salandra"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Roccaporena"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Carasco"
"wikipedia=it:Mercallo"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Campigliano"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Viganella"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Druento"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Salandra"
"wikipedia=it:Centa"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Mercallo"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Campigliano"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Punta del Cravile"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Viganella"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Gravio di Condove"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Salaiole"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Costa Rei"	"wikipedia=it:Centa"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Borgoforte"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:Salaiole"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Costa Rei"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Borgoforte"
"wikipedia=it:Egnazia"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Falzè"	"wikipedia=it:Egnazia"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Tiglieto"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Falzè"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Albiolo"	"wikipedia=it:Tiglieto"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Empoli"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Cureggio"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Duomo di Camerino"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Piazza Bra"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Albiolo"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Arlate"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Empoli"
"wikipedia=it:Fardella"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Cureggio"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Monte Pero"	"wikipedia=it:Duomo di Camerino"
"wikipedia=en:Po (river)"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Martinsicuro"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Arlate"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Dorzano"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Fraine"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Agello"	"wikipedia=it:Fardella"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Arzino"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Roccavivara"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Monte Pero"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=en:Po (river)"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Pompei antica"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Acquacanina"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Dorzano"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Fraine"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Agello"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Teatro di Segesta"
"wikipedia=en:Pescara"	"wikipedia=it:Arzino"
"wikipedia=it:Museo_archeologico_nazionale_del_Melfese"	"wikipedia=it:Roccavivara"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Pompei antica"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Casalvolone"	"wikipedia=it:Acquacanina"
"wikipedia=it:Roccacerro"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Lequile"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Rodengo"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
