"Apr 10"	"Apr 11"
"wikipedia=it:Pereto"	"wikipedia:en=Ottana"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Lago Moo"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Pereta"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Favara"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Oggebbio"	"wikipedia=it:Preore"
"wikipedia=it:Chiavano"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Pereto"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Università_degli_Studi_del_Piemonte_Orientale_Amedeo_Avogadro"	"wikipedia=it:Rua di Feletto"
"wikipedia=fr:Saorge"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Ricadi"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Favara"
"wikipedia=it:Canizzano"	"wikipedia=it:Oggebbio"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Chiavano"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Savara"	"wikipedia=it:Università_degli_Studi_del_Piemonte_Orientale_Amedeo_Avogadro"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=fr:Saorge"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Ricadi"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Mercenasco"	"wikipedia=it:Canizzano"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:San Mauro Marchesato"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Salisano"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Savara"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Blello"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Scapoli"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Aquafan"	"wikipedia=it:Mercenasco"
"wikipedia=it:Santomenna"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Biccari"	"wikipedia=it:Salisano"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Taceno"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Blello"
"wikipedia:it=Lodine"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Ameno"	"wikipedia=it:Scapoli"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Aquafan"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Santomenna"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Biccari"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Taceno"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Villongo"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia:it=Lodine"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Ameno"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Samugheo"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Villongo"
"wikipedia=it:Falvaterra"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Messignadi"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Bagolino"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Forni di Sopra"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Samugheo"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Falvaterra"
"wikipedia=it:Coltano"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Messignadi"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Stazione di Caorso"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Caspoggio"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Stazione_di_Cascia-Serravalle"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Coltano"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Orcia"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Lago di Aviasco"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Traffiume"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Caspoggio"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stazione_di_Cascia-Serravalle"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Orsago"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Orcia"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Buja"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Candidoni"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Ocriticum"	"wikipedia=it:Traffiume"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Orsago"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Buja"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Candidoni"
"wikipedia=it:Casalborgone"	"wikipedia=it:Ocriticum"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Solato"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Cuggiono"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Paladina"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Garigliano"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Diso"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Cattafi"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Casalborgone"
"wikipedia=it:Dorgali"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Solato"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Cuggiono"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Paladina"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Garigliano"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Diso"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Cattafi"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Sighignola"	"wikipedia=it:Dorgali"
"wikipedia=it:Campo Tures"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Pagliate"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Burcei"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Castello_di_Mongialino"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Sighignola"
"wikipedia=it:Calvatone"	"wikipedia=it:Campo Tures"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Pagliate"
"wikipedia=it:Osmate"	"wikipedia=it:Burcei"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Castello_di_Mongialino"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Gavassa"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Calvatone"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Municipalità di Marghera"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Osmate"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Gavassa"
"wikipedia=it:Malcesine"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Crauglio"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Pistoia"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Due Carrare"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Malcesine"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Crauglio"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Pistoia"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Tortoreto"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Agugliaro"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Due Carrare"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Cartosio"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Tortoreto"
"wikipedia=it:Morgano"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Agugliaro"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Bauxite"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Monte Barone"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Cartosio"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Portofino"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Morgano"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Bauxite"
"wikipedia=it:Golaso"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Villa Latina"	"wikipedia=it:Portofino"
"wikipedia=it:Cossato"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Frua"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Iera"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Carbonesca"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Golaso"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Trigoria"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Villa Latina"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Cossato"
"wikipedia=it:Pianton"	"wikipedia=it:Frua"
