"Jan 11"	"Jan 12"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Dumenza"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Sormano"
"wikipedia=it:Givigliana"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Palestro"	"wikipedia=it:Terrignano"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Montesiro"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Mioglia"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Loirano"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Givigliana"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Polia"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Taipana"	"wikipedia=it:Palestro"
"wikipedia=it:Sezzadio"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Rivarone"	"wikipedia=it:Montesiro"
"wikipedia=it:Castelbianco"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Cosseria"	"wikipedia=it:Mioglia"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Dosolo"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Loirano"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Portici"	"wikipedia=it:Polia"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Taipana"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Sezzadio"
"wikipedia=it:Grottarossa"	"wikipedia=it:Rivarone"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Castelbianco"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Cosseria"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Goido"	"wikipedia=it:Dosolo"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Portici"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Bagucci"	"wikipedia=it:Grottarossa"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Timoline"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Postioma"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Goido"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Beaulard"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Aloisianum"	"wikipedia=it:Bagucci"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Timoline"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Postioma"
"wikipedia=it:Col de Miage"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Beaulard"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Romana"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Roncolla"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Rimella"	"wikipedia=it:Aloisianum"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia:sc=Gadoni"	"wikipedia=it:Col de Miage"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Novocomum"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Volpara"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:149/23"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Romana"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Roncolla"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Rimella"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia:sc=Gadoni"
"wikipedia=it:Meldola"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Bernezzo"	"wikipedia=it:Novocomum"
"wikipedia=it:Fontia"	"wikipedia=it:Volpara"
"wikipedia=it:Certaldo"	"wikipedia=it:149/23"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Meldola"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Bernezzo"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Fontia"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Certaldo"
"wikipedia=it:Monte Plische"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Stazione di Riale"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Escalaplano"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Porta Corsica"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Monte Plische"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Escalaplano"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:Otranto"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Santa Corinna"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Otranto"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Gugnano"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Morolo"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Uscio"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Piazza di Pandola"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:San Pietro Viminario"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Jesi"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Gugnano"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=en:Mutignano"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Morolo"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Uscio"
"wikipedia=it:Punta Grober"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Piazza di Pandola"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Villa Serego"	"wikipedia=it:Jesi"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=en:Mutignano"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Strevi"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Punta Grober"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Trisungo"	"wikipedia=it:Villa Serego"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Passo del Cerro"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia:it=Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Fighille"	"wikipedia=it:Strevi"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Vigo di Cadore"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Chiesa di San Giuseppe da Copertino"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Lei"	"wikipedia=it:Trisungo"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Stagno di Stani Saliu"
"wikipedia=it:Argentera"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Passo del Cerro"
"wikipedia=it:Tripalle"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia:it=Museo delle cere anatomiche Clemente Susini"
"wikipedia=it:Campodoro"	"wikipedia=it:Fighille"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Chiesa di San Giuseppe da Copertino"
"wikipedia=it:Castelverrino"	"wikipedia=it:Lei"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Argentera"
"wikipedia=it:Pozzo San Nicola"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Tripalle"
"wikipedia=it:Carate Urio"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Tempio di Portuno"	"wikipedia=it:Campodoro"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Campanedda"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Laguna di Marceddì"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Il Pozzo (Ronta)"	"wikipedia=it:Castelverrino"
"wikipedia=it:Galleria Meravigli"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Pozzo San Nicola"
"wikipedia=it:Sabucina"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Carate Urio"
"wikipedia=it:Marchirolo"	"wikipedia=it:Tempio di Portuno"
"wikipedia=sc:Èrula"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Campanedda"
"wikipedia=it:Cerusa"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Senarica"	"wikipedia=it:Laguna di Marceddì"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Il Pozzo (Ronta)"
"wikipedia=it:Ogliano"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Bruzolo"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Sabucina"
"wikipedia=it:But (fiume)"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Tassarolo"	"wikipedia=it:Marchirolo"
"wikipedia=it:Galbiate"	"wikipedia=sc:Èrula"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Roisan"	"wikipedia=it:Cerusa"
"wikipedia=it:Chiesa delle Anime (Orosei)"	"wikipedia=it:Senarica"
"wikipedia=it:Monteruga"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Castellafiume"	"wikipedia=it:Ogliano"
"wikipedia=it:Bottaro"	"wikipedia=it:Bruzolo"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:But (fiume)"
"wikipedia=it:Casteltermini"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Tassarolo"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Galbiate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Roisan"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Chiesa delle Anime (Orosei)"
"wikipedia=it:PalaSharp"	"wikipedia=it:Monteruga"
"wikipedia=it:Montegalda"	"wikipedia=it:Castellafiume"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Bottaro"
"wikipedia=it:Speziale (Fasano)"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Galleria Cavour"	"wikipedia=it:Casteltermini"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Ex Ospedale Civico San Paolo"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Fiera di Primiero"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:PalaSharp"
"wikipedia=it:Moscufo"	"wikipedia=it:Montegalda"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Speziale (Fasano)"
"wikipedia=it:Poggio dei Pini"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Sarre"	"wikipedia=it:Galleria Cavour"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Ex Ospedale Civico San Paolo"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Moscufo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Torre di Néran"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Poggio dei Pini"
"wikipedia=it:Lorsica"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Sarre"
"wikipedia=it:Loculi"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Costacciaro"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Tirrenia"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Paglieta"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Nerviano"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Serrungarina"	"wikipedia=it:Lorsica"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Loculi"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Torriano"	"wikipedia=it:Costacciaro"
"wikipedia=it:Rio Marina"	"wikipedia=it:Tirrenia"
