"Jan 17"	"Jan 19"
"wikipedia=fr:Refuge du Mont-Fallère"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Nocara"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Complesso nuragico Sa Sedda 'e Sos Carros"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=en:Lavinium"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=fr:Refuge du Mont-Fallère"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Berceto)"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Nocara"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Complesso nuragico Sa Sedda 'e Sos Carros"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=en:Lavinium"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Berceto)"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Milzano"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Ugione"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Chiesa di Santa Maria della Quercia"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Chiari"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Tarmassia"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Milzano"
"wikipedia=it:Rubano"	"wikipedia=it:Ugione"
"wikipedia:sc=Sàgama"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Colledara"	"wikipedia=it:Chiesa di Santa Maria della Quercia"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Chiari"
"wikipedia=it:Pellice"	"wikipedia=it:Tarmassia"
"wikipedia=it:Montegabbro"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia=it:Rubano"
"wikipedia=it:Via degli Alfani"	"wikipedia:sc=Sàgama"
"wikipedia=it:Mortara"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Colledara"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Pellice"
"wikipedia=it:San Cipirello"	"wikipedia=it:Montegabbro"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Mortara"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Chianche"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Flumeri"	"wikipedia=it:San Cipirello"
"wikipedia=it:Morfasso"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Museo del costume farnesiano"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Tresigallo"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:Chianche"
"wikipedia=it:Ilice di Carrinu"	"wikipedia=it:Flumeri"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Morfasso"
"wikipedia=it:Curteri"	"wikipedia=it:Museo del costume farnesiano"
"wikipedia=it:Realmonte"	"wikipedia=it:Lido di Dante"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Tresigallo"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Arese"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Ilice di Carrinu"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Curteri"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Realmonte"
"wikipedia=it:Bobbio Pellice"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Civesio"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Arese"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Centro Sportivo Plebiscito"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Civesio"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Palazzo dei Congressi (Salsomaggiore Terme)"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Mesoraca"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Carimate"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Stazione di Galdo"	"wikipedia=it:Centro Sportivo Plebiscito"
"wikipedia=it:Carrabba"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Candelo"	"wikipedia=it:Palazzo dei Congressi (Salsomaggiore Terme)"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Mesoraca"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Stazione di Contea-Londa"	"wikipedia=it:Carimate"
"wikipedia=it:Brandico"	"wikipedia=it:Stazione di Galdo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Carrabba"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Candelo"
"wikipedia=it:Coronate"	"wikipedia=it:Sassopiatto"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Grotte di Toirano"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Stazione di Contea-Londa"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Brandico"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Scanno"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Chiesa di San Domenico di Guzmán"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Collegiata di San Giovanni Battista (Polesine Zibello)"	"wikipedia=it:Coronate"
"wikipedia=it:Rocce Fourioun"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Grotte di Toirano"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Istituto agronomico per l'oltremare"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Scanno"
"wikipedia=it:Marina di Roseto Capo Spulico"	"wikipedia=it:Chiesa di San Domenico di Guzmán"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Collegiata di San Giovanni Battista (Polesine Zibello)"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Monte Tiriccu"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Istituto agronomico per l'oltremare"
"wikipedia=it:Calveseglio"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Monterado"	"wikipedia=it:Marina di Roseto Capo Spulico"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Casal Morena"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Montegemoli"	"wikipedia=it:Monte Tiriccu"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Veppo"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia:it=it:Punta Venezia#Il_bivacco"	"wikipedia=it:Calveseglio"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Monterado"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Gaiarine"	"wikipedia=it:Casal Morena"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Montegemoli"
"wikipedia=it:Montemaggiore di Predappio"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Veppo"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Stazione di Asola"	"wikipedia:it=it:Punta Venezia#Il_bivacco"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Gaiarine"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"	"wikipedia=it:Montemaggiore di Predappio"
"wikipedia=it:Monte Specie"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"
"wikipedia=it:Palazzo delle Orsoline (Fidenza)"	"wikipedia=it:Monte Specie"
"wikipedia=it:Isolotto dei Fichi d'India"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Officine Egidio Brugola"	"wikipedia=it:Palazzo delle Orsoline (Fidenza)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Isolotto dei Fichi d'India"
"wikipedia=it:Bellano"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=sh:Gagliarda, Bologna"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Seneghe"	"wikipedia=it:Officine Egidio Brugola"
"wikipedia=it:Edificio E del complesso di Sorgane"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Bellano"
"wikipedia=it:Felonica"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=sh:Gagliarda, Bologna"
"wikipedia=it:Fiames"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Vermicino"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Seneghe"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Edificio E del complesso di Sorgane"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Felonica"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Sordevolo"	"wikipedia=it:Fiames"
"wikipedia=it:Ghirano"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Falcade"	"wikipedia=it:Vermicino"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Montacchita"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Stazione di Desio"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Vasto"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Bonavicina"	"wikipedia=it:Sordevolo"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Ghirano"
"wikipedia=it:Cremnago"	"wikipedia=it:Falcade"
"wikipedia=it:Ozola"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Fucina Tognolli"	"wikipedia=it:Montacchita"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Vasto"
"wikipedia=it:Ornica (torrente)"	"wikipedia=it:Bonavicina"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Cremnago"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Ozola"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Fucina Tognolli"
"wikipedia=it:Novaledo"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Stagno di Tartanelle"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Palazzo De Scorciatis"	"wikipedia=it:Ornica (torrente)"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Valle Superiore Mosso"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Reitano"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Stagno di Tartanelle"
"wikipedia=en:Fabrizio Meoni"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Palazzo De Scorciatis"
"wikipedia=it:Stazione di Melano-Marischio"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Sinagoga-museo Sant'Anna"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"	"wikipedia=it:Valle Superiore Mosso"
"wikipedia=it:Vaste"	"wikipedia=it:Reitano"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Vallo della Lucania"
"wikipedia=fr:Evolène"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Pontestazzemese"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=it:Sinagoga-museo Sant'Anna"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Vaste"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Barriera Nuova"	"wikipedia=fr:Evolène"
"wikipedia=it:Cirò"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Chiesa di San Nicomede"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Cirò"
"wikipedia=it:Ossi"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia:it=Stazione di Canetra"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Condofuri"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Chiesa di San Nicomede"
"wikipedia=it:Biblioteca regionale di Aosta"	"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Pellestrina"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Ossi"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia:it=Stazione di Canetra"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Condofuri"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Biblioteca regionale di Aosta"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Castelmarte"	"wikipedia=it:Pellestrina"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Roncopascolo"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Teatro comunale Mario Del Monaco"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Pieve di San Giovanni Battista (Torrile)"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Pesariis"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Castelmarte"
"wikipedia=it:Mongardino"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Roncopascolo"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Borno"	"wikipedia=it:Teatro comunale Mario Del Monaco"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Pieve di San Giovanni Battista (Torrile)"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Pesariis"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Mongardino"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Castelferretti"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Borno"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Castelferretti"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:San Sebastiano Curone"
