"Dec 08"	"Dec 09"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Castello di Tocchi"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Saponara"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Surano"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Saponara"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Surano"
"wikipedia=it:Giulianello"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Museo Bellini"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=de:Avers GR"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Giulianello"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=de:Avers GR"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Tronto"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=it:Atzara"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Gargazzone"	"wikipedia=it:Tronto"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Atzara"
"wikipedia=it:Museo Nivola"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Gargazzone"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=en:Guido of Arezzo"
"wikipedia:sc=Tadasune"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Cerva"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Flavon"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Torre dei Capocci"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia:sc=Orthullè"	"wikipedia:sc=Tadasune"
"wikipedia=it:Poggiana"	"wikipedia=it:Cerva"
"wikipedia=it:Onara"	"wikipedia=it:Flavon"
"wikipedia=it:Ceretolo"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Cucciago"	"wikipedia=it:Torre dei Capocci"
"wikipedia=it:Reggia di Portici"	"wikipedia:sc=Orthullè"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Poggiana"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Onara"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Ceretolo"
"wikipedia=de:Kartitsch"	"wikipedia=it:Cucciago"
"wikipedia=it:Castronno"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Moschiano"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:PalaRuffini"	"wikipedia=de:Kartitsch"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Castronno"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Moschiano"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Bussoleno"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Castelromano"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Bussoleno"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Ciorlano"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Tribuna"	"wikipedia=it:Castelromano"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Ciorlano"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Tribuna"
"wikipedia=it:Balmuccia"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Balmuccia"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Casa del Chirurgo"
"wikipedia:sc=Brebì"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Bolca"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Stadio Del Conero"	"wikipedia:sc=Brebì"
"wikipedia=it:Morasco"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:ITC-irst"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Bolca"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Borgaria"	"wikipedia=it:Morasco"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:ITC-irst"
"wikipedia=it:Broni"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Borgaria"
"wikipedia=it:Palmaria"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Porcia"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Broni"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Frassine (fiume)"
"wikipedia:de=EuroVelo"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Colcerver"	"wikipedia=it:Palmaria"
"wikipedia=it:Salò"	"wikipedia=it:Porcia"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia:de=EuroVelo"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Colcerver"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Salò"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=de:Göflan"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia:it=Sarule"	"wikipedia=it:Necropoli di Montalè"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=de:Göflan"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia:it=Sarule"
"wikipedia=it:Cassiglio"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Lippiano"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Cassiglio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Lippiano"
"wikipedia=it:Ussana"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Cote Tonda"	"wikipedia=it:Ussana"
"wikipedia=it:Pancalieri"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia:pl=Kolej Lanzo d'Intelvi"	"wikipedia=it:Zuc del Bor"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"
"wikipedia=it:Fontana di Ponte Sisto"	"wikipedia=it:Cote Tonda"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Pancalieri"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia:pl=Kolej Lanzo d'Intelvi"
"wikipedia=it:Ripalimosani"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Erchie"	"wikipedia=it:Fontana di Ponte Sisto"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Erchie"
"wikipedia=de:Via Spluga"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Putifigari"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=en:Bastia Umbra"	"wikipedia=de:Via Spluga"
"wikipedia=it:Arzo"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Putifigari"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Manzano"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Arzo"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia:it=Sappada"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Manzano"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Pedraces"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Museo civico belliniano"	"wikipedia:it=Sappada"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Pedraces"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Informagiovani"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Povoletto"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Informagiovani"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:PalaElettra"	"wikipedia=it:Povoletto"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Gavello"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Monte Femminamorta (Sila)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:PalaElettra"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Roccazzo"	"wikipedia=it:Gavello"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Monte Femminamorta (Sila)"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Abruzzo"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Settecamini"	"wikipedia=it:Roccazzo"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Abruzzo"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Settecamini"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:San Liberatore"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Tuscania"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Alpepiana"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Collemontanino"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:San Liberatore"
"wikipedia=it:Bernalda"	"wikipedia=it:Tuscania"
"wikipedia=it:Govone"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Alpepiana"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Collemontanino"
"wikipedia=it:Vernazza"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Sossano"	"wikipedia=it:Bernalda"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Govone"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Cavedago"	"wikipedia=it:Vernazza"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Sossano"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Cavedago"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Pastena"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Missaglia"	"wikipedia=it:Pastena"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Mariglianella"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Missaglia"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Mariglianella"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Pionca"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Volsinii"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Chiesa di San Biagio (Marciana)"	"wikipedia=it:Pionca"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Volsinii"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Chiesa di San Biagio (Marciana)"
"wikipedia=it:Tropea"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Castello Gerione"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Pomarolo"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Lentiai"	"wikipedia=it:Tropea"
"wikipedia=it:Bretto"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Pomarolo"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Lentiai"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Bretto"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Lago Locone"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Lago Locone"
"wikipedia=it:Cressogno"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Perletto"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Teor"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Maglie"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Cressogno"
"wikipedia=it:Noncello"	"wikipedia=it:Perletto"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Teor"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Maglie"
"wikipedia=it:forte buso"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Calascio"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Noncello"
"wikipedia=it:Case Rosse"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:forte buso"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Calascio"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Cilladon"	"wikipedia=it:Case Rosse"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Motta dei Cunicci"
