"Sep 28"	"Sep 29"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Felonica"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Sordevolo"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Falcade"	"wikipedia=it:Vermicino"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Vasto"	"wikipedia=it:Stazione di Desio"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Ozola"	"wikipedia=it:Sordevolo"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Falcade"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Vasto"
"wikipedia=it:Rocca la Meja"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Novaledo"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Ozola"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Reitano"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Novaledo"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Reitano"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Cirò"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Ossi"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Condofuri"	"wikipedia=it:Cirò"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Pellestrina"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Ossi"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Condofuri"
"wikipedia=it:Castelmarte"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Zoldo Alto"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Pellestrina"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Santa Anna"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Mongardino"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Santa Anna"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Mongardino"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Cotronei"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Cotronei"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Socchieve"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Casatisma"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Vicalvi"	"wikipedia=it:Socchieve"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia:de=Pflerschtunnel"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Casatisma"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Vicalvi"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia:de=Pflerschtunnel"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Barbaiana"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Camigliano"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Agordo"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Varedo"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Camigliano"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Agordo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Varedo"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Padergnone"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Duronia"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Bardineto"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Padergnone"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Torri INA"	"wikipedia=it:Duronia"
"wikipedia=it:Primiero"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Bardineto"
"wikipedia=it:Cersosimo"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Carpeneto"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Torri INA"
"wikipedia=it:Husqvarna"	"wikipedia=it:Primiero"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Cersosimo"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Carpeneto"
"wikipedia=it:Sarezzano"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Husqvarna"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Pareto"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Nicotera"	"wikipedia=it:Molinetto della Croda"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Sarezzano"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Marano Equo"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Pareto"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Nicotera"
"wikipedia=it:Pista di Nardò"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Mazzè"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Marano Equo"
"wikipedia=it:Scandale"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Acqualina"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Forte Corno"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Verderio"	"wikipedia=it:Mazzè"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Ciconio"	"wikipedia=it:Scandale"
"wikipedia=it:Granieri"	"wikipedia=it:Acqualina"
"wikipedia=it:Verduno"	"wikipedia=it:Forte Corno"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Verderio"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Ciconio"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Granieri"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Verduno"
"wikipedia=it:Croda del Becco"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Cervati"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Croda del Becco"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Castelforte"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Ardeatino"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Stazione di Perca"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Cervati"
"wikipedia=it:Grosotto"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Monte Ventasso"	"wikipedia=de:Bezirk Landeck"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Castelforte"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Ardeatino"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Grosotto"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Origgio"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Monte delle Fate"
"wikipedia=en:European route E80"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Origgio"
"wikipedia=it:Olmedo"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Villa de Vecchi"	"wikipedia=en:European route E80"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Cropani"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Santadi"	"wikipedia=it:Olmedo"
"wikipedia=it:Ca' Cappello (San Polo)"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Oggiono"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Codevilla"	"wikipedia=en:Library of the Free University of Bozen-Bolzano"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Cropani"
"wikipedia=it:Oasi Naturalistica del Mulino Cervara"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Santadi"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:Ca' Cappello (San Polo)"
"wikipedia:sc=Domus de Maria"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Oggiono"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Codevilla"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Castello di Chiavari"
"wikipedia=de:Lodner"	"wikipedia=it:Oasi Naturalistica del Mulino Cervara"
"wikipedia=it:Sernio"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia:sc=Domus de Maria"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Pratolungo"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=de:San Nicola da Tolentino (Venedig)"	"wikipedia=de:Lodner"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Sernio"
"wikipedia=it:Faeto"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Montemurlo"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Rezzato"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Serramanna"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=de:San Nicola da Tolentino (Venedig)"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Tremestieri"	"wikipedia=it:Faeto"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Montemurlo"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Rezzato"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Serramanna"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:San Fiorano"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Croglio"	"wikipedia=it:Tremestieri"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Spinetoli"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:San Fiorano"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Croglio"
"wikipedia=it:Este (Italia)"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Spinetoli"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=de:San Samuele"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Maserada sul Piave"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Caorso"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=de:San Samuele"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Maserada sul Piave"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Civiasco"	"wikipedia=it:Caorso"
"wikipedia=it:Goito"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Monte Morello"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Faraglione di Mezzogiorno"
