"Jun 07"	"Jun 08"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Castello della Brina"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Coriano"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Filignano"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Gizzeria"
"wikipedia=it:Cerveteri"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Torre dei Donati"
"wikipedia:en=MT_Haven"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Mammola"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Concesio"	"wikipedia=it:Zona 5 di Milano"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Tora e Piccilli"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Maissana"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Valmacca"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Cerveteri"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Cima San Cassiano"	"wikipedia:en=MT_Haven"
"wikipedia=it:Cantalice"	"wikipedia=it:Mammola"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Lago Emet"	"wikipedia=it:Concesio"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Foce di Cardeto"
"wikipedia=de:Furkelpass"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Maissana"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Valmacca"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Montezemolo"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Serradifalco"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Torre della Pagliazza"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Cantalice"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Casorezzo"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Lago Emet"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=de:Furkelpass"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Montezemolo"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Serradifalco"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Torre della Pagliazza"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Cavalese"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Monte Conero"	"wikipedia=it:Casorezzo"
"wikipedia=it:Bettona"	"wikipedia=it:Paola (Italia)"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Illorai"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia:it=Tertenia"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Paitone"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Massafra"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Frazzanò"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Lago Albano"	"wikipedia=it:Cavalese"
"wikipedia=it:Scordia"	"wikipedia=it:Monte Conero"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Bettona"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Illorai"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia:it=Tertenia"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Paitone"
"wikipedia=it:Monte Trina"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Gadoni"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Massafra"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Corridonia"	"wikipedia=it:Frazzanò"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Lago Albano"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Scordia"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Acceglio"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Sante Marie"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:ARE Collettore delle Acque Alte"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Monte Montiego"
"wikipedia:en=Ottana"	"wikipedia=it:Monte Trina"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Gadoni"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Greggio (Italia)"
"wikipedia:en=Bernina_Range"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Lago Moo"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Corridonia"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Preore"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Valmala"	"wikipedia=it:Acceglio"
"wikipedia=it:Pereto"	"wikipedia=it:Sante Marie"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:ARE Collettore delle Acque Alte"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Monte San Martino"	"wikipedia:en=Ottana"
"wikipedia=it:Latera"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Oggebbio"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Lago Moo"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Ricadi"	"wikipedia=it:Preore"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Valmala"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Pereto"
"wikipedia=it:PalaKemon"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Latera"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Oggebbio"
"wikipedia=it:Savara"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Mercenasco"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Ricadi"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Salisano"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:PalaKemon"
"wikipedia=it:Blello"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Scapoli"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Aquafan"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Santomenna"	"wikipedia=it:Savara"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Biccari"	"wikipedia=it:Mercenasco"
"wikipedia=it:Taceno"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Salisano"
"wikipedia:it=Lodine"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Ameno"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Blello"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Scapoli"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Aquafan"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Santomenna"
"wikipedia=it:Villongo"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia:sc=Armùngia"	"wikipedia=it:Biccari"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Taceno"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia:it=Lodine"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Ameno"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Samugheo"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Bagolino"	"wikipedia=it:Villongo"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Vigolana"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=en:Aqua Traiana"	"wikipedia:sc=Armùngia"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Samugheo"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Falvaterra"
"wikipedia=it:Caspoggio"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Bagolino"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Orcia"	"wikipedia=it:Vigolana"
"wikipedia=it:Villa di Villamagna"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Orsago"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Caspoggio"
"wikipedia=it:Buja"	"wikipedia=it:Provincia di Parma"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Candidoni"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Ocriticum"	"wikipedia=it:Orcia"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Roccasicura"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Casalborgone"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Orsago"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Paladina"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Garigliano"	"wikipedia=it:Buja"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Candidoni"
"wikipedia=it:Diso"	"wikipedia=it:Ocriticum"
"wikipedia=it:Sueglio"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Dorgali"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Toceno"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Sighignola"	"wikipedia=it:Roccasicura"
"wikipedia=it:Campo Tures"	"wikipedia=it:Casalborgone"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Mattie"	"wikipedia=it:Cuggiono"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Paladina"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Garigliano"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Diso"
"wikipedia=it:Calvatone"	"wikipedia=it:Sueglio"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Dorgali"
"wikipedia=it:Osmate"	"wikipedia=it:Toceno"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Sighignola"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Campo Tures"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Stazione di Muffa"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Mattie"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Tortolì"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Malcesine"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Calvatone"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Osmate"
"wikipedia=it:Pistoia"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Due Carrare"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Borgo Pirelli"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Tortoreto"	"wikipedia=it:Tortolì"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Malcesine"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Agugliaro"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Monte Barone"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Pistoia"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Cartosio"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Due Carrare"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Morgano"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Bauxite"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Tortoreto"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Portofino"	"wikipedia=it:Agugliaro"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Monte Barone"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Sestino"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Cartosio"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Piazza Maggiore#Descrizione"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Morgano"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Villa Latina"	"wikipedia=it:Bauxite"
"wikipedia=it:Cossato"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Frua"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Portofino"
"wikipedia=it:Arignano"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Sestino"
