"Jun 10"	"Jun 11"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Monteflavio"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Copanello"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Acquasparta"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Campora"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Voghera"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Acquasparta"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Campora"
"wikipedia=it:Tagliole"	"wikipedia=it:Monte del Lago"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Voghera"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Tagliole"
"wikipedia=it:Vetta d'Italia"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:Spormaggiore"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Ovindoli"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Lapio"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=it:Ovindoli"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Lapio"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Paneveggio"	"wikipedia=it:Pila (Italia)"
"wikipedia=en:Villa Magna"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia:sc=Mara"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Giudecca"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Paneveggio"
"wikipedia=it:Phytolacca dioica"	"wikipedia=en:Villa Magna"
"wikipedia=it:Molgora"	"wikipedia:sc=Mara"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Giudecca"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Molgora"
"wikipedia=it:Prestino"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Prestine"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Appignano"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Prestino"
"wikipedia=it:Cotignola"	"wikipedia=it:Prestine"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Cavallerleone"
"wikipedia=it:museo delle palafitte del lago di Ledro"	"wikipedia=it:Appignano"
"wikipedia=it:Ravenna"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Cotignola"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:museo delle palafitte del lago di Ledro"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Ravenna"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Palazzo Giorgio Doria"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Arcidosso"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=it:Graffignana"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=it:Cervesina"	"wikipedia=it:Palazzo Giorgio Doria"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Arcidosso"
"wikipedia=it:Graffignano"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Borsea"	"wikipedia=it:Graffignana"
"wikipedia=it:Rotondi"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Cervesina"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Graffignano"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Borsea"
"wikipedia=it:Castellinaldo"	"wikipedia=it:Rotondi"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Tammarecchia"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=it:Castellinaldo"
"wikipedia=it:Morterone"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Stilo"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=it:Gorle"	"wikipedia=de:Burg Castelmur"
"wikipedia:sc=Ortacesus"	"wikipedia=it:San Giovanni di Duino"
"wikipedia=it:Chiuppano"	"wikipedia=it:Morterone"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Stilo"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Gorle"
"wikipedia=it:Buddusò"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Chiuppano"
"wikipedia=it:Carpen (Quero Vas)"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Fabrizia"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Buddusò"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Carpen (Quero Vas)"
"wikipedia=it:Villa Madama"	"wikipedia=it:Fabrizia"
"wikipedia=it:Eraclea"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Villa Madama"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Eraclea"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Palazzo Canossa (Mantova)"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Budoni"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Sant'Andrea di Barbarana"	"wikipedia=it:Palazzo Canossa (Mantova)"
"wikipedia=it:Montecchio"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Fea Nera"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Mestrino"	"wikipedia=it:Budoni"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Sant'Andrea di Barbarana"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Montecchio"
"wikipedia=it:Rutino"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Fea Nera"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Mestrino"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Spina (Campello sul Clitunno)"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Rutino"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Palazzo Pignano"
"wikipedia=sc:Arrolli"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Cattedrale di San Demetrio Megalomartire"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Follo"	"wikipedia=sc:Arrolli"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Roddi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:Abbazia (Albino)"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Cattedrale di San Demetrio Megalomartire"
"wikipedia=it:Rodda"	"wikipedia=it:Follo"
"wikipedia=it:Aprigliano"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Roddi"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Abbazia (Albino)"
"wikipedia=it:Derovere"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Rodda"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Aprigliano"
"wikipedia=it:Villa Scott"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Derovere"
"wikipedia=it:Noceto"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Marega"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Villa Scott"
"wikipedia=it:Monte Sises"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Noceto"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Marega"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Susa"	"wikipedia=it:Monte Sises"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Bidasio"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Lago Olivo"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Susa"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Corbola"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:Bidasio"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Sassofeltrio"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:Casteldilago"	"wikipedia=it:Corbola"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Casteldilago"
"wikipedia=it:Larderia"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Dolomiti"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:Barzola"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Larderia"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Dolomiti"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Barzola"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Tigliole"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Boscomare"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Tigliole"
"wikipedia=it:Livigno"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Stenico"	"wikipedia=it:Boscomare"
"wikipedia=it:Monte Paina"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Stazione di San Biagio di Callalta"	"wikipedia=it:Livigno"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Pontedassio"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Stenico"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Monte Paina"
"wikipedia=it:Cintano"	"wikipedia=it:Stazione di San Biagio di Callalta"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:San Floro"	"wikipedia=it:Pontedassio"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Parco sommerso di Baia"	"wikipedia=it:Cintano"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Valbrevenna"	"wikipedia=it:San Floro"
"wikipedia=it:Guasila"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Velva (Castiglione Chiavarese)"	"wikipedia=it:Parco sommerso di Baia"
"wikipedia=it:San Bernardo ai Monti"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Bicinicco"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Guasila"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Velva (Castiglione Chiavarese)"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:San Bernardo ai Monti"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Bicinicco"
"wikipedia=it:Castellino di Moncalvo"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Corno Grande"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Castellino di Moncalvo"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Becco dell'Aquila"	"wikipedia=it:Corno Grande"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Casorate Sempione"
"wikipedia:sc=Guasila"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Inveruno"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Gualdo"	"wikipedia=it:Becco dell'Aquila"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=en:Bendola"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia:sc=Guasila"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Inveruno"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=it:Gualdo"
"wikipedia=en:Domus de janas"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Antrona Schieranco"	"wikipedia=en:Bendola"
"wikipedia=it:Tornolo"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:Lisanza"	"wikipedia=en:Domus de janas"
"wikipedia=it:Brufa"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Tornolo"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Lisanza"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Brufa"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Pietramelara"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Longarone"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Pietramelara"
"wikipedia=it:Alezio"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Barna"	"wikipedia=it:Longarone"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Barni"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Alezio"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Barna"
"wikipedia=it:Chiesa di San Michele (San Candido)"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Barni"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Monte Motta"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Salmour"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Monte Motta"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Castel Belfort"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Salmour"
"wikipedia=it:Ostra antica"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Ostra antica"
"wikipedia=it:Vescovana"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Alseno"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Vescovana"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Alseno"
"wikipedia=it:Chienti"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Stazione di Ghemme"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Torre Viscontea"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Crevalcore"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Chienti"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Stazione di Ghemme"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Torre Viscontea"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Crevalcore"
"wikipedia=it:Calangianus"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
