"Dec 28"	"Dec 29"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Mis"
"wikipedia=it:Arizzano"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Corleone"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Premariacco"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Grotteria"	"wikipedia=de:Algund"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Pentone"
"wikipedia=it:Poscola"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Vallebona"	"wikipedia=it:Arizzano"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Rofrano"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Procida"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Grotteria"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Poscola"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Vallebona"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Rofrano"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Procida"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Samolaco"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=en:Siponto"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Samolaco"
"wikipedia=it:Piancogno"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=fr:Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=en:Siponto"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Piancogno"
"wikipedia=it:Magazzini del Sale"	"wikipedia=fr:Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Masera"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Cavriago"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Palena"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Masera"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia:sc=Donori"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Oneta"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Cavriago"
"wikipedia=it:Rovescala"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Palena"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Saletto"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Porto del Chioma"	"wikipedia:sc=Donori"
"wikipedia=it:Ome"	"wikipedia=it:Oneta"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Rovescala"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Scicli"	"wikipedia=it:Porto Mantovano"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Saletto"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Ome"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Scicli"
"wikipedia=it:Villanova Monferrato"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Borgetto"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Gavazzana"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Vallermosa"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Villafalletto"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Borgetto"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Gavazzana"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Populonia"	"wikipedia=it:Vallermosa"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Zona 1 di Milano"	"wikipedia=it:Ora (Italia)"
"wikipedia=de:Gschnitz"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Arbutus unedo"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Populonia"
"wikipedia=it:Codroipo"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Alì Terme"	"wikipedia=it:Zona 1 di Milano"
"wikipedia=de:Finailhof"	"wikipedia=de:Gschnitz"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Sarentino"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Codroipo"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Vallagarina"	"wikipedia=it:Alì Terme"
"wikipedia=it:Settime"	"wikipedia=de:Finailhof"
"wikipedia=it:Pallare"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Sarentino"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Quincinetto"	"wikipedia=it:Casa Carducci"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Vallagarina"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Settime"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Pallare"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Quincinetto"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Isola Madre"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:MuSe"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Portello"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Colmegna"	"wikipedia=it:Isola Madre"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Antonio Meucci"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:MuSe"
"wikipedia=it:Camporeale"	"wikipedia=it:Portello"
"wikipedia=it:Ascea"	"wikipedia=it:Colmegna"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Casazza"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Col di Lana"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Camporeale"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Ascea"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Offlaga"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Toscana"	"wikipedia=it:Casazza"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Col di Lana"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Curti"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Schio"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Basiasco"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Offlaga"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Toscana"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Curti"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Corman"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Schio"
"wikipedia=it:Spongano"	"wikipedia=it:Basiasco"
"wikipedia=it:Montovolo"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Stazione di Perugia"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Corman"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Spongano"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Montovolo"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Stazione di Antignano"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Monte Castelvecchio"	"wikipedia:sc=Santu Idu"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Valgioie"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Gran Risa"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Viola (Italia)"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Bovalino"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Valgioie"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Gran Risa"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Torre Turati"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Bovalino"
"wikipedia=it:Condove"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Comiso"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=http://www.triangololariano.it/it/pietra-lentina.aspx"	"wikipedia=it:Torre Turati"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Condove"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Monteodorisio"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Comiso"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=it:Dogna"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=http://www.triangololariano.it/it/pietra-lentina.aspx"
"wikipedia=it:Teatro Traiano"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Villanova del Battista"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Gandovere"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Dogna"
"wikipedia=it:Brivio"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Teatro Traiano"
"wikipedia=it:Leggiuno"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Premolo"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Gandovere"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Brivio"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia:sc=Santeru"	"wikipedia=it:Leggiuno"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Premolo"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Toirano"	"wikipedia=it:Forte Ceraino"
"wikipedia=en:Locri"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia:sc=Santeru"
"wikipedia=it:Civitella Paganico"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Toirano"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=en:Locri"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Natale Palli"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Civitella Paganico"
"wikipedia=it:Ghedi"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Monte Carpegna"
"wikipedia:sc=Lungoni"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:San Rocco al Porto"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Trevico"	"wikipedia=it:Natale Palli"
"wikipedia=it:Codigoro"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=de:Warnsdorfer Hütte"	"wikipedia=it:Ghedi"
"wikipedia=it:Ete Morto"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia:sc=Lungoni"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Piantedo"	"wikipedia=it:Trevico"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Codigoro"
"wikipedia=it:Verdellino"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Monte Bue"	"wikipedia=de:Warnsdorfer Hütte"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Ete Morto"
"wikipedia=https://en.wikipedia.org/wiki/San_Vincenzo_al_Volturno"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Centallo"	"wikipedia=it:Piantedo"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Santa Vittoria in Matenano"
