"May 06"	"May 07"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Grello"	"wikipedia=it:Veduro"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Valgrana"
"wikipedia=it:Lago Corvo"	"wikipedia:sc=Tinnura"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Grenzgipfel"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Rosarno"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Arena di Verona"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Monte Beni"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Albarea"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Col Gentile"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Azeglio"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiampore"
"wikipedia=it:Mazzin"	"wikipedia=it:Reggiolo"
"wikipedia=it:Triora"	"wikipedia=it:Massello"
"wikipedia=it:Alanno"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Monte Baueria"
"wikipedia=de:Wipptal"	"wikipedia=it:Roccapiemonte"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=sc:Pàdria"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Scoffi"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Milano"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Meletta"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Umbriano"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Grello"
"wikipedia=it:Raddusa"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Gaggio Montano"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Papasidero"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Andria"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Monte Beni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Burano (fiume)"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Guazzora"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Mazzin"
"wikipedia=it:Saltrio"	"wikipedia=it:Triora"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Alanno"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=de:Wipptal"
"wikipedia=it:Marina Julia"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Villino Coppini"
"wikipedia=en:Santa Passera"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Tesina"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Isolabona"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Meletta"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Villa Medici"	"wikipedia=it:Umbriano"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Pioverna"	"wikipedia=it:Raddusa"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Papasidero"
"wikipedia=it:Piomba"	"wikipedia=it:Andria"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Callabiana"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Taormina"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Castel del Cigno"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Malesco"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Saltrio"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Sacconago"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Marina Julia"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Grotte di Catullo"	"wikipedia=en:Santa Passera"
"wikipedia:it=Furtei"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Tesina"
"wikipedia=it:Pontaiba"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Villa Alari"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia:sc=Sini"	"wikipedia=it:Isolabona"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Monte Falco"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Villa Medici"
"wikipedia=it:Cremella"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Pioverna"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Padola"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Piomba"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Ocre"	"wikipedia=it:Callabiana"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Taormina"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Lago della Ninfa"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Malesco"
"wikipedia=it:Matitone"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Ailano"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Sacconago"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Castelfidardo"	"wikipedia:it=Furtei"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Torpè"	"wikipedia=it:Pontaiba"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Villa Alari"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia:sc=Sini"
"wikipedia=it:Vottignasco"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Monte Falco"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Arsita"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Zeccone"	"wikipedia=it:Cremella"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Roccapietra"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Padola"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Ocre"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:QT8"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Bosio"	"wikipedia=it:Matitone"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Frascarolo"	"wikipedia=it:Ailano"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Beroide"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Inail"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Scalvaia"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Torpè"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Molinaccio"
"wikipedia=it:Mesenzana"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Vottignasco"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Linate"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Maccagno"	"wikipedia=it:Arsita"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Zeccone"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Roccapietra"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Venaus"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Coriano"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Filignano"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:QT8"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Astragal"	"wikipedia=it:Bosio"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Frascarolo"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Beroide"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Inail"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Scalvaia"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Vesole"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia:en=MT_Haven"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Mammola"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Mesenzana"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Concesio"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Linate"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Valmacca"	"wikipedia=it:Maccagno"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Cantalice"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Lago Emet"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Venaus"
"wikipedia=de:Furkelpass"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Coriano"
