"Nov 19"	"Nov 20"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Roglio"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Montefiorino"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:PalaNorda"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=fr:Sémillante"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Monte Galero"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Borsano"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Isola dei Topi"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Passo di Publino"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Viddalba"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Terralba"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Sighignola"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Stazione di Galliera"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Burcei"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Lago Arvo"
"wikipedia=de:Mutmalspitze"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:PalaNorda"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Diga del Gleno"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Torre Solare"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Piana degli Albanesi"	"wikipedia:sc=Bultigghjata"
"wikipedia:sc=Samassi"	"wikipedia=it:Viddalba"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Colnago"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Siviano"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Tresenta"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=de:Mutmalspitze"
"wikipedia:sc=Semèstene"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Diga del Gleno"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Torre Solare"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Vesole"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia:sc=Samassi"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Cagapicchio"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Marmolada"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Cremona"	"wikipedia=it:Colnago"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Siviano"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Agugliaro"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Tresenta"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Villa Latina"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Fontana Pretoria"	"wikipedia:sc=Semèstene"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Monte Summano"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Pontebba"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Stazione di Rotondi-Paolisi"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Itri"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Vesole"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Stazione di Nuoro"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Cagapicchio"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Marmolada"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Cremona"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Isola Serpentara"
"wikipedia=sc:Silanos"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Marche"	"wikipedia=it:Villa Latina"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Torniella"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Monte Summano"
"wikipedia=it:Arena Civica"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Florinas"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Pontebba"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Itri"
"wikipedia=it:Rifugio Monzoni Torquato Taramelli"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Agliè"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Soffi"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Monte Tibert"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=sc:Silanos"
"wikipedia=it:Vignola"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Ugione"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Monte Linas"	"wikipedia=it:Marche"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Torniella"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Arena Civica"
"wikipedia=it:Cimitero Monumentale di Milano"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Florinas"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Gazzirola"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Struppa"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it: Maserati"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Rifugio Monzoni Torquato Taramelli"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Agliè"
"wikipedia=it:Simoncello"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Soffi"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Monte Tibert"
"wikipedia=de:Geislergruppe"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Nuraminis"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Vignola"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Ugione"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Pile'"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Monte Linas"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Monte Cornetto"
"wikipedia=de:Senneshütte"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Cimitero Monumentale di Milano"
"wikipedia:de=Nassfeld"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Paularo"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Gazzirola"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Struppa"
"wikipedia=it:Strage di Matera"	"wikipedia=it: Maserati"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Simoncello"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Sassofortino"	"wikipedia=de:Geislergruppe"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Nuraminis"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Pile'"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Piumazzo"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Casalabate"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=de:Senneshütte"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Menfi"	"wikipedia:de=Nassfeld"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Paularo"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Silius"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"
"wikipedia=it:Montallegro"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Cadini di Misurina"
"wikipedia=de:Roen"	"wikipedia=it:Sassofortino"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=de:Missian"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Solarussa"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Budrio"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Lago del Mucrone"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Piumazzo"
"wikipedia=it:Stazione di Ceva"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Stadio Tonino Benelli"	"wikipedia=it:Casalabate"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Santuario della Madonna delle Grazie (Teramo)"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Corchiano"	"wikipedia=it:Stazione di Acquamela"
