"Nov 11"	"Nov 12"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Cardito"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Rizziconi"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Monte Curt"
"wikipedia=en:Rubicon"	"wikipedia=it:Campania"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Lugugnana"
"wikipedia=it:Torre dei Nerli"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Onzo"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Busalla"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:La Cassa"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Partinico"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=en:Rubicon"
"wikipedia=it:Maida"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Onzo"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Busalla"
"wikipedia=it:Pocchettino"	"wikipedia=it:La Cassa"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Partinico"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Villaorba"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia:it=Forte Mero"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Umbriatico"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Maida"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Pornassio"	"wikipedia=it:Pocchettino"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Citerna"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Villaorba"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia:it=Forte Mero"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Umbriatico"
"wikipedia=it:Lenola"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Camairago"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Maceratola"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Pornassio"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Citerna"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Lenola"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Camairago"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Maceratola"
"wikipedia=it:Grimacco"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Cervada"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Carbognano"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Bibbiano"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Folignano"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Priola"	"wikipedia=it:Grimacco"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Faedo"	"wikipedia=it:Cervada"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Cellatica"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Carbognano"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Folignano"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Priola"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Faedo"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Voze"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Capolona"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Arta Terme"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Marcetelli"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Esino (torrente)"	"wikipedia=it:Voze"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Villadeati"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Capolona"
"wikipedia=de:Bankkogel"	"wikipedia=it:Arta Terme"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Marcetelli"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Marzabotto"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Viù"	"wikipedia=it:Esino (torrente)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Liceo artistico statale Paolo Toschi"	"wikipedia=it:Villadeati"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=de:Bankkogel"
"wikipedia=it:Sanfront"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Esporlatu"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Viticuso"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Marzabotto"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Viù"
"wikipedia=it:Pontegradella"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Donnalucata"	"wikipedia=it:Liceo artistico statale Paolo Toschi"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Sanfront"
"wikipedia=it:Forcello"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Esporlatu"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Viticuso"
"wikipedia=it:Torraca"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Torraccia"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Pontegradella"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Donnalucata"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Forcello"
"wikipedia=it:Arnad"	"wikipedia=it:San Piero Patti"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Bricherasio"	"wikipedia=it:Torraca"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Torraccia"
"wikipedia=it:Indemini"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Cessole"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Arnad"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Bricherasio"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Indemini"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Cessole"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia:it=Tiana"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Montebibico"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Montonate"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Davide Campari - Milano"	"wikipedia:it=Tiana"
"wikipedia=it:Dumenza"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Sormano"	"wikipedia=it:Montebibico"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Terrignano"	"wikipedia=it:Montonate"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Alagna Valsesia"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Dumenza"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"	"wikipedia=it:Sormano"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Givigliana"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=de:Planeiler Berge"	"wikipedia=it:Terrignano"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Eremo di Montespecchio"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Palestro"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Montesiro"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"
"wikipedia=it:Mioglia"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Givigliana"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=de:Planeiler Berge"
"wikipedia=it:Loirano"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Eremo di Montespecchio"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Polia"	"wikipedia=it:Palestro"
"wikipedia=it:Taipana"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Sezzadio"	"wikipedia=it:Montesiro"
"wikipedia=it:Rivarone"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Castelbianco"	"wikipedia=it:Mioglia"
"wikipedia=it:Cosseria"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Loirano"
"wikipedia=it:Dosolo"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Grotte di Scurati"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Polia"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Taipana"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Sezzadio"
"wikipedia=it:Portici"	"wikipedia=it:Rivarone"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Castelbianco"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Cosseria"
"wikipedia=it:Grottarossa"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Dosolo"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Goido"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Portici"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Grottarossa"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Bagucci"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Timoline"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Postioma"	"wikipedia=it:Goido"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Beaulard"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Bagucci"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Timoline"
"wikipedia=it:Aloisianum"	"wikipedia=it:Postioma"
"wikipedia=it:Rovasenda (torrente)"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Col de Miage"	"wikipedia=it:Beaulard"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Lago La Vota"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Romana"	"wikipedia=it:Aloisianum"
"wikipedia=it:Roncolla"	"wikipedia=it:Rovasenda (torrente)"
"wikipedia=it:Rimella"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Col de Miage"
"wikipedia:sc=Gadoni"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Novocomum"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:Volpara"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:149/23"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Romana"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Roncolla"
"wikipedia=it:Villa Basilewsky"	"wikipedia=it:Rimella"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Acquedotto romano Avellino-Benevento"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Casa dei Romagnano"	"wikipedia:sc=Gadoni"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Novocomum"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Volpara"
"wikipedia=it:Meldola"	"wikipedia=it:149/23"
"wikipedia=it:Bernezzo"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Fontia"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Certaldo"	"wikipedia=it:Villa Basilewsky"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Argentina Altobelli"	"wikipedia=it:Acquedotto romano Avellino-Benevento"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Meldola"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Bernezzo"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Fontia"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Certaldo"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Argentina Altobelli"
"wikipedia=it:Monte Plische"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Escalaplano"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Porta Corsica"
"wikipedia=en:Bolzano"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Monte Plische"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Stazione di Salice Terme"
