"Mar 05"	"Mar 06"
"wikipedia=it:Castelnovate"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Fonteno"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Lessolo"	"wikipedia=it:Villasanta"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Postua"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Castelnovate"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Lessolo"
"wikipedia=it:Reventino"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Postua"
"wikipedia=it:Cagli"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Portigliola"	"wikipedia=it:Reventino"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:PalaDozza"	"wikipedia=it:Cagli"
"wikipedia=it:Pomaia"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Cavetta"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Cocconato"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Seceda"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Portigliola"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:PalaDozza"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Pomaia"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Cavetta"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Cocconato"
"wikipedia=it:Cremenaga"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Seceda"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Cremenaga"
"wikipedia=it:Tordandrea"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Villalago"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Braies"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Maddaloni"	"wikipedia=it:Tordandrea"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Villalago"
"wikipedia=it:Fiesco"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Braies"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Maddaloni"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Fiesco"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Roasio"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Renate"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Ortovero"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Piandisetta"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Roasio"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Renate"
"wikipedia=it:Via Partenope"	"wikipedia=it:Ortovero"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Piandisetta"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Praiano"	"wikipedia=it:Belforte (Preci)"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Via Partenope"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Rivara"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Praiano"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Rivara"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Casalgrande"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Arpaia"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Casalgrande"
"wikipedia=it:Moimacco"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Arpaia"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Francolise"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Moimacco"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Francolise"
"wikipedia=it:Lusiana"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Gifflenga"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=it:L'Isolée"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Magisano"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Lusiana"
"wikipedia=it:Polverigi"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Porto Pino"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Chiarano"	"wikipedia=it:Gifflenga"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:L'Isolée"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Magisano"
"wikipedia=rm:En (district)"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Poggio delle Corti"	"wikipedia=it:Brusino Arsizio"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Polverigi"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Stregna"	"wikipedia=it:Porto Pino"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Chiarano"
"wikipedia=it:Farindola"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Nogaredo"	"wikipedia=rm:En (district)"
"wikipedia=it:Vicopisano"	"wikipedia=it:Poggio delle Corti"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Stregna"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Farindola"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Nogaredo"
"wikipedia=it:Fortunago"	"wikipedia=it:Vicopisano"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Barumini"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Fortunago"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Colle Braida"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Veggiano"	"wikipedia=it:Barumini"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Barisciano"	"wikipedia=it:Chiesa di Santa Maria di Viatosto"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Gressan"	"wikipedia=it:Colle Braida"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Veggiano"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Barisciano"
"wikipedia=it:Monzambano"	"wikipedia=it:Selva dei Molini"
"wikipedia=it:Martis"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Gressan"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=en:Acer_oblongum"	"wikipedia=it:Monzambano"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Martis"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Aurano"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Castello di Felino"	"wikipedia=en:Acer_oblongum"
"wikipedia=it:Esanatoglia"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia:sc=Siddi"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=de:Land Salzburg"
"wikipedia=it:Calvignasco"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Aurano"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia:sc=Siddi"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Calvignasco"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Pomarance"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Portoscuso"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Pomarance"
"wikipedia=it:Sandigliano"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Barengo"	"wikipedia=it:Portoscuso"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Colle delle Finestre"
"wikipedia=en:Abacaenum"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Notaresco"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Sandigliano"
"wikipedia=en:ING Group"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Barengo"
"wikipedia=it:Castel Firmian"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=en:Abacaenum"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Notaresco"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Papozze"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=en:ING Group"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Parrano"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Papozze"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Francolino"	"wikipedia=it:Parrano"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Urzulei"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Albuzzano"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Binasco"	"wikipedia=it:Francolino"
"wikipedia=it:Dolcedo"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Urzulei"
"wikipedia=it:Blessagno"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Albuzzano"
"wikipedia=it:Ardesio"	"wikipedia=it:Binasco"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Dolcedo"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Blessagno"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Fornace (Italia)"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
