"Jun 07"	"Jun 08"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Mango (Italia)"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Apricale"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Cerami"	"wikipedia=it:Apricale"
"wikipedia=it:Punta Palai"	"wikipedia=it:Cerami"
"wikipedia=it:Grandate"	"wikipedia=it:Punta Palai"
"wikipedia=it:Ruviano"	"wikipedia=it:Grandate"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Ruviano"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Cimavilla"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Cimavilla"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Montes (Malé)"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Montes (Malé)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=fr:Mont Chaberton"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=fr:Mont Chaberton"
"wikipedia=it:Secchieta"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Secchieta"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Rovasenda"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Rovasenda"
"wikipedia=it:Roma"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Roma"
"wikipedia=it:Locatello"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Locatello"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia:de=Karawanken"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia:de=Karawanken"
"wikipedia=it:Telese Terme"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Telese Terme"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Gerchia"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Gerchia"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Cortenova"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Cortenova"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Santuario di Supina"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Santuario di Supina"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Lanzago"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Trionzo"	"wikipedia=it:Lanzago"
"wikipedia=it:Massarosa"	"wikipedia=it:Trionzo"
"wikipedia=it:Scorrano"	"wikipedia=it:Massarosa"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=it:Scorrano"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Morrona"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Morrona"
"wikipedia=it:Cossombrato"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Cossombrato"
"wikipedia=it:Zenevredo"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Zenevredo"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Camposano"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Tranvia Lodi-Treviglio-Bergamo"	"wikipedia=it:Camposano"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Tranvia Lodi-Treviglio-Bergamo"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia:it=Sorgono"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Punta Lazoney"	"wikipedia:it=Sorgono"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=de:Roter Grat"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=de:Roter Grat"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Salvitelle"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Salvitelle"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Tenuta Colombara"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Tenuta Colombara"
"wikipedia=it:Spregamore"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Trametsch"	"wikipedia=it:Spregamore"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Trametsch"
"wikipedia=it:Toce"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Toce"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia:it=Nuraghe Izzana"
"wikipedia:sc=Ula"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Nocciano"	"wikipedia:sc=Ula"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Nocciano"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Mezzenile"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Mezzenile"
"wikipedia=de:Corvara"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Sant'Angelo a Scala"	"wikipedia=de:Corvara"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Sant'Angelo a Scala"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Molveno"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Roccamorice"	"wikipedia=it:Molveno"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Roccamorice"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Terrinca"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Terrinca"
"wikipedia=it:Ostana"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Ostana"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Pontelatone"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Pontelatone"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Castelcucco"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Castelcucco"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Punta Girard"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Asciano"	"wikipedia=it:Punta Girard"
"wikipedia=it:Casa Grondona"	"wikipedia=it:Asciano"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Casa Grondona"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Acquafondata"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Foce Varano"	"wikipedia=it:Acquafondata"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Foce Varano"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Licusati"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Licusati"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Giffone"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Giffone"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Malito"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Malito"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Polcanto"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Polcanto"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Braia"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Braia"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Bacoli"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Bacoli"
"wikipedia=it:Cusio (Italia)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Castello Brown"
"wikipedia=it:Forte del Pozzarello"	"wikipedia=it:Serravalle di Carda"
"wikipedia=en:Sacro Monte di Graglia"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=en:Sacro Monte di Graglia"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Abbazia dei Sette Frati"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Abbazia dei Sette Frati"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Rovegno"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Rovegno"
"wikipedia=it:Ghiarole"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Ghiarole"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Cala Creta"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Cala Creta"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia:it=Bessude"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Galliera Veneta"	"wikipedia:it=Bessude"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=en:Cannae"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=en:Cannae"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Agna"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Collegio universitario don Nicola Mazza"	"wikipedia=it:Agna"
"wikipedia:en=Nurallao"	"wikipedia=it:Collegio universitario don Nicola Mazza"
"wikipedia=it:Colli del Tronto"	"wikipedia:en=Nurallao"
"wikipedia=it:Torre Fiumicelli"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Torre Fiumicelli"
"wikipedia=it:Università degli Studi della Tuscia"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Savelli"	"wikipedia=it:Università degli Studi della Tuscia"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Savelli"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Strambinello"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Capriccioli"	"wikipedia=it:Palazzo Giustinian Businello"
