"Jan 07"	"Jan 08"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Novafeltria"
"wikipedia=it:Barletta"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Grutti"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Campodarsego"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Soriano Calabro"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Barletta"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Grutti"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Campodarsego"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Fermo"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Cellara"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Col de Joux"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Fermo"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Cellara"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Cercivento"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=de:Eisacktal"	"wikipedia=it:San Mauro Torinese"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Cercivento"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:Squillace"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Sueglio"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Lago Morto"	"wikipedia=de:Eisacktal"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Squillace"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Sueglio"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Lago Morto"
"wikipedia=it:Nibbiaia"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Busanella"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Zanè"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Monte Aiona"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Busanella"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Zanè"
"wikipedia=it:Vandoies"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Arlena di Castro"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Vandoies"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Alessano"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Mili Marina"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Gioi"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Montelanico"	"wikipedia=it:Alessano"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Mili Marina"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Gioi"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Sorgà"	"wikipedia=it:Montelanico"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Monte Giallo"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Torre d'Angiolini"	"wikipedia=it:Sorgà"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=de:Via Romea"	"wikipedia=it:Penne (Italia)"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Torre d'Angiolini"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=de:Via Romea"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Ricengo"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Virgin Active"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Alcamo"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Giulianova"	"wikipedia=it:Ricengo"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Virgin Active"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Alcamo"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Giulianova"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Lombardia"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Costabissara"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=de:Simplon VS"	"wikipedia=it:Lombardia"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Teatro alle Vigne"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Costabissara"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Lago di Viverone"	"wikipedia=de:Simplon VS"
"wikipedia=it:Villa Magini"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Clusane"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Camponogara"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Reviano"	"wikipedia=it:Villa Magini"
"wikipedia=it:Topino"	"wikipedia=it:Clusane"
"wikipedia=it:Li Galli"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Canicattì"	"wikipedia=it:Camponogara"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Reviano"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Topino"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Li Galli"
"wikipedia=it:Anfo"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Piedimulera"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Vallarsa"	"wikipedia=it:Canicattì"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Vigardolo"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Bettenesco"	"wikipedia=it:Anfo"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Piedimulera"
"wikipedia=it:Lago Schener"	"wikipedia=it:Vallarsa"
"wikipedia=it:Drenchia"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Mattie"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Vigardolo"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Bettenesco"
"wikipedia=it:Fontanelice"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Lago Schener"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Drenchia"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Mattie"
"wikipedia=it:Triponzo"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Fontanelice"
"wikipedia=it:Gambarare"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Suio"	"wikipedia=it:Triponzo"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Castelpoto"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Modolo"	"wikipedia=it:Gambarare"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Maletto"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Suio"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Chiesa di San Biagio (Traversetolo)"	"wikipedia=it:Castelpoto"
"wikipedia=it:Monte Forato (Alpi Apuane)"	"wikipedia=it:Modolo"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Maletto"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Chiesa di San Biagio (Traversetolo)"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Monte Forato (Alpi Apuane)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Bienno"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Ferrere"	"wikipedia=it:Costabeorchia"
"wikipedia=en:Stubensee"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Sequals"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Bienno"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Ferrere"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=en:Stubensee"
"wikipedia=it:Famedio di Montenero"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Sequals"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Acquebone"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Famedio di Montenero"
"wikipedia=it:Grand Hotel et de Milan"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Campovico"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Acquebone"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Grand Hotel et de Milan"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Campovico"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Ponte della Magliana"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Morbegno"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Treppo Ligosullo"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=Capri"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Morbegno"
"wikipedia=it:Ponte delle Università"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Clegna"	"wikipedia=it:Treppo Ligosullo"
"wikipedia=it:Castel Cornedo"	"wikipedia=Capri"
"wikipedia=it:Rovolo"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Collebeato"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Clegna"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Manazzons"	"wikipedia=it:Rovolo"
"wikipedia=it:Palazzo Pica Alfieri"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Bruscoli"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Collebeato"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Cerro al Volturno"
"wikipedia=en:Tavole Palatine"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Manazzons"
"wikipedia=it:Abbadia Alpina"	"wikipedia=it:Palazzo Pica Alfieri"
"wikipedia=it:Sticciano"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Bruscoli"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Monte Bibele"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Montea"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Monigo"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Vibonati"	"wikipedia=it:Abbadia Alpina"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Sticciano"
"wikipedia=it:Vernante"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Sfaranda"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Mura dell'Aquila"	"wikipedia=it:Montea"
"wikipedia=it:Strada provinciale 1 Amiternina"	"wikipedia=it:Monigo"
"wikipedia=it:Romentino"	"wikipedia=it:Vibonati"
"wikipedia=it:Punta Martin"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Vernante"
"wikipedia=sl:Veliki Dol, Sežana"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Sfaranda"
"wikipedia=it:Lauco"	"wikipedia=it:Mura dell'Aquila"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Strada provinciale 1 Amiternina"
"wikipedia=it:Offida"	"wikipedia=it:Romentino"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Punta Martin"
"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Stadio San Ciro"	"wikipedia=sl:Veliki Dol, Sežana"
"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Lauco"
"wikipedia=it:Castello di Spedaletto"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Offida"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"	"wikipedia=it:Museo del sodalizio dei facchini di santa Rosa"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Chiesa di Nostra Signora del Pilar (Tempio Pausania)"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Castello di Spedaletto"
"wikipedia=it:Montelifré"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Dosson"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Chiesa della Trasfigurazione di Nostro Signore Gesù Cristo (Lesignano de' Bagni)"
"wikipedia=it:Villa Pazzi"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Montelifré"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Dosson"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Villa Pazzi"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Bordighera"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Necropoli di Pedras Serradas"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Bordighera"
"wikipedia=it:Pellino"	"wikipedia=it:Aiguille de la Brenva"
