"Dec 20"	"Dec 21"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Cutro"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia_1=Museo_della_Via_Ostiense"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Segusino"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Favara"	"wikipedia=it:Cutro"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:Fonteno"	"wikipedia=it:Segusino"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Villasanta"	"wikipedia=it:Favara"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Castelnovate"	"wikipedia=it:Fonteno"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Villasanta"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Lessolo"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Postua"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"	"wikipedia=it:Castelnovate"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Lessolo"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Postua"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"
"wikipedia=it:Reventino"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Cagli"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Reventino"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Portigliola"	"wikipedia=it:Cagli"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:PalaDozza"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Pomaia"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Cavetta"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Cocconato"	"wikipedia=it:Portigliola"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Seceda"	"wikipedia=it:PalaDozza"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Pomaia"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Cavetta"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Cocconato"
"wikipedia=it:Cascata dell'Oxena"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Seceda"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Cremenaga"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Cascata dell'Oxena"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Cremenaga"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Villalago"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Braies"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Maddaloni"	"wikipedia=it:Villalago"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Fiesco"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Braies"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Maddaloni"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Stazione di Cropani"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Fiesco"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Parco delle Cave"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Roasio"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Renate"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Ortovero"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Piandisetta"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Roasio"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Renate"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Ortovero"
"wikipedia=it:Via Partenope"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Piandisetta"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Praiano"	"wikipedia=it:Via Partenope"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Praiano"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Casalgrande"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Arpaia"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Casalgrande"
"wikipedia=https://en.wikipedia.org/wiki/Farnese,_Lazio"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Arpaia"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Moimacco"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=https://en.wikipedia.org/wiki/Farnese,_Lazio"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Francolise"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Moimacco"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Francolise"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Lusiana"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=it:Gifflenga"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia=it:L'Isolée"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Magisano"	"wikipedia=it:Lusiana"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Polverigi"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Gifflenga"
"wikipedia=it:Porto Pino"	"wikipedia=it:L'Isolée"
"wikipedia=it:Chiarano"	"wikipedia=it:Magisano"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Brusino Arsizio"
"wikipedia=rm:En (district)"	"wikipedia=it:Polverigi"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Porto Pino"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Chiarano"
"wikipedia=it:Stregna"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Sarsina"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Farindola"	"wikipedia=rm:En (district)"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Nogaredo"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Vicopisano"	"wikipedia=it:Passo dei Salati"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Stregna"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Sarsina"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Farindola"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Nogaredo"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Vicopisano"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Fortunago"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Barumini"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Fortunago"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Colle Braida"	"wikipedia=it:Barumini"
"wikipedia=it:Veggiano"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Barisciano"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Colle Braida"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Veggiano"
"wikipedia=it:Gressan"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Barisciano"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Selva dei Molini"
"wikipedia=it:Monzambano"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Martis"	"wikipedia=it:Gressan"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Monzambano"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Martis"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Aurano"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Esanatoglia"	"wikipedia=de:Land Salzburg"
"wikipedia:sc=Siddi"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Don (Italia)"	"wikipedia=it:Aurano"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Calvignasco"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia:sc=Siddi"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Don (Italia)"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Calvignasco"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Pomarance"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Portoscuso"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Pomarance"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Sandigliano"	"wikipedia=it:Portoscuso"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Barengo"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=en:Abacaenum"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Notaresco"	"wikipedia=it:Sandigliano"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Barengo"
"wikipedia=en:ING Group"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Castel Firmian"	"wikipedia=en:Abacaenum"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Notaresco"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=en:ING Group"
"wikipedia=it:Papozze"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Parrano"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Papozze"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Parrano"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Francolino"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Urzulei"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Albuzzano"	"wikipedia=it:Francolino"
"wikipedia=it:Binasco"	"wikipedia=it:Urzulei"
"wikipedia=it:Dolcedo"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Blessagno"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Albuzzano"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Binasco"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Dolcedo"
